model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,1,4,32,76,1.3596641122308804e-06
1,1,4,32,77,2.3553695910307234e-08
1,1,4,32,78,0.0003288812425423
1,1,4,32,79,3.424439428194505e-05
1,1,4,32,80,0.0005698614854413
1,1,4,32,81,6.61024750482946e-08
1,1,4,32,82,0.0006705843325268
1,1,4,32,84,5.844192254320042e-06
1,1,4,32,85,0.0005783974800945
1,1,4,32,86,0.0001589752767938
1,1,4,32,87,9.079884194854983e-06
1,1,4,32,88,0.0001102789351734
1,1,4,32,89,6.738453559426629e-05
1,1,4,32,90,5.2652985705602167e-05
1,1,4,32,91,5.341767628417748e-06
1,1,4,32,92,5.122821996114612e-06
1,1,4,32,93,3.5882574616073785e-05
1,1,4,32,96,0.0012620424071766
1,1,4,32,97,0.0001383688982838
1,1,4,32,98,0.0021333808490447
1,1,4,32,101,2.1687134492356163e-05
1,1,4,32,102,1.9712334372617004e-05
1,1,4,32,113,7.788210513136072e-08
1,1,4,32,114,4.1939503896922747e-11
1,1,4,32,115,2.5353432292817306e-05
1,1,4,32,116,1.3089461209996464e-06
1,1,4,32,117,9.80711391927614e-05
1,1,4,32,118,5.264967744407866e-06
1,1,4,32,119,0.0001356202600091
1,1,4,32,120,4.37235482093846e-05
1,1,4,32,121,4.3335896604238585e-05
1,1,4,32,122,1.2171048937733776e-05
1,1,4,32,123,1.8438790964573015e-05
1,1,4,32,124,1.654288325904031e-07
1,1,4,32,125,4.022690980111969e-06
1,1,4,32,126,5.368978959382881e-06
1,1,4,32,127,3.173527230977966e-08
1,1,4,32,128,4.772220464717139e-07
1,1,4,32,129,2.0605843119825506e-07
1,1,4,32,130,2.262269826957816e-06
1,1,4,32,131,3.758195591047163e-05
1,1,4,32,132,1.248886207789858e-05
1,1,4,32,133,6.557890689020612e-08
1,1,4,32,134,4.0410189080025535e-08
1,1,4,32,135,0.0001423758228283
1,1,4,32,136,1.0745279297327236e-05
1,1,4,32,139,1.6015536303433415e-09
1,1,4,32,140,1.239621116610695e-09
1,1,4,32,141,2.2493220365318646e-10
1,1,4,32,142,1.5445581781046023e-09
1,1,4,32,143,1.1147999109141955e-10
1,1,4,32,144,2.6163284197068335e-10
1,1,4,32,145,2.7826227431198903e-11
1,1,4,32,149,7.381398082490532e-09
1,1,4,32,150,1.546461372144307e-09
1,1,4,32,151,5.867581598813419e-09
1,1,4,32,152,1.2415708305156516e-08
1,1,4,32,153,3.974172858871033e-08
1,1,4,32,154,3.3821743994030225e-08
1,1,4,32,155,9.115409611856373e-09
1,1,4,32,156,3.02014536207003e-08
1,1,4,32,157,2.7450560822238366e-09
1,1,4,32,158,1.7083815342836624e-09
1,1,4,32,159,2.5551389435361333e-08
1,1,4,32,160,1.0869755526802484e-05
1,1,4,32,161,3.250401522831898e-06
1,1,4,33,1,0.0113046286009115
1,1,4,33,3,5.73004009050788e-07
1,1,4,33,4,0.0006844448930715
1,1,4,33,5,4.229470017611121e-05
1,1,4,33,8,0.0001599319045078
1,1,4,33,9,0.0002152569655209
1,1,4,33,10,0.0006376687843733
1,1,4,33,11,0.0003921125576329
1,1,4,33,12,1.222408034578729e-06
1,1,4,33,35,1.4685920106927743e-06
1,1,4,33,36,2.626871617301155e-05
1,1,4,33,37,5.8505875257153455e-06
1,1,4,33,38,5.947825664287434e-07
1,1,4,33,39,0.0001518456268253
1,1,4,33,40,0.0002741664082041
1,1,4,33,42,5.9140857248785886e-05
1,1,4,33,43,9.112147508081771e-05
1,1,4,33,44,1.16183638677107e-06
1,1,4,33,45,7.795588691605851e-07
1,1,4,33,46,3.932381892894587e-09
1,1,4,33,47,0.0001440963132035
1,1,4,33,48,1.0476103449335552e-05
1,1,4,33,49,2.486971691618153e-06
1,1,4,33,52,1.1452059578371945e-05
1,1,4,33,53,0.0001123792226514
1,1,4,33,54,0.0003728629200861
1,1,4,33,55,3.295310421019495e-05
1,1,4,33,59,0.000352998394258
1,1,4,33,61,2.760141651236054e-05
1,1,4,33,63,0.0071868450263664
1,1,4,33,64,0.000386551711396
1,1,4,33,65,0.0001217388630216
1,1,4,33,67,8.986183900183398e-06
1,1,4,33,68,3.697168811931897e-07
1,1,4,33,69,7.41345901769655e-05
1,1,4,33,70,9.454076335598385e-06
1,1,4,33,71,7.796144930061351e-06
1,1,4,33,72,0.0004695642913789
1,1,4,33,73,0.0001536825382259
1,1,4,33,74,2.2472465618735137e-07
1,1,4,33,76,1.622091141625365e-05
1,1,4,33,78,1.199299132582038e-06
1,1,4,33,80,2.4577273124972417e-13
1,1,4,33,81,2.7278253557831775e-14
1,1,4,33,82,8.870551708348377e-16
1,1,4,33,85,0.0007068612324936
1,1,4,33,86,0.0002876914122588
1,1,4,33,87,6.211886786706957e-05
1,1,4,33,88,0.0003100878207689
1,1,4,33,89,9.688419442969808e-05
1,1,4,33,90,0.0004584896496924
1,1,4,33,91,1.0048113102335051e-05
1,1,4,33,92,9.811546945065667e-06
1,1,4,33,93,0.0003265503819238
1,1,4,33,97,5.0583387432318974e-05
1,1,4,33,101,0.0034205269481728
1,1,4,34,1,0.0319237277417241
1,1,4,34,2,0.0007009993942
1,1,4,34,3,0.0069863520096317
1,1,4,34,4,0.0129872954433374
1,1,4,34,5,0.0064344839600134
1,1,4,34,6,0.06602143473826
1,1,4,34,7,0.0085960884557111
1,1,4,34,8,0.0073100959082473
1,1,4,34,9,0.0274327066237404
1,1,4,34,10,0.0016054592313371
1,1,4,34,11,0.0010041480818707
1,1,4,34,12,9.539259936946196e-05
1,1,4,34,13,0.0003410909337975
1,1,4,34,14,0.0004104987052003
1,1,4,34,15,5.474331911851755e-07
1,1,4,34,18,0.0006516389242119
1,1,4,34,19,0.0001465893962095
1,1,4,34,20,1.4253656610184837e-07
1,1,4,34,21,1.326746849846547e-07
1,1,4,34,22,1.7483287065550072e-10
1,1,4,34,24,2.2835349161430465e-08
1,1,4,34,26,3.001868621369752e-06
1,1,4,34,27,2.350148057005804e-07
1,1,4,34,28,1.036899422753099e-07
1,1,4,34,29,7.771042291225549e-07
1,1,4,34,30,3.155372404511451e-07
1,1,4,34,31,4.724223883455381e-07
1,1,4,34,32,3.262857296368366e-07
1,1,4,34,33,9.427483652353768e-07
1,1,4,34,34,8.531498180481911e-07
1,1,4,34,35,1.300883538876227e-05
1,1,4,34,36,1.0253276443293377e-05
1,1,4,34,37,3.5200323721890047e-06
1,1,4,34,38,2.7393159683506052e-06
1,1,4,34,39,0.000200456272783
1,1,4,34,40,1.948986118431192e-05
1,1,4,34,41,6.426322307022382e-09
1,1,4,34,42,6.06618786068612e-07
1,1,4,34,43,0.0003717744843902
1,1,4,34,44,4.435402400892762e-07
1,1,4,34,45,0.0006112667399905
1,1,4,34,47,2.020748673675027e-05
1,1,4,34,48,4.0062410359871704e-05
1,1,4,34,49,9.395340529356358e-05
1,1,4,34,50,3.903412816258881e-07
1,1,4,34,51,4.3609656193450986e-07
1,1,4,34,52,0.0028876639115884
1,1,4,34,53,0.000530544691522
1,1,4,34,54,0.0001309885226266
1,1,4,34,55,9.637847796854724e-06
1,1,4,34,56,2.4339365391427055e-08
1,1,4,34,57,1.474667123084319e-06
1,1,4,34,58,7.861646943135845e-08
1,1,4,34,59,0.0022253703449659
1,1,4,34,60,0.0002898142941583
1,1,4,34,61,1.8994885626582904e-07
1,1,4,34,62,3.846670859983507e-05
1,1,4,34,63,0.0015384140234993
1,1,4,34,64,0.0030745438749086
1,1,4,34,65,3.5684179737126845e-06
1,1,4,34,66,6.706235354555704e-07
1,1,4,34,67,1.2824216695614205e-07
1,1,4,34,68,1.2356615619339424e-05
1,1,4,34,69,9.131269645323242e-05
1,1,4,34,71,0.0001673922347301
1,1,4,34,72,0.0013197086557791
1,1,4,34,73,0.0002878398472944
1,1,4,34,74,3.095310564623844e-05
1,1,4,34,76,0.0009716670952592
1,1,4,34,77,0.0001547434628425
1,1,4,34,78,0.0008742906833468
1,1,4,34,79,0.0001544884370397
1,1,4,34,80,0.0002658647239971
1,1,4,34,81,5.879065606559931e-07
1,1,4,34,82,7.629160231381489e-07
1,1,4,34,83,1.2455696694817377e-05
1,1,4,34,84,1.25151084210591e-06
1,1,4,34,85,0.000384532451225
1,1,4,34,86,0.000180132482353
1,1,4,34,87,0.0001186385996991
1,1,4,34,88,0.000268133277912
1,1,4,34,89,3.3440863431694e-05
1,1,4,34,90,6.506317151664374e-05
1,1,4,34,91,0.000181313743427
1,1,4,34,92,0.0001324220886438
1,1,4,34,93,0.0001144403095626
1,1,4,34,94,1.5102462385673613e-07
1,1,4,34,96,0.0001492447739878
1,1,4,34,97,0.0014142988418562
1,1,4,34,101,0.0001720059115113
1,1,4,34,102,7.142831276933197e-06
1,1,4,34,115,1.7467275674822848e-06
1,1,4,34,116,1.3393128868732906e-07
1,1,4,34,117,1.6402058855523533e-05
1,1,4,34,118,1.871498654205334e-05
1,1,4,34,119,9.24704648368922e-07
1,1,4,34,120,8.540730377762791e-09
1,1,4,34,121,3.48799599416853e-08
1,1,4,34,122,2.8372173432784483e-08
1,1,4,34,123,1.5075983488734235e-08
1,1,4,34,124,6.257316458526176e-11
1,1,4,34,125,8.885380764451914e-11
1,1,4,34,126,4.56893038343683e-08
1,1,4,34,127,1.6406433567332726e-08
1,1,4,34,131,8.73402062906643e-08
1,1,4,34,132,2.65331743082274e-10
1,1,4,34,134,1.0471822347685412e-09
1,1,4,34,135,4.9057637625495346e-08
1,1,4,34,136,2.1988508920671443e-06
1,1,4,34,137,5.5007065745389233e-08
1,1,4,34,138,4.102614763922733e-10
1,1,4,35,1,1.1222106914304888
1,1,4,35,2,2.0431243842109543
1,1,4,35,3,0.4294523033596891
1,1,4,35,4,0.4813806578809494
1,1,4,35,5,1.2669700748340913
1,1,4,35,6,3.6273506506379536
1,1,4,35,7,0.0230755759277166
1,1,4,35,8,2.2183893727630335
1,1,4,35,9,0.4234962992827435
1,1,4,35,10,0.0034915173012092
1,1,4,35,11,0.003145699107485
1,1,4,35,12,0.0053999183732502
1,1,4,35,35,0.0072802408669821
1,1,4,35,36,0.0002826957038402
1,1,4,35,37,0.0041244319157559
1,1,4,35,38,0.0005816797823928
1,1,4,35,39,0.0903476201046491
1,1,4,35,40,0.1667168140645073
1,1,4,35,41,0.0791043244253995
1,1,4,35,42,0.0014591455474482
1,1,4,35,43,0.0658961149869911
1,1,4,35,44,0.0024165441501587
1,1,4,35,45,0.0324560404461513
1,1,4,35,46,2.9279561703686213e-06
1,1,4,35,47,0.0038979353626854
1,1,4,35,48,0.0011742119156673
1,1,4,35,49,0.0009982154851595
1,1,4,35,50,0.0002590209012642
1,1,4,35,52,0.0179989907589112
1,1,4,35,54,0.0191258319787787
1,1,4,35,55,0.0038008644929857
1,1,4,35,56,0.0002389290690821
1,1,4,35,57,0.018249692760519
1,1,4,35,58,1.596901313313887e-07
1,1,4,35,59,0.0502609201693717
1,1,4,35,61,0.0969071206514904
1,1,4,35,62,0.1112196237274951
1,1,4,35,63,0.1496170201891496
1,1,4,35,64,0.0072805659584216
1,1,4,35,65,0.0003579387321082
1,1,4,35,67,0.0001208966825916
1,1,4,35,68,0.0004592397240782
1,1,4,35,69,0.0004815742151872
1,1,4,35,71,0.0003590637214017
1,1,4,35,72,0.0691017456746544
1,1,4,35,74,0.000544700447088
1,1,4,35,76,0.0051872733011026
1,1,4,35,78,0.000299855441664
1,1,4,35,80,0.0009946917866262
1,1,4,35,82,0.0014032724925757
1,1,4,35,84,0.0009332730361556
1,1,4,35,85,0.0112618068508416
1,1,4,35,86,0.0043887212649759
1,1,4,35,87,5.651021787169638e-06
1,1,4,35,88,0.0021666711381204
1,1,4,35,89,0.0003385944846871
1,1,4,35,90,0.0020734251089202
1,1,4,35,91,0.0004783752522129
1,1,4,35,92,0.0003927182001797
1,1,4,35,93,0.0021012080650164
1,1,4,35,94,8.861720557220219e-07
1,1,4,35,96,0.0185589234187964
1,1,4,35,97,0.0008684778176433
1,1,4,35,98,0.0013808493027193
1,1,4,35,101,2.665681272506212e-05
1,1,4,35,102,0.000173467505425
1,1,4,36,1,0.0004790010248245
1,1,4,36,2,0.0435338252849521
1,1,4,36,3,0.0305828409657037
1,1,4,36,4,0.0402773432364481
1,1,4,36,5,0.0033205974659798
1,1,4,36,6,0.0107154342088889
1,1,4,36,7,0.0008231111032058
1,1,4,36,8,0.1428536278601512
1,1,4,36,9,0.004341760050452
1,1,4,36,10,0.0001721627994995
1,1,4,36,11,7.422980315472111e-05
1,1,4,36,12,8.282528634470023e-06
1,1,4,36,19,5.9847608355119955e-09
1,1,4,36,35,0.0001756165321925
1,1,4,36,36,6.835579873267883e-05
1,1,4,36,37,3.829098415083495e-06
1,1,4,36,38,2.059237495420471e-06
1,1,4,36,39,2.0790699818507024e-05
1,1,4,36,40,3.6699020493170775e-05
1,1,4,36,41,8.272527516567105e-07
1,1,4,36,42,1.3536021153388115e-05
1,1,4,36,43,0.0001997684796171
1,1,4,36,44,4.144325741969993e-06
1,1,4,36,45,8.115544438370588e-06
1,1,4,36,46,4.473220818965491e-08
1,1,4,36,47,4.934738997353834e-05
1,1,4,36,48,3.7673570825493183e-06
1,1,4,36,49,0.0009006972981648
1,1,4,36,50,6.218802015048994e-06
1,1,4,36,52,2.8762386447890973e-06
1,1,4,36,53,4.52458934798494e-05
1,1,4,36,54,2.0234174632354228e-05
1,1,4,36,55,2.3986522996853427e-06
1,1,4,36,56,1.304091831218708e-09
1,1,4,36,57,2.0243304862603687e-06
1,1,4,36,58,3.1998321777747265e-11
1,1,4,36,59,1.1297914293703368e-05
1,1,4,36,61,5.740493346581943e-06
1,1,4,36,62,0.0009327892741962
1,1,4,36,63,0.0002571925928124
1,1,4,36,64,0.000132416698283
1,1,4,36,65,7.071184204308781e-06
1,1,4,36,67,1.4377846898151908e-05
1,1,4,36,68,1.3966335277794995e-06
1,1,4,36,69,8.116451863291104e-07
1,1,4,36,71,2.363769838009537e-07
1,1,4,36,72,0.0024118977501487
1,1,4,36,73,0.0017496137253847
1,1,4,36,74,8.642638822218219e-05
1,1,4,36,76,5.6563537371861975e-05
1,1,4,36,77,0.0012692153524814
1,1,4,36,78,0.0005529777434424
1,1,4,36,79,0.000117749734039
1,1,4,36,80,0.0016773395257179
1,1,4,36,81,4.1431472419819325e-05
1,1,4,36,82,2.532864246198294e-07
1,1,4,36,84,8.693978545922148e-07
1,1,4,36,85,0.0003299540002325
1,1,4,36,86,6.213569413725282e-05
1,1,4,36,87,0.0001064621975613
1,1,4,36,88,0.0001133520993679
1,1,4,36,89,0.0002416581646745
1,1,4,36,90,4.709321256969896e-05
1,1,4,36,91,3.650266409059576e-05
1,1,4,36,92,1.2219762829672931e-05
1,1,4,36,93,0.0011244705860583
1,1,4,36,94,1.4396030773524775e-06
1,1,4,36,97,0.0002416881115188
1,1,4,36,101,0.000109072265534
1,1,4,36,106,7.943488880778768e-05
1,1,4,36,110,7.583907899590568e-09
1,1,4,36,112,2.2411153669286945e-08
1,1,4,36,113,4.2458234145456255e-10
1,1,4,36,115,8.038298509859437e-09
1,1,4,36,116,2.1822623838159904e-10
1,1,4,36,117,2.93763413277579e-07
1,1,4,36,118,2.0565187576553545e-08
1,1,4,36,121,3.194507566057392e-07
1,1,4,36,125,2.650690384871727e-07
1,1,4,36,126,4.694575079154185e-10
1,1,4,36,127,1.4668439362708947e-09
1,1,4,36,134,4.7668582370039426e-08
1,1,4,36,135,3.014784060392331e-07
1,1,4,36,160,1.0031454801137493e-12
1,1,4,36,161,1.6410286459264306e-08
1,1,4,37,1,0.0352510208117387
1,1,4,37,2,0.2589860143269537
1,1,4,37,3,0.3805633274268265
1,1,4,37,4,0.0022132516801754
1,1,4,37,5,0.0039266094117712
1,1,4,37,6,0.0277348425059234
1,1,4,37,7,7.59518855613377e-05
1,1,4,37,8,0.0459274967619686
1,1,4,37,9,0.0165733176526683
1,1,4,37,10,0.0007117524184307
1,1,4,37,11,0.0003836497285078
1,1,4,37,12,0.0024407711067035
1,1,4,37,13,1.5556542580425865e-05
1,1,4,37,14,3.089281581103247e-05
1,1,4,37,15,1.152076357666141e-07
1,1,4,37,18,1.5509344663224542e-05
1,1,4,37,19,2.1067608200166756e-06
1,1,4,37,20,0.0002102418687657
1,1,4,37,21,0.0014805148111681
1,1,4,37,22,0.0004806835542893
1,1,4,37,24,9.124435644156577e-05
1,1,4,37,25,1.3391446020045996e-05
1,1,4,37,26,0.0009982881501105
1,1,4,37,27,8.656419102732193e-08
1,1,4,37,28,3.8317900642466596e-07
1,1,4,37,29,0.000354839484944
1,1,4,37,30,1.0889504169107296e-05
1,1,4,37,31,3.935589680155528e-07
1,1,4,37,33,2.3974747905808548e-05
1,1,4,37,34,9.617042751945968e-05
1,1,4,37,35,9.892292763129282e-07
1,1,4,37,36,1.1224875033758077e-06
1,1,4,37,37,2.4294693308160165e-05
1,1,4,37,38,7.138580818932743e-06
1,1,4,37,39,0.000655061452487
1,1,4,37,40,0.0001295635353612
1,1,4,37,41,3.730854535210954e-05
1,1,4,37,42,0.0002984603228552
1,1,4,37,43,5.294656927779414e-05
1,1,4,37,44,1.4749048752229976e-05
1,1,4,37,45,0.007343275572876
1,1,4,37,46,1.1427211950855485e-07
1,1,4,37,47,0.0008407695718199
1,1,4,37,48,9.309472867305022e-05
1,1,4,37,49,9.5335516775898e-05
1,1,4,37,50,5.586045645708926e-05
1,1,4,37,52,0.0008138909205557
1,1,4,37,54,0.0027761901945768
1,1,4,37,55,0.0001863579132586
1,1,4,37,56,0.0004388864253722
1,1,4,37,57,0.0019562654405029
1,1,4,37,58,5.235387316678789e-05
1,1,4,37,59,0.0028484654799131
1,1,4,37,61,0.0103883332843945
1,1,4,37,62,0.0177552145988077
1,1,4,37,63,0.0027487250855961
1,1,4,37,64,0.0002576028333697
1,1,4,37,65,0.0005585574606569
1,1,4,37,67,0.0001199047524578
1,1,4,37,68,0.0011707568739961
1,1,4,37,69,0.0001106623455562
1,1,4,37,71,1.080270560263552e-05
1,1,4,37,72,0.0058418640036746
1,1,4,37,74,0.0001084287630082
1,1,4,37,76,0.0002202622146382
1,1,4,37,78,1.462318221150225e-05
1,1,4,37,80,0.0001215031889809
1,1,4,37,82,4.2374001636243344e-05
1,1,4,37,84,8.62120804151939e-06
1,1,4,37,85,0.0081325748224235
1,1,4,37,86,0.0037185993513683
1,1,4,37,87,1.6737502525242051e-06
1,1,4,37,88,0.0001101454136885
1,1,4,37,89,5.278123033401597e-06
1,1,4,37,90,4.082716874182755e-05
1,1,4,37,91,1.6041413780339054e-05
1,1,4,37,92,1.884714581484989e-05
1,1,4,37,93,0.0002473812591794
1,1,4,37,94,3.1020336196753247e-06
1,1,4,37,96,0.0067455883576664
1,1,4,37,97,0.017731876025098
1,1,4,37,98,0.0033538910433473
1,1,4,37,99,3.5447696868035605e-06
1,1,4,37,100,4.70285618759715e-10
1,1,4,37,101,1.017072612676229e-06
1,1,4,37,102,3.608967127664227e-08
1,1,4,37,106,0.0001105438372692
1,1,4,37,107,1.516984005620728e-07
1,1,4,37,108,2.784556205909449e-06
1,1,4,37,109,5.052832023673688e-06
1,1,4,37,110,8.02081497077149e-06
1,1,4,37,111,4.296637516211508e-06
1,1,4,37,112,0.0001195702702067
1,1,4,37,113,4.119350258320895e-05
1,1,4,37,115,3.773786079094988e-05
1,1,4,37,116,2.4952674542009483e-05
1,1,4,37,117,0.0019895332240969
1,1,4,37,118,0.0001529548887669
1,1,4,37,119,5.0571183709365903e-05
1,1,4,37,120,0.0004259367053622
1,1,4,37,121,0.0002548527905925
1,1,4,37,122,0.0001180128652398
1,1,4,37,123,0.0001328973199882
1,1,4,37,124,2.489852615082934e-06
1,1,4,37,125,0.0001359443083182
1,1,4,37,126,0.0001577614260674
1,1,4,37,127,8.829145925078674e-06
1,1,4,37,131,3.44308986707e-05
1,1,4,37,134,0.0007752702952353
1,1,4,37,136,4.748764578206436e-05
1,1,4,37,137,1.3675935458974306e-06
1,1,4,37,138,2.1647581910334973e-06
1,1,4,37,139,1.7236300003872073e-07
1,1,4,37,140,1.2106694948120964e-07
1,1,4,37,141,1.1569912011660878e-08
1,1,4,37,142,1.529135708551862e-07
1,1,4,37,143,1.6601557275159225e-08
1,1,4,37,144,2.2315216581773897e-08
1,1,4,37,145,2.1633508785271162e-08
1,1,4,37,151,7.918884757416148e-07
1,1,4,37,152,1.115743682091827e-06
1,1,4,37,153,9.240801007961631e-05
1,1,4,37,154,6.0829966542425634e-05
1,1,4,37,155,1.002154921292052e-05
1,1,4,37,156,3.916763436810734e-05
1,1,4,37,157,1.0671536134952668e-05
1,1,4,37,158,1.3742424186956265e-05
1,1,4,37,160,4.224122297617789e-06
1,1,4,38,1,0.0217477758533581
1,1,4,38,2,0.0294318482010044
1,1,4,38,3,0.036315230131441
1,1,4,38,4,0.0698853297092848
1,1,4,38,5,0.0033207177579442
1,1,4,38,6,0.3100338557398384
1,1,4,38,7,5.067240252913179e-06
1,1,4,38,8,0.4345313176733812
1,1,4,38,9,0.0273088429266318
1,1,4,38,10,0.0008218747947736
1,1,4,38,11,0.0002171524269763
1,1,4,38,12,0.0021928388171691
1,1,4,38,13,2.963371075076095e-06
1,1,4,38,14,0.002166684483232
1,1,4,38,15,4.564666833584507e-06
1,1,4,38,18,3.801497234492027e-09
1,1,4,38,19,3.836033921475059e-06
1,1,4,38,24,6.119642938803599e-07
1,1,4,38,25,0.0001156252814924
1,1,4,38,26,3.555057016099882e-06
1,1,4,38,27,1.7803081264387677e-07
1,1,4,38,28,5.8422658032759175e-08
1,1,4,38,29,6.757794755328589e-06
1,1,4,38,30,1.380835234405566e-07
1,1,4,38,31,2.02142487396186e-07
1,1,4,38,32,2.2160751601165275e-06
1,1,4,38,33,7.475828649460401e-06
1,1,4,38,34,6.40449733366336e-06
1,1,4,38,35,5.669651761283787e-07
1,1,4,38,36,2.2379878674099383e-05
1,1,4,38,37,3.0453958280194536e-06
1,1,4,38,38,5.24164726875708e-07
1,1,4,38,39,7.281612669824802e-05
1,1,4,38,40,5.038995388333408e-05
1,1,4,38,41,5.959173133127732e-07
1,1,4,38,42,0.0001460404810347
1,1,4,38,43,0.0001356332098629
1,1,4,38,44,5.4036045998151545e-05
1,1,4,38,45,3.0841524006218284e-05
1,1,4,38,46,9.863669695747301e-08
1,1,4,38,47,1.3814232945038554e-10
1,1,4,38,48,9.701714812159882e-05
1,1,4,38,49,7.900675709906447e-06
1,1,4,38,50,9.323987480934572e-07
1,1,4,38,52,1.9487500213321744e-05
1,1,4,38,54,0.0001554876004732
1,1,4,38,55,1.2106298173688374e-05
1,1,4,38,59,0.0001020536102743
1,1,4,38,61,7.81888249097113e-06
1,1,4,38,62,1.067763785214274e-06
1,1,4,38,63,0.0001430296608768
1,1,4,38,64,6.664419588155522e-05
1,1,4,38,65,1.6809546721959996e-05
1,1,4,38,67,4.181479863672731e-07
1,1,4,38,68,4.667337448122893e-06
1,1,4,38,69,6.32712454807911e-06
1,1,4,38,71,1.4782525699873589e-06
1,1,4,38,72,8.55015231052498e-05
1,1,4,38,74,3.8800318088192045e-05
1,1,4,38,76,1.0048200779327674e-05
1,1,4,38,78,3.139837615267114e-06
1,1,4,38,80,7.594359418486988e-06
1,1,4,38,82,1.0255706832103531e-05
1,1,4,38,84,6.538838172219694e-07
1,1,4,38,85,6.715175574385502e-05
1,1,4,38,86,3.038809403513296e-05
1,1,4,38,87,4.701002472937779e-06
1,1,4,38,88,3.081895112182609e-05
1,1,4,38,89,3.103655929458842e-05
1,1,4,38,90,7.572391655785101e-06
1,1,4,38,91,1.0743706007971304e-07
1,1,4,38,92,5.7544516342675114e-08
1,1,4,38,93,7.735510001244538e-06
1,1,4,38,96,0.0108357253377216
1,1,4,38,97,0.0001476043053908
1,1,4,38,101,1.3578865001353498e-05
1,1,4,38,102,2.3293740031671663e-05
1,1,4,38,108,3.570998296345551e-06
1,1,4,38,109,1.4904855603729124e-05
1,1,4,38,113,1.0087125870319303e-09
1,1,4,38,115,1.0711746450149138e-05
1,1,4,38,116,2.3791456406936385e-07
1,1,4,38,117,0.0002709107939892
1,1,4,38,118,2.3748516627209817e-05
1,1,4,38,125,4.59523701299845e-09
1,1,4,38,133,6.378075473713247e-09
1,1,4,38,160,3.0513148691067855e-08
1,1,4,39,2,1.931750257481313e-10
1,1,4,39,3,9.333313385329269e-06
1,1,4,39,4,4.117978879881227e-05
1,1,4,39,5,1.2568676007965204e-10
1,1,4,39,6,3.013704615186336e-05
1,1,4,39,8,7.580860324611208e-06
1,1,4,39,9,0.0035272217287696
1,1,4,39,10,0.0002943093659004
1,1,4,39,11,6.283373576300944e-05
1,1,4,39,12,0.0002137564114684
1,1,4,39,13,1.4008382579241704e-11
1,1,4,39,14,3.6260841061583733e-09
1,1,4,39,22,5.22108956975629e-09
1,1,4,39,32,6.253443827204543e-08
1,1,4,39,33,8.890375269635803e-07
1,1,4,39,34,1.3242650186679966e-06
1,1,4,39,35,2.1475271137163936e-05
1,1,4,39,36,2.9495646216721316e-05
1,1,4,39,37,3.968522885198529e-06
1,1,4,39,38,2.1489368671968453e-06
1,1,4,39,39,0.0003096030448474
1,1,4,39,40,0.0018381754306706
1,1,4,39,41,2.364908391691686e-05
1,1,4,39,42,0.0002534441063248
1,1,4,39,43,4.478907091058027e-05
1,1,4,39,44,4.7925000544703686e-05
1,1,4,39,45,1.7910127947560166e-05
1,1,4,39,46,3.997674231410101e-08
1,1,4,39,47,0.0001340963648071
1,1,4,39,48,4.238411933761546e-05
1,1,4,39,49,1.2978988449447174e-06
1,1,4,39,50,6.440395897621195e-08
1,1,4,39,52,2.940928458443515e-06
1,1,4,39,54,0.0004176940405611
1,1,4,39,55,0.0002017064993161
1,1,4,39,57,1.6431734317104258e-07
1,1,4,39,58,5.483380356648211e-09
1,1,4,39,59,0.0006842394574593
1,1,4,39,61,1.070722940980402e-06
1,1,4,39,62,1.52354057176242e-06
1,1,4,39,63,0.0023991070187772
1,1,4,39,64,7.478486313320325e-05
1,1,4,39,65,7.455735935263148e-06
1,1,4,39,67,1.241480278823762e-06
1,1,4,39,68,3.930304973528448e-08
1,1,4,39,69,0.0001453328414614
1,1,4,39,71,4.0718457635644835e-07
1,1,4,39,72,2.4464374849018733e-05
1,1,4,39,74,1.5197190376687276e-07
1,1,4,39,76,5.2436265515704134e-08
1,1,4,39,78,3.411677737746946e-09
1,1,4,39,80,2.067988297066872e-08
1,1,4,39,82,1.548498893087517e-09
1,1,4,39,84,1.6018529942029722e-08
1,1,4,39,85,0.0004687269047011
1,1,4,39,86,0.0001105544057236
1,1,4,39,87,2.6215250240904616e-05
1,1,4,39,88,0.0002441934575655
1,1,4,39,89,8.774164496305914e-05
1,1,4,39,90,0.0001393516855109
1,1,4,39,91,1.2658396657943155e-06
1,1,4,39,92,1.0479418305637568e-06
1,1,4,39,93,2.9874100999773417e-05
1,1,4,39,97,4.5080981666200894e-10
1,1,4,39,98,0.0092082742504747
1,1,4,39,99,3.9950723481463704e-08
1,1,4,39,100,2.6502986724882776e-11
1,1,4,39,101,2.82984177114118e-10
1,1,4,39,102,5.0030733696233184e-05
1,1,4,39,103,3.5260526107106605e-11
1,1,4,39,108,3.2588292260856476e-08
1,1,4,39,109,7.942546603686497e-08
1,1,4,39,110,6.7891360223856365e-09
1,1,4,39,111,4.215469620976612e-10
1,1,4,39,112,1.526635707461099e-07
1,1,4,39,113,1.103321303588128e-06
1,1,4,39,115,1.5245842939487116e-07
1,1,4,39,116,9.440995123912471e-09
1,1,4,39,117,4.2661324826065355e-05
1,1,4,39,118,3.0324852727410764e-05
1,1,4,39,119,5.33118416845562e-06
1,1,4,39,120,1.2732973786847088e-05
1,1,4,39,121,0.0001180609700577
1,1,4,39,122,2.1070191573828075e-06
