model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,4,8,37,0.000241133647303
1,2,4,8,38,0.0001742175427594
1,2,4,8,39,0.0002605229841346
1,2,4,8,40,0.0047122968540223
1,2,4,8,41,0.0012624755275145
1,2,4,8,42,0.0002957840525476
1,2,4,8,43,0.0032724247372831
1,2,4,8,44,0.0090988500691653
1,2,4,8,45,0.0154203012371584
1,2,4,8,47,0.0027214201891765
1,2,4,8,48,0.0005795176483978
1,2,4,8,49,5.827780648014124e-05
1,2,4,8,50,0.0397396846136723
1,2,4,8,51,0.0120437800710456
1,2,4,8,52,0.0012004862736493
1,2,4,8,53,0.0002214255701217
1,2,4,8,54,0.0069210369333087
1,2,4,8,55,0.03227639554979
1,2,4,8,56,0.0021111510973356
1,2,4,8,57,0.0052712701273171
1,2,4,8,58,0.2012545922023184
1,2,4,8,59,0.0270354159274631
1,2,4,8,60,0.016559119540039
1,2,4,8,61,0.0001967967898069
1,2,4,8,62,0.0015569455053077
1,2,4,8,63,0.0235851915685274
1,2,4,8,64,0.0008365745471702
1,2,4,8,65,0.0067612005591987
1,2,4,8,66,0.0096348951222278
1,2,4,8,67,0.0015856061462561
1,2,4,8,68,0.0020830770553275
1,2,4,8,69,0.0432076632838448
1,2,4,8,70,0.0250153774387971
1,2,4,8,71,0.0090525952657903
1,2,4,8,72,8.897656497563467e-05
1,2,4,8,74,0.0012904309000193
1,2,4,8,76,0.0004370261097662
1,2,4,8,78,0.0002155072544302
1,2,4,8,79,3.613183883856996e-05
1,2,4,8,80,0.0001974666414912
1,2,4,8,82,5.0197312464602526e-05
1,2,4,8,84,6.101631549224798e-06
1,2,4,8,85,0.0031901610431072
1,2,4,8,86,0.0002383192179514
1,2,4,8,87,6.199526954420003e-05
1,2,4,8,88,0.0014058046072321
1,2,4,8,89,0.0007059839961036
1,2,4,8,90,7.231756294563033e-05
1,2,4,8,91,0.000917942404983
1,2,4,8,92,0.0001756617475497
1,2,4,8,93,0.0030043145249792
1,2,4,8,94,1.7335373760758474e-05
1,2,4,8,95,8.694883686669067e-05
1,2,4,8,96,1.5246717034053054
1,2,4,8,97,0.0251016517157337
1,2,4,8,99,5.5024699996413365e-06
1,2,4,8,100,0.0002394024050241
1,2,4,8,101,0.0071956277874319
1,2,4,8,102,0.0002048256682443
1,2,4,8,107,0.000598394398377
1,2,4,8,108,4.1987551360006855e-05
1,2,4,8,109,0.0001546181114124
1,2,4,8,110,0.0047958588874978
1,2,4,8,111,0.148179479426279
1,2,4,8,112,0.0005003890963067
1,2,4,8,113,0.0039285543075162
1,2,4,8,115,0.0141171589151788
1,2,4,8,116,0.000779846247962
1,2,4,8,117,0.043845525749831
1,2,4,8,118,0.002765384315463
1,2,4,8,119,0.0164769773796392
1,2,4,8,120,0.0532285509370504
1,2,4,8,121,0.000187017255911
1,2,4,8,122,0.0151438663474449
1,2,4,8,123,0.7162711882115051
1,2,4,8,124,0.0137123953017398
1,2,4,8,125,0.1448558459307339
1,2,4,8,126,0.0232945067101761
1,2,4,8,127,0.0026663019748789
1,2,4,8,128,0.0010638249458585
1,2,4,8,129,0.0010085344432714
1,2,4,8,130,0.0008385398976238
1,2,4,8,131,0.0083833544790694
1,2,4,8,132,0.0103004898337588
1,2,4,8,133,0.0010295045024048
1,2,4,8,134,0.000939538475145
1,2,4,8,135,0.0099747398642503
1,2,4,8,136,0.0003908714597305
1,2,4,8,137,0.0003356945381412
1,2,4,8,138,0.0001348166437619
1,2,4,8,140,4.9926273819090995e-08
1,2,4,8,141,2.825127621110457e-06
1,2,4,8,144,0.0001372293696059
1,2,4,8,145,0.0001400603640021
1,2,4,8,148,0.0001450512303805
1,2,4,8,149,0.0003983432018409
1,2,4,8,150,0.0001240275493016
1,2,4,8,151,0.0008844939281819
1,2,4,8,152,0.001813557427348
1,2,4,8,153,0.6289797834875916
1,2,4,8,154,0.084159305296434
1,2,4,8,155,0.0018009594865817
1,2,4,8,156,0.0006313992910419
1,2,4,8,157,0.0108820858805806
1,2,4,8,158,0.0095349283204726
1,2,4,8,159,0.0002249491845512
1,2,4,8,160,0.0008936206505724
1,2,4,8,161,0.0001594571863614
1,2,4,8,162,3.104489475722492e-08
1,2,4,9,1,0.037314164020517
1,2,4,9,2,0.0754705919695997
1,2,4,9,3,0.4987145335010437
1,2,4,9,4,0.1919381703056689
1,2,4,9,5,0.0433101314813858
1,2,4,9,6,0.0064763133591074
1,2,4,9,7,0.005666354231132
1,2,4,9,8,0.0127166014853123
1,2,4,9,9,0.6709324515707683
1,2,4,9,10,0.3095314505076386
1,2,4,9,11,0.0332381968027751
1,2,4,9,12,0.2925051855075972
1,2,4,9,13,0.0127627226438007
1,2,4,9,14,0.5219808124720438
1,2,4,9,15,0.0216526341567783
1,2,4,9,18,0.0108482149979216
1,2,4,9,19,0.0956965000765386
1,2,4,9,20,0.0541963151304038
1,2,4,9,21,0.2444278201576274
1,2,4,9,22,0.3213846355642272
1,2,4,9,24,0.0367420617733788
1,2,4,9,26,0.0008566216015004
1,2,4,9,27,9.365803777286984e-05
1,2,4,9,31,0.0010073540176478
1,2,4,9,32,0.0383484581771006
1,2,4,9,33,0.1011935487397107
1,2,4,9,34,0.0494384367784403
1,2,4,9,35,0.0014200791826608
1,2,4,9,36,0.0212846623955597
1,2,4,9,37,0.0008681166255431
1,2,4,9,38,0.0035162959253212
1,2,4,9,39,0.0065921910875055
1,2,4,9,40,0.0042097486637973
1,2,4,9,41,0.0007745647927824
1,2,4,9,42,0.0005184932654656
1,2,4,9,43,0.0551264905342078
1,2,4,9,44,0.1145221492885977
1,2,4,9,45,0.0379987021603879
1,2,4,9,46,0.0095461697513331
1,2,4,9,47,0.0015068220905767
1,2,4,9,48,0.0341955361872114
1,2,4,9,49,0.0033265641732446
1,2,4,9,50,0.1486538845191478
1,2,4,9,51,0.0954234934628621
1,2,4,9,52,0.1304181086874075
1,2,4,9,53,0.00902733783613
1,2,4,9,54,0.0766972393818614
1,2,4,9,55,0.0580478078650815
1,2,4,9,56,0.2492848291697756
1,2,4,9,57,3.603320379414588
1,2,4,9,58,0.0154858724527162
1,2,4,9,59,0.9685562978964248
1,2,4,9,60,0.7994878682289748
1,2,4,9,61,0.0211439660538539
1,2,4,9,62,0.014171568520232
1,2,4,9,63,0.918801279623068
1,2,4,9,64,0.0506785282523305
1,2,4,9,65,0.1087456925535668
1,2,4,9,66,0.2110993594836039
1,2,4,9,67,0.1359558584221908
1,2,4,9,68,0.0700288881396459
1,2,4,9,69,0.826859490045882
1,2,4,9,70,0.560645388285038
1,2,4,9,71,0.2608375464112517
1,2,4,9,72,0.0978264368307545
1,2,4,9,73,0.160487857875289
1,2,4,9,74,0.0082419853865415
1,2,4,9,76,0.1340615942693354
1,2,4,9,77,0.0769751743314958
1,2,4,9,78,0.0024571751867396
1,2,4,9,79,0.0008832409146828
1,2,4,9,80,0.0214283599073747
1,2,4,9,81,0.0030793506928418
1,2,4,9,82,0.0007153839942147
1,2,4,9,84,0.0317616953840282
1,2,4,9,85,0.0310636241387245
1,2,4,9,86,0.0177065978617037
1,2,4,9,87,0.0027258212475675
1,2,4,9,88,0.0515262404259248
1,2,4,9,89,0.0154695723870472
1,2,4,9,90,0.0031283526649655
1,2,4,9,91,0.0069230247476421
1,2,4,9,92,0.0987828283441266
1,2,4,9,93,0.2132308693874379
1,2,4,9,94,0.126589458337884
1,2,4,9,95,0.0999899456961794
1,2,4,9,96,3.810651913495037
1,2,4,9,97,1.114245568241878
1,2,4,9,98,0.0001665972894162
1,2,4,9,99,0.003447716031388
1,2,4,9,100,0.0965282945168567
1,2,4,9,101,0.5926441880033703
1,2,4,9,102,0.0133106821181054
1,2,4,9,103,2.6109052390417146e-06
1,2,4,9,104,0.0049051729691201
1,2,4,9,107,0.0264712476690131
1,2,4,9,108,0.0035710437755727
1,2,4,9,109,0.0024695167633003
1,2,4,9,110,0.149024993835582
1,2,4,9,111,0.0005294772144842
1,2,4,9,112,0.0049262873877234
1,2,4,9,113,0.3051476136257704
1,2,4,9,114,0.2155332480029619
1,2,4,9,115,0.0230540247411895
1,2,4,9,116,0.0019014354933807
1,2,4,9,117,0.0620424408242048
1,2,4,9,118,0.0290851116223957
1,2,4,9,119,0.702628819736186
1,2,4,9,120,0.0371408845352677
1,2,4,9,121,0.119736505614061
1,2,4,9,122,0.006175921296999
1,2,4,9,123,2.3798202149699184
1,2,4,9,124,0.2959492704893658
1,2,4,9,125,3.394519295275083
1,2,4,9,126,0.0517507539232186
1,2,4,9,127,0.0258576797906162
1,2,4,9,128,0.0314278269110447
1,2,4,9,129,0.0066344531796905
1,2,4,9,130,0.0078696483667536
1,2,4,9,131,0.0752861620485421
1,2,4,9,132,0.0135021645596622
1,2,4,9,133,0.0072084711281972
1,2,4,9,134,0.0099606574670424
1,2,4,9,135,0.1046304471381283
1,2,4,9,136,0.0131718512405544
1,2,4,9,137,0.008133888806863
1,2,4,9,138,0.0031060414818422
1,2,4,9,139,0.0008700422420317
1,2,4,9,140,0.0010659018095294
1,2,4,9,141,0.0242485658608896
1,2,4,9,142,0.0336809070506727
1,2,4,9,143,0.0087140996204867
1,2,4,9,144,0.000421504795765
1,2,4,9,145,0.0003164395603087
1,2,4,9,146,0.000607233424864
1,2,4,9,147,4.7194086405589805e-05
1,2,4,9,148,0.0004210401629819
1,2,4,9,149,0.1485545395446623
1,2,4,9,151,0.0093736934333169
1,2,4,9,152,0.0220508502929194
1,2,4,9,153,0.5984729498397142
1,2,4,9,154,0.2037361929347141
1,2,4,9,155,0.0117705941865428
1,2,4,9,156,0.0015101926088622
1,2,4,9,157,0.01554022446784
1,2,4,9,158,0.0252305066088554
1,2,4,9,159,0.0012551549257863
1,2,4,9,160,0.010914115147113
1,2,4,9,161,0.0018440064177701
1,2,4,9,162,0.0241163773391538
1,2,4,10,2,0.0410561707947842
1,2,4,10,3,0.1236977267376698
1,2,4,10,4,0.0019524258336134
1,2,4,10,5,0.0242083434865572
1,2,4,10,6,0.0106177984255326
1,2,4,10,8,0.0128000828675009
1,2,4,10,9,0.2363771778877838
1,2,4,10,10,0.0282091258346229
1,2,4,10,11,0.0079119560575532
1,2,4,10,12,0.0772381675322998
1,2,4,10,13,1.941527754241789e-05
1,2,4,10,14,0.329605876920525
1,2,4,10,15,0.0011258090833881
1,2,4,10,18,0.1383636112163956
1,2,4,10,19,0.0005841460865534
1,2,4,10,20,0.0298249345602905
1,2,4,10,23,0.0009720158531308
1,2,4,10,26,0.0004455568989854
1,2,4,10,27,0.0009357016395393
1,2,4,10,29,0.0196988092829506
1,2,4,10,30,0.0038796476663676
1,2,4,10,31,0.0030304665795067
1,2,4,10,32,0.00805737243291
1,2,4,10,33,0.1018261026440093
1,2,4,10,34,0.044383103123688
1,2,4,10,35,0.0008819005974924
1,2,4,10,36,0.0012516636637071
1,2,4,10,37,0.0007985329797693
1,2,4,10,38,3.4847757294133286e-05
1,2,4,10,39,0.0001679481681067
1,2,4,10,40,0.0047126286694771
1,2,4,10,41,0.0011559521584599
1,2,4,10,42,0.0003787646091386
1,2,4,10,43,0.0073286519698266
1,2,4,10,44,0.0099498109269605
1,2,4,10,45,0.1262630682212012
1,2,4,10,47,0.0013704203795543
1,2,4,10,48,0.0011462605678395
1,2,4,10,49,0.0005478510558743
1,2,4,10,50,0.0062907029059963
1,2,4,10,52,0.1558167999173801
1,2,4,10,54,0.2986959682410016
1,2,4,10,55,0.0506537017689344
1,2,4,10,56,0.2424681016227767
1,2,4,10,57,1.4620607093132243
1,2,4,10,58,0.0072966805610841
1,2,4,10,59,0.3512891852840364
1,2,4,10,60,0.0143067308946053
1,2,4,10,61,0.0226966487409416
1,2,4,10,62,0.0345413967049885
1,2,4,10,63,0.7365616387919663
1,2,4,10,64,0.0544896992463698
1,2,4,10,65,0.0383403563225191
1,2,4,10,67,0.0120731469793094
1,2,4,10,68,0.0159242440065785
1,2,4,10,69,0.0594946656905511
1,2,4,10,71,0.0177108273213239
1,2,4,10,72,0.1705276935078318
1,2,4,10,74,0.0020149679470322
1,2,4,10,76,0.0020945449793156
1,2,4,10,78,0.0024235803156562
1,2,4,10,80,0.0153596259274063
1,2,4,10,82,0.0068784173632338
1,2,4,10,84,0.0727784959383832
1,2,4,10,85,0.014821300679969
1,2,4,10,86,0.0053029382618648
1,2,4,10,87,0.0012790155597807
1,2,4,10,88,0.0349345289448021
1,2,4,10,89,0.1341081076001669
1,2,4,10,90,0.0698234096822227
1,2,4,10,91,0.0205934117863947
1,2,4,10,92,0.0026193833063322
1,2,4,10,93,0.0120185640223411
1,2,4,10,94,0.0079063474189521
1,2,4,10,96,0.2816031768165731
1,2,4,10,97,0.0874181988196797
1,2,4,10,98,0.0013308555394008
1,2,4,10,99,0.0010579452473217
1,2,4,10,100,0.0057358667372864
1,2,4,10,101,0.0109110992544736
1,2,4,10,102,0.0105744170187861
1,2,4,10,103,0.0023913620665647
1,2,4,10,107,0.1435489061646673
1,2,4,10,108,0.1772211488922022
1,2,4,10,109,8.8374857988628e-05
1,2,4,10,110,0.4661550107283234
1,2,4,10,111,1.611078071712393
1,2,4,10,112,0.0001060534606017
1,2,4,10,113,0.019403539996277
1,2,4,10,115,0.004474276645321
1,2,4,10,116,0.000224817627736
1,2,4,10,117,0.0025479785022713
1,2,4,10,118,0.0006430906250845
1,2,4,10,119,0.0033081921438775
1,2,4,10,120,0.0117998639516118
1,2,4,10,121,0.0016092400476597
1,2,4,10,122,0.0040393926233612
1,2,4,10,123,0.4702240343716542
1,2,4,10,124,0.0754294027806489
1,2,4,10,125,1.1651472680635866
1,2,4,10,126,0.0266994149653973
1,2,4,10,127,0.0008030175218061
1,2,4,10,128,0.0032383098020611
1,2,4,10,129,0.0048200306863131
1,2,4,10,130,0.019393827126531
1,2,4,10,131,0.0166976003078451
1,2,4,10,132,0.0203624135724076
1,2,4,10,133,0.0004571877663761
1,2,4,10,134,0.0009909285395408
1,2,4,10,135,0.0059404380593055
1,2,4,10,136,0.0045892641470568
1,2,4,10,137,9.137434985620155e-05
1,2,4,10,138,8.68843362100862e-05
1,2,4,10,139,0.0012963941082087
1,2,4,10,140,0.0012988944284235
1,2,4,10,141,0.0058489400311028
1,2,4,10,142,0.1017319198379151
1,2,4,10,143,0.0024467297235223
1,2,4,10,144,0.0016837549830829
1,2,4,10,145,0.0289699479328367
1,2,4,10,148,0.0005039323731977
1,2,4,10,149,0.0003215759554147
1,2,4,10,151,0.0082277257452011
1,2,4,10,152,0.0243282705191892
1,2,4,10,153,2.901540442411534
1,2,4,10,154,1.1602192993705331
1,2,4,10,155,0.0304641822044119
1,2,4,10,156,0.0004089915094427
1,2,4,10,157,0.0977733437834286
1,2,4,10,158,0.034389211002052
1,2,4,10,159,0.0001073666409934
1,2,4,10,160,0.0002857579604024
1,2,4,10,161,3.946022164682102e-05
1,2,4,10,162,5.387309016007866e-06
1,2,4,11,1,0.0010880551272389
1,2,4,11,2,0.6410396792818
1,2,4,11,3,1.02887714030087
1,2,4,11,4,0.1639149481554995
1,2,4,11,5,0.6245680389673969
1,2,4,11,6,0.0733496071875583
1,2,4,11,7,0.0008638391887538
1,2,4,11,8,0.1913079416334473
1,2,4,11,9,1.2015234361635765
1,2,4,11,10,0.0951131837366002
1,2,4,11,11,0.0292255397295373
1,2,4,11,12,0.0888616098657818
1,2,4,11,13,0.0011932129463244
1,2,4,11,14,2.4129473026845214
1,2,4,11,15,0.0249976546668035
1,2,4,11,18,0.0439916293134795
1,2,4,11,19,0.0199864480124599
1,2,4,11,20,0.0329674108445041
1,2,4,11,21,0.1784320940854238
1,2,4,11,22,0.3655065592091879
1,2,4,11,28,0.0179682974584197
1,2,4,11,31,0.0001829484597384
1,2,4,11,32,0.0860231728921101
1,2,4,11,33,0.3119941982144784
1,2,4,11,34,0.0529701706324563
1,2,4,11,35,0.013465554571996
1,2,4,11,36,0.0269281631065696
1,2,4,11,37,0.0050825984792881
1,2,4,11,38,0.0015650883307676
1,2,4,11,39,0.0027350982913977
1,2,4,11,40,0.2182854447631705
1,2,4,11,41,0.0009025245647425
1,2,4,11,42,0.0168805804368766
1,2,4,11,43,0.2631991813487148
1,2,4,11,44,0.2740626363915689
1,2,4,11,45,0.0245926215322149
1,2,4,11,46,0.0002654629908151
1,2,4,11,47,0.0094259798639071
1,2,4,11,48,0.0052472807129498
1,2,4,11,49,0.0003103000711364
1,2,4,11,50,0.0061460569572165
1,2,4,11,51,0.0077820804112422
1,2,4,11,52,0.040294958093553
1,2,4,11,53,0.0593121241859685
1,2,4,11,54,0.1609255871878206
1,2,4,11,55,0.0401016621543031
1,2,4,11,56,4.22697619407822
1,2,4,11,57,1.0205974925831158
1,2,4,11,58,4.94455217226956e-05
1,2,4,11,59,1.7746039596902825
1,2,4,11,60,0.2018314338452945
1,2,4,11,61,0.003298919014499
1,2,4,11,62,0.0336237266373156
1,2,4,11,63,0.4691923585762676
1,2,4,11,64,0.06332939966422
1,2,4,11,65,0.0764909518821682
1,2,4,11,66,0.0335939087479221
1,2,4,11,67,0.0182059011735629
1,2,4,11,68,0.0143344740281027
1,2,4,11,69,0.0649779638513879
1,2,4,11,70,0.0132346134191677
1,2,4,11,71,0.0802762724195132
1,2,4,11,72,0.412909127995445
1,2,4,11,73,0.0481754401406688
1,2,4,11,74,0.0088627114648749
1,2,4,11,76,0.0205172750451734
1,2,4,11,77,0.011180389121627
1,2,4,11,78,0.0013568082091358
1,2,4,11,79,0.0001748163217574
1,2,4,11,80,0.0288615398777561
1,2,4,11,82,0.0023868899276199
1,2,4,11,84,0.0385068632829011
1,2,4,11,85,0.0564275042345386
1,2,4,11,86,0.0265014178365104
1,2,4,11,87,0.0078611103766367
1,2,4,11,88,0.0853192535118981
1,2,4,11,89,0.1187163702270305
1,2,4,11,90,0.5944996844548787
1,2,4,11,91,0.0149941361963359
1,2,4,11,92,0.0158881241653252
1,2,4,11,93,0.0376675518106162
1,2,4,11,95,0.4574482634925089
1,2,4,11,96,0.3962297976745398
1,2,4,11,97,0.3061374644749326
1,2,4,11,98,0.000762658159862
1,2,4,11,99,0.0001625433774733
1,2,4,11,100,0.0161476422166576
1,2,4,11,101,0.0413373154251005
1,2,4,11,102,0.0003837720768473
1,2,4,11,103,0.0016987780166915
1,2,4,11,105,2.535146938695632e-07
1,2,4,11,107,3.9068213254294177e-07
1,2,4,11,108,1.0796240767959477e-07
1,2,4,11,109,5.267298364992044e-05
1,2,4,11,110,0.6841648667355715
1,2,4,11,111,0.3783265991229511
1,2,4,11,112,0.0029898369105775
1,2,4,11,113,0.0089191757464427
1,2,4,11,114,3.258828850424804e-06
1,2,4,11,115,0.0097807186755327
1,2,4,11,116,0.0009813760292736
1,2,4,11,117,0.1725388893664998
1,2,4,11,118,0.0135523648320129
1,2,4,11,119,0.5060218858081827
1,2,4,11,120,2.318278000119765
1,2,4,11,121,0.0076512690195164
1,2,4,11,122,1.2931594963601378
1,2,4,11,123,4.766616526999888
1,2,4,11,124,0.3066939141041193
1,2,4,11,125,5.331463862955641
1,2,4,11,126,1.5206786831891843
1,2,4,11,127,0.0555344955109726
1,2,4,11,128,0.1666543112619624
1,2,4,11,129,0.0106028171756697
1,2,4,11,130,0.0131377456988033
1,2,4,11,131,0.0642369548222916
1,2,4,11,132,0.0795393334852201
1,2,4,11,133,0.0372919473422927
1,2,4,11,134,0.0907500539237069
1,2,4,11,135,0.3921347355342525
1,2,4,11,136,0.0137539409632817
1,2,4,11,137,0.0061644158056337
1,2,4,11,138,0.0034067814222396
1,2,4,11,139,0.0090591575324121
1,2,4,11,140,0.0090582280044531
1,2,4,11,141,0.0720705701222034
1,2,4,11,142,0.2017965397188507
1,2,4,11,143,0.0381439490994708
1,2,4,11,144,0.0029771547394552
1,2,4,11,145,0.0259640620278537
1,2,4,11,146,0.0006124863143302
1,2,4,11,147,3.9467513380464794e-05
1,2,4,11,148,0.0052506331903844
1,2,4,11,149,0.1969729481155245
1,2,4,11,150,1.4713736302613137e-05
1,2,4,11,151,0.0937052164077297
1,2,4,11,152,0.1776523188144322
1,2,4,11,153,0.7669584994491281
1,2,4,11,154,0.2765674560419299
1,2,4,11,155,0.0166344875973409
1,2,4,11,156,0.0126887403674682
1,2,4,11,157,0.0129150461264618
1,2,4,11,158,0.039403835411467
1,2,4,11,159,0.000784215542209
1,2,4,11,160,0.040765412721631
1,2,4,11,161,0.0027504175092719
1,2,4,11,162,0.0037532149048857
1,2,4,12,1,0.0014105389367264
1,2,4,12,2,0.0601311393104831
1,2,4,12,3,0.0913071593640468
1,2,4,12,4,0.1509073715911628
1,2,4,12,5,0.0517337708155324
1,2,4,12,6,0.0208328588116157
1,2,4,12,7,0.0121119247266086
1,2,4,12,8,0.0161550013384899
1,2,4,12,9,0.1716181629719679
1,2,4,12,10,0.0162366314745639
1,2,4,12,11,0.0068092138227518
1,2,4,12,12,0.0495252716109726
1,2,4,12,13,0.0004269395105289
1,2,4,12,14,2.0795591001928373
1,2,4,12,15,0.0002702508856168
1,2,4,12,18,0.0002442237053767
1,2,4,12,19,0.017369898952098
1,2,4,12,20,0.0574151157855825
1,2,4,12,21,0.2985509546654037
1,2,4,12,22,0.0116022979886988
1,2,4,12,25,0.0499308246963622
1,2,4,12,27,0.0002499545985778
1,2,4,12,28,0.0035769886418515
1,2,4,12,29,1.4014942737233486e-07
1,2,4,12,30,0.0092175303475919
1,2,4,12,31,2.4391420363025373e-07
1,2,4,12,33,0.0780192321077661
1,2,4,12,34,0.0658510035339052
1,2,4,12,35,0.0010620354414267
1,2,4,12,36,0.0004625441365113
1,2,4,12,37,8.192641826679051e-05
1,2,4,12,38,0.0010450628967013
1,2,4,12,39,0.0012036963314851
1,2,4,12,40,0.0156379462228903
1,2,4,12,41,0.0002022630193299
1,2,4,12,42,9.438669944266451e-05
1,2,4,12,43,0.014956706785591
1,2,4,12,44,0.0210187809400343
1,2,4,12,45,0.0004627459895023
1,2,4,12,46,0.0011787659702358
1,2,4,12,47,0.0014660721253195
1,2,4,12,48,0.000870301363974
1,2,4,12,49,4.700751077598479e-05
1,2,4,12,50,0.0058096430199328
1,2,4,12,51,0.0009567758499138
1,2,4,12,52,0.0004534586898867
1,2,4,12,53,0.0017425271513825
1,2,4,12,54,0.001379570828867
1,2,4,12,55,0.0056169718460182
1,2,4,12,56,2.587355451487661e-08
1,2,4,12,57,0.8526011198527818
1,2,4,12,58,0.0085627017770318
1,2,4,12,59,0.014597492464032
1,2,4,12,60,0.0308258038285825
1,2,4,12,61,0.0009905640202856
1,2,4,12,62,0.0082928846533206
1,2,4,12,63,0.0972501429620161
1,2,4,12,64,0.0152325845258463
1,2,4,12,65,0.0057479759589418
1,2,4,12,66,8.790842818353747e-05
1,2,4,12,67,0.00365469379832
1,2,4,12,68,0.0107320386629853
1,2,4,12,69,0.0576073354849559
1,2,4,12,70,0.0509142959718497
1,2,4,12,71,0.0191418735020527
1,2,4,12,72,0.0037446908410806
1,2,4,12,73,0.0042220871498735
1,2,4,12,74,0.0006913436396534
1,2,4,12,76,0.0695489478737588
1,2,4,12,77,0.001581163204434
1,2,4,12,78,0.0002527687689629
1,2,4,12,79,0.0002997459199244
1,2,4,12,80,0.054565620162487
1,2,4,12,82,6.168484141548477e-05
1,2,4,12,85,0.0035000987655778
1,2,4,12,86,0.0014813502236579
1,2,4,12,87,2.696436127404071e-05
1,2,4,12,88,0.0065906901733163
1,2,4,12,89,0.0003843403511649
1,2,4,12,90,0.0159649327153445
1,2,4,12,91,0.0019044528033549
1,2,4,12,92,0.0005429185644222
1,2,4,12,93,0.0046636806663732
1,2,4,12,94,1.9287338456159563e-07
1,2,4,12,95,0.0001131523060884
1,2,4,12,96,0.6213485950072558
1,2,4,12,97,0.089966391846409
1,2,4,12,99,6.477355073530146e-06
1,2,4,12,100,1.082432243558894e-06
1,2,4,12,101,0.1675234805415388
1,2,4,12,102,1.4285734889734574e-06
1,2,4,12,103,0.0003188287186776
1,2,4,12,108,0.001647158951177
1,2,4,12,109,1.9289562531783952e-08
1,2,4,12,110,0.0015168712347813
1,2,4,12,111,1.607549525813671
1,2,4,12,112,0.0001418060444314
1,2,4,12,113,0.0021303314365566
1,2,4,12,115,0.0006276142534216
1,2,4,12,116,0.0003277410376114
1,2,4,12,117,0.0018992819261756
1,2,4,12,118,0.001692314939086
1,2,4,12,119,0.0897634221976053
1,2,4,12,120,0.0115173459820836
1,2,4,12,121,0.002860574223538
1,2,4,12,122,8.881626194492122e-08
1,2,4,12,123,8.328692853485355
1,2,4,12,124,0.0927203397174105
1,2,4,12,125,0.2168263950310381
1,2,4,12,126,0.010127717852497
1,2,4,12,127,0.0031324128140796
1,2,4,12,128,0.0108984916256127
1,2,4,12,129,0.0006196293601969
1,2,4,12,130,0.001855342100981
1,2,4,12,131,0.0068852372649108
1,2,4,12,132,0.0016229194576171
1,2,4,12,133,0.0004416886915653
1,2,4,12,134,0.0028536999165679
1,2,4,12,135,0.03239433282845
1,2,4,12,136,0.0176831290676354
1,2,4,12,137,0.0001169441204007
1,2,4,12,138,0.0001499378763144
1,2,4,12,142,0.0154089487101347
1,2,4,12,145,0.0059351516466158
1,2,4,12,148,0.0007782428542288
1,2,4,12,149,0.0002043704682701
1,2,4,12,151,0.0489458667745435
1,2,4,12,152,0.069731356332024
1,2,4,12,153,1.701809023260356
1,2,4,12,154,0.0515127503386548
1,2,4,12,155,0.0085336418983678
1,2,4,12,156,0.0005008056057891
1,2,4,12,157,0.0278729712561492
1,2,4,12,158,0.0302130764883563
1,2,4,12,159,0.0002635550184945
1,2,4,12,160,0.0012821294073476
1,2,4,12,161,9.106238070404158e-05
1,2,4,12,162,0.0003098183644652
1,2,4,13,1,0.0003156739416601
1,2,4,13,2,0.0497491182265137
1,2,4,13,3,0.0352560847328043
1,2,4,13,4,0.0095870017058035
1,2,4,13,5,0.0028459560804471
1,2,4,13,6,0.0071388721623232
1,2,4,13,7,0.0010975353691522
1,2,4,13,8,0.0112403667492998
1,2,4,13,9,0.0508310279517016
1,2,4,13,10,0.0200566675296126
1,2,4,13,11,0.0145273042289948
1,2,4,13,12,0.0172728357485314
1,2,4,13,13,0.0002340530289767
1,2,4,13,14,0.2148850032507806
1,2,4,13,15,0.0008931233115504
1,2,4,13,18,0.0052070292101654
1,2,4,13,19,0.0100982541233005
1,2,4,13,20,0.009647338121931
1,2,4,13,21,0.5929792008222781
1,2,4,13,22,0.2399533886908008
1,2,4,13,24,4.939636558774192e-05
1,2,4,13,25,9.209066849101296e-05
1,2,4,13,26,0.0019881800174444
1,2,4,13,27,6.214409406531703e-05
1,2,4,13,28,1.8666914941439405e-05
1,2,4,13,29,0.0006924932959442
1,2,4,13,30,9.940011495729736e-05
1,2,4,13,31,6.74791984451212e-05
1,2,4,13,32,0.002175325285031
1,2,4,13,33,0.037223908477356
1,2,4,13,34,0.0007517060486682
1,2,4,13,35,0.000291362100251
1,2,4,13,36,0.0003467527682951
1,2,4,13,37,0.0005928731090059
1,2,4,13,38,0.0002572385741751
1,2,4,13,39,0.0019217254649186
1,2,4,13,40,0.0096927317414965
1,2,4,13,41,0.0024620598077132
1,2,4,13,42,0.0006689171349553
1,2,4,13,43,0.0257931395152801
1,2,4,13,44,0.0094102254964663
1,2,4,13,45,0.000659623326657
1,2,4,13,46,0.0020923734659862
1,2,4,13,47,0.0011577825017443
1,2,4,13,48,0.0034512096208339
1,2,4,13,49,0.0002892071964656
1,2,4,13,50,0.0010633512095888
1,2,4,13,51,3.745270629997711e-05
1,2,4,13,52,0.0009242332753675
1,2,4,13,53,0.0015036921225522
1,2,4,13,54,0.003010812767852
1,2,4,13,55,0.0091014274621912
1,2,4,13,56,0.0009711318901383
1,2,4,13,57,1.471182170598478
1,2,4,13,58,0.0198632115280553
