country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2016,2016,DNK,Meat animals nec,0.0247206323088089,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by wind,0.0240953241951266,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Mining of coal and lignite; extraction of peat (10),0.0227767723257295,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Waste water treatment, food",0.0217858664348973,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Cultivation of oil seeds,0.0174455960950858,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Quarrying of stone,0.0151982578542527,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Cultivation of vegetables, fruit, nuts",0.0148673146029559,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Retail sale of automotive fuel,0.0124216011857722,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Cattle farming,0.0124007327990536,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Biogasification of food waste, incl. land application",0.0083101902169048,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Composting of food waste, incl. land application",0.0079730256155167,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by biomass and waste,0.0069572849742137,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Poultry farming,0.0066336478948839,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Cultivation of sugar cane, sugar beet",0.0062424432226972,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0056400396529441,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Paper,0.0052545196907813,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by petroleum and other oil derivatives,0.0041262929456778,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Food,0.0010188120370378,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Mining of nickel ores and concentrates,0.0008859389148761,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Biogasification of paper, incl. land application",0.0008052175948144,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Animal products nec,0.0007177861255502,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Paper,0.0006704912628024,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Wood,9.477735215235128e-05,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Textiles,7.719246989678532e-05,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Processing of nuclear fuel,3.2070202065276874e-05,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Landfill of waste: Plastic,2.5008731711777457e-05,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by hydro,2.3949988293061446e-05,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Mining of iron ores,2.4343293857628395e-06,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Production of electricity by solar photovoltaic,1.5676900645414616e-06,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Mining of aluminium ores and concentrates,1.136565056804663e-06,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,"Wool, silk-worm cocoons",3.231888246896807e-08,M.EUR
DNK,Sea and coastal water transport,2016,2016,DNK,Mining of other non-ferrous metal ores and concentrates,2.5902228920155107e-08,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Sea and coastal water transport,5178.071517673757,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other land transport,1810.1417052225188,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of machinery and equipment n.e.c. (29),982.3930010999416,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other business activities (74),695.8863709523961,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Post and telecommunications (64),496.74043057904737,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Health and social work (85),409.15091964704953,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",406.4283479315024,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of electrical machinery and apparatus n.e.c. (31),381.10339621887726,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of fabricated metal products, except machinery and equipment (28)",291.9916166096106,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of fish products,220.75274507641214,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of Food products nec,163.83913107660533,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Supporting and auxiliary transport activities; activities of travel agencies (63),150.86277135418933,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Education (80),150.3512102752643,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Renting of machinery and equipment without operator and of personal and household goods (71),143.33179964707824,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transport via pipelines,111.63650309253248,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Public administration and defence; compulsory social security (75),110.92138705514834,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Publishing, printing and reproduction of recorded media (22)",39.99728958192301,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Construction (45),38.39396273566818,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Computer and related activities (72),32.25017986473195,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Financial intermediation, except insurance and pension funding (65)",11.917270737649766,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Recreational, cultural and sporting activities (92)",10.836969711836055,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Real estate activities (70),8.565942998746346,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of other non-metallic mineral products n.e.c.,7.099629878233036,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of cement, lime and plaster",7.086967667505768,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.343946005013292,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.041341339975194,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat pigs,5.208941743288797,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.513640721836737,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of rubber and plastic products (25),4.410711257815956,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Plastics, basic",4.0988775186195054,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of beverages,3.9579514512670513,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of furniture; manufacturing n.e.c. (36),3.856226324387673,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Activities of membership organisation n.e.c. (91),3.835207221724729,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of bricks, tiles and construction products, in baked clay",3.826086851326314,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processed rice,3.463009659122023,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of dairy products,3.390121254688791,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Hotels and restaurants (55),3.249776770204209,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",3.1065161358335134,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.887888606172686,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of other transport equipment (35),1.9966234757602823,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other service activities (93),1.9132764517566558,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of ash into clinker,1.8247239979761622,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Quarrying of sand and clay,1.5156477351127624,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Petroleum Refinery,1.3913423622004373,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Chemicals nec,1.290225841332914,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.2809904792744393,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Activities auxiliary to financial intermediation (67),1.1562830196704224,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Forestry, logging and related service activities (02)",1.1222761309612803,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Research and development (73),1.0176040087781353,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat cattle,0.8446995100173585,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of ceramic goods,0.8382776850886322,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Sugar refining,0.83752185557459,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.8278985721038981,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Air transport (62),0.800521051366774,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary wood material into new wood material,0.7991101190846593,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of glass and glass products,0.7569384668708089,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary aluminium into new aluminium,0.7043769178764744,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of meat products nec,0.698568795883963,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Collection, purification and distribution of water (41)",0.6934441028848365,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Copper production,0.6761506133103727,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Inland water transport,0.5559034962843313,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of tobacco products (16),0.49194611318439846,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transport via railways,0.43126260304420083,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of textiles (17),0.42122120609785607,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary glass into new glass,0.4178209355675819,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of office machinery and computers (30),0.3435196699935236,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing vegetable oils and fats,0.3401975760345,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Re-processing of secondary paper into new pulp,0.3396771834618816,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Paper,0.3266808976931483,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Food,0.32641191097714434,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of crops nec,0.2942033573849861,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Pigs farming,0.28885151907777556,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.24650528333733104,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of meat poultry,0.22883494906552812,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Recycling of bottles by direct reuse,0.22463802107558517,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,P- and other fertiliser,0.2122343119809861,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Aluminium production,0.2120730350754279,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Raw milk,0.2027091444818469,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of wheat,0.1909148181816739,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of cereal grains nec,0.18051416024109312,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Precious metals production,0.17934968789405828,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of sewage slugde, incl. land application",0.16942025101989525,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.16224328551811215,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.1372813779797106,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Oil/Hazardous waste,0.13276176080243077,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Lead, zinc and tin production",0.1280924960673682,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Distribution and trade of electricity,0.12430743011331065,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Inert/metal/hazardous,0.102670547872444,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.10046730829831486,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0964375074565205,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Insurance and pension funding, except compulsory social security (66)",0.09617641156053877,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Other non-ferrous metal production,0.0887547193854784,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Wood,0.08520575244727217,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by coal,0.08429397124634123,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Recycling of waste and scrap,0.07814646516612171,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Meat animals nec,0.07562520926832954,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Textiles,0.07298947078784479,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Manufacture of gas; distribution of gaseous fuels through mains,0.07195538414291205,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Plastic,0.07069507881904573,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Pulp,0.06831423382736841,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Waste water treatment, other",0.06738572752774259,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by gas,0.05865549461804396,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,N-fertiliser,0.05541867629475456,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cultivation of oil seeds,0.05045999284941211,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Incineration of waste: Metals and Inert materials,0.04549055948536975,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Steam and hot water supply,0.042242802110558766,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Cattle farming,0.03560618565308046,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Waste water treatment, food",0.031875060336922896,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of coal and lignite; extraction of peat (10),0.028392147572868273,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Cultivation of vegetables, fruit, nuts",0.02521503951717455,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Transmission of electricity,0.02398095448085277,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by wind,0.022158616453166156,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Poultry farming,0.020605078929560365,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Cultivation of sugar cane, sugar beet",0.01865799282374114,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Quarrying of stone,0.018443481800549857,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of food waste, incl. land application",0.012235638286186252,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.011886988073841302,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Composting of food waste, incl. land application",0.011743485898849208,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Retail sale of automotive fuel,0.011620929368692698,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Paper,0.008035283985869527,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by biomass and waste,0.006569229809863237,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by petroleum and other oil derivatives,0.0038279945134259046,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Animal products nec,0.00195348239228837,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Food,0.0015408126207588904,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of paper, incl. land application",0.0012271734179643294,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Paper,0.001026647784269521,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of nickel ores and concentrates,0.0008013335361306477,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Wood,0.0001694808394092771,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Textiles,0.00013774923502562036,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of nuclear fuel,5.993858259422569e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Plastic,4.414843818480529e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by hydro,2.4114061794804164e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of iron ores,2.023544682306002e-06,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by solar photovoltaic,1.0950980652962358e-06,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of aluminium ores and concentrates,1.8002066113934998e-07,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Wool, silk-worm cocoons",9.077831729901579e-08,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of other non-ferrous metal ores and concentrates,3.1920823477106294e-08,M.EUR
