country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2022,2022,DNK,Quarrying of stone,0.018443481800549857,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of food waste, incl. land application",0.012235638286186252,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.011886988073841302,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Composting of food waste, incl. land application",0.011743485898849208,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Retail sale of automotive fuel,0.011620929368692698,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Paper,0.008035283985869527,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by biomass and waste,0.006569229809863237,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by petroleum and other oil derivatives,0.0038279945134259046,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Animal products nec,0.00195348239228837,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Food,0.0015408126207588904,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Biogasification of paper, incl. land application",0.0012271734179643294,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Paper,0.001026647784269521,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of nickel ores and concentrates,0.0008013335361306477,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Wood,0.0001694808394092771,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Textiles,0.00013774923502562036,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Processing of nuclear fuel,5.993858259422569e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Landfill of waste: Plastic,4.414843818480529e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by hydro,2.4114061794804164e-05,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of iron ores,2.023544682306002e-06,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Production of electricity by solar photovoltaic,1.0950980652962358e-06,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of aluminium ores and concentrates,1.8002066113934998e-07,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,"Wool, silk-worm cocoons",9.077831729901579e-08,M.EUR
DNK,Sea and coastal water transport,2022,2022,DNK,Mining of other non-ferrous metal ores and concentrates,3.1920823477106294e-08,M.EUR
