method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.01903371301162331,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,0.012857433509252596,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.00024294135528917348,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.00010390354555577327,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.005304215911116584,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.0017025009138960402,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.0035449250562166862,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.0015976096226885553,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.00033625620714554426,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.0007547845460414214,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.0024272037058402853,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.00039505262452909853,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.00443310260369446,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,5.9508791623405736e-05,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.0027605987991939653,climate_change,kt CO2eq,20
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,250.2248090298743,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.04236942797269077,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,58.95013368857291,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,2.0502670523363284,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.4656522454909144,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",1.0914814258477679,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,2.186608743157786,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,21.859317318553693,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.0653040044985299,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.15052794228460026,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.9295284369183071,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,1758.8085514803429,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,5.713220568444919,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,58.99113897694931,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,1.1504975181588977,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,6.218991524275289,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",4.454346744365467,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.02163694327950072,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,11.925127543211634,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.017164269476691224,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.3623782743006545,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,8.866461035246695,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,1.5694110136539379,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,1.4664452916164823,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.8548162246167987,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,2.8962277687921376,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,13.207132978006914,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.14846282124308757,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.13282334704795978,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,1.4363601661962382,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,681.5684429139785,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,2.773412380451585,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,49.68068004172285,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.11797981122914121,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,11.893829020576991,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",1.2823426439739043,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.04440138170684676,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,5.0300632780533086,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.03580639802872014,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.722425307635926,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,3.798324953741696,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,1.2118282703356167,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,1.151026830612212,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.4598135615042233,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,1.9708329293597642,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,6.749592035817718,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.10418087397070037,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.09410979518056797,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,1.194738454660034,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,479.8173765167814,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,1.8109494115849758,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,18.462728920219437,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.08277666031095626,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,7.528776215641389,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.8296872555505391,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.03618249374220358,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,2.588173500526989,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.04458881435150393,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Waste management and disposal,0.6095972756506933,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Chemical,1.7934162576975134,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Coal and Petroleum,0.705854687208535,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Construction,0.6623682258221295,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Electrical, electronic and measuring equipment",0.218232115761772,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Electricity,1.132079020405843,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Food and catering,3.217756739258602,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Furniture and timber,0.0579336577792301,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,General and special Machinery,0.055523000586298936,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Metal Products,0.7987652702989108,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Minerals and Metals,274.3655161169343,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Natural gas and gaseous fuels,0.9420368895678589,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Non-metallic mineral products,7.506721669983357,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Paper Products,0.05143746461687726,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Services,3.887494913041904,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,"Steam, hot water supply and water distribution",0.41423816774813976,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Textile,0.018213073223607358,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport,1.392637672653957,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,Transport Equipment,0.029785788374649264,material_extraction,kt,4
