scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.04556271785330877
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.020290095821445774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OILS,Cultivation of oil seeds,Food and catering,0.016484384756890322
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0005889105440175807
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OTCR,Cultivation of crops nec,Food and catering,0.17659094929266897
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CATL,Cattle farming,Food and catering,0.03288727416184614
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PIGS,Pigs farming,Food and catering,0.003806556462644426
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PLTR,Poultry farming,Food and catering,0.006627452552278646
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OMEA,Meat animals nec,Food and catering,0.0027241407225114633
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OANP,Animal products nec,Food and catering,0.000770734750644213
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,MILK,Raw milk,Food and catering,0.007989868691291787
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,WOOL,"Wool, silk-worm cocoons",Textile,1.2762022589833858e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.002691003361165925
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.04416480758339015
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.04117271507769146
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.013006721756246706
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.030474435113366668
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.1275462077500642
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.05216524226895387
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.011666857191864713
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,STON,Quarrying of stone,Minerals and Metals,0.0012782064937525886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.8733370572336603
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,6.530076016305111
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PCAT,Processing of meat cattle,Food and catering,1.534606283999862
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PPIG,Processing of meat pigs,Food and catering,0.18433975933950886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PPLT,Processing of meat poultry,Food and catering,0.020677407006426902
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POME,Production of meat products nec,Food and catering,0.9022215484425539
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.00846539833950156
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,DAIR,Processing of dairy products,Food and catering,0.7595612964492382
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,RICE,Processed rice,Food and catering,3.1860760429236198e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,SUGR,Sugar refining,Food and catering,0.11891228373412835
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OFOD,Processing of Food products nec,Food and catering,3.951017698128284
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,BEVR,Manufacture of beverages,Food and catering,1.6909619594861003
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FSHP,Manufacture of fish products,Food and catering,0.031095161953060363
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TEXT,Manufacture of textiles (17),Textile,0.7643861383394221
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.5861047468760033
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.20610776369584513
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.090707570233109
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PULP,Pulp,Paper Products,0.05015865976509758
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PAPE,Paper,Paper Products,0.9088639544121182
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.3151974338090632
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.005549657055362732
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,REFN,Petroleum Refinery,Coal and Petroleum,8.271551529155253
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,NUCF,Processing of nuclear fuel,Chemical,9.801183071055489e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PLAS,"Plastics, basic",Chemical,0.5998899976571003
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,NFER,N-fertiliser,Chemical,0.0013578772603940299
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PFER,P- and other fertiliser,Chemical,0.033772853377745826
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CHEM,Chemicals nec,Chemical,0.18645228499809965
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,1.9321029497326667
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.8919937069448023
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,40.87251384151716
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.03977087758802189
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.8744682742843383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.183423745891194
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.4201675022743522
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,PREM,Precious metals production,Metal Products,0.05845129575364353
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,ALUM,Aluminium production,Metal Products,0.016537469686746905
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.1720447232778215
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,COPP,Copper production,Metal Products,0.3071138806627112
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.05614840215601003
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,METC,Casting of metals,Metal Products,0.06994451792701772
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,2.0983198554685627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,14.626450448665603
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.032441373061216645
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",18.673411411243837
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",3.4281918262383977
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.2035166693961593
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,3.7049200474296162
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,16.112886570094016
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,3.323931700636036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0005205418784888096
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWC,Production of electricity by coal,Electricity,0.014571211513851302
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWG,Production of electricity by gas,Electricity,0.021391700689527376
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWN,Production of electricity by nuclear,Electricity,0.00976325722201672
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWH,Production of electricity by hydro,Electricity,0.007013752407755662
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWW,Production of electricity by wind,Electricity,0.0003023539857188926
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.000539691535630749
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.007781541683161277
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,3.565671517777319e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWZ,Production of electricity nec,Electricity,0.0008071476429417022
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWT,Transmission of electricity,Electricity,0.00550906734882182
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,POWD,Distribution and trade of electricity,Electricity,0.02507021165587796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0001811898753089134
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.027223866768275897
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.01657671170855759
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,CONS,Construction (45),Construction,2.535650231612091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.9511306531298626
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TDFU,Retail sale of automotive fuel,Services,0.0015575887912810157
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.8319367024159662
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.8832893643424613
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0008838214765592797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,FIN,Finland,Europe,TRAI,Transport via railways,Transport,0.0025238867085538327
