scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FIN,Finland,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.06948921323268721
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FIN,Finland,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0935897193957559
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FIN,Finland,Europe,A_OSER,Other service activities (93),Services,0.030212050420658793
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PARI,Cultivation of paddy rice,Food and catering,5.5950165815407526e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.3769711777117275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,1.5585708665372349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,3.790776594782928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.952515823639093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.6426566081930711e-12
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FIBR,Cultivation of plant-based fibers,Textile,1.7108097098306046e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.0027076430745903036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CATL,Cattle farming,Food and catering,0.516209160249421
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PIGS,Pigs farming,Food and catering,0.1867022261517718
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PLTR,Poultry farming,Food and catering,0.14669070740815077
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OMEA,Meat animals nec,Food and catering,0.11657456845486873
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OANP,Animal products nec,Food and catering,0.027441167750890384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_MILK,Raw milk,Food and catering,0.19097481370622155
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,2.8010574546989857
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,3.7630833755945208
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,5.014544786332656e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.004404857799765811
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0007814153192743065
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,3.2076563881600636e-15
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.07985693992059599
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.005987333453527895
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,23.09344371272091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PCAT,Processing of meat cattle,Food and catering,1.3589973651324248
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PPIG,Processing of meat pigs,Food and catering,1.0739485672334337
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PPLT,Processing of meat poultry,Food and catering,3.4344318535080394
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_POME,Production of meat products nec,Food and catering,4.292131454560863
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.012673380088534142
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_DAIR,Processing of dairy products,Food and catering,6.5515846840935525
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_RICE,Processed rice,Food and catering,0.00996101521527968
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_SUGR,Sugar refining,Food and catering,0.2584218155415694
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OFOD,Processing of Food products nec,Food and catering,21.79563142664164
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_BEVR,Manufacture of beverages,Food and catering,22.93912297382346
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FSHP,Manufacture of fish products,Food and catering,2.2981468691469695
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.0034912913304270543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TEXT,Manufacture of textiles (17),Textile,6.092341604526035
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,12.462082736769995
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.316135088070313e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.3972585671106452
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PULP,Pulp,Paper Products,0.002966808277206405
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PAPE,Paper,Paper Products,3.9775200722624082
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.26005505624465525
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.015683104748329964
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,3.7266562645734713
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_NUCF,Processing of nuclear fuel,Chemical,4.330817854920202e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PLAS,"Plastics, basic",Chemical,11.64202522360255
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_NFER,N-fertiliser,Chemical,3.505291058165177e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PFER,P- and other fertiliser,Chemical,0.028753724326293417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CHEM,Chemicals nec,Chemical,0.34473431405970106
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,18.406820147601284
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.233251530527294
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.8290579786848704
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.024597824700827265
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.23391894482975498
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.9592808129960446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,5.128770753088901
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,2.1413047248620707
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PREM,Precious metals production,Metal Products,8.906717068139801e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ALUM,Aluminium production,Metal Products,2.649929026633335
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,7.729390083070216e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COPP,Copper production,Metal Products,8.967789938534999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,2.1231508121974564e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,5.9049875592315555
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,83.86698228793098
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.19663894205126875
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.533911780932987e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.8422431843456635e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,126.55144454098932
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,5.714835135684973
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,4.8931283378271915e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.001362327771539385
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_CONS,Construction (45),Construction,11.516950872874064
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.06067287369078477
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0014651743228960214
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.3842388433487832e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.7016275545671776
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_HORE,Hotels and restaurants (55),Food and catering,18.06942622952841
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TRAI,Transport via railways,Transport,0.4409670111802673
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TLND,Other land transport,Transport,0.3033635817987085
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TPIP,Transport via pipelines,Transport,1.474235684439869e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TWAS,Sea and coastal water transport,Transport,0.18003103643775714
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TWAI,Inland water transport,Transport,0.035368115583272464
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TAIR,Air transport (62),Transport,3.295403309900255
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.009347624714527438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PTEL,Post and telecommunications (64),Services,1.0846373307168384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.6364452005467865
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,1.9442662020366706
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.09033371314982741
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_REAL,Real estate activities (70),Services,1.6443915131814446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.5809314032041144
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COMP,Computer and related activities (72),Services,0.7543032366714436
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_RESD,Research and development (73),Services,0.12469049962613962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_OBUS,Other business activities (74),Services,2.3526806464589685
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.2314339543449722
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_EDUC,Education (80),Services,0.23736033559548037
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_HEAL,Health and social work (85),Services,0.3105514011314206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.06646756904863191
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.06959425982606182
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.044225786202706056
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.1311963494023101
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.014352969407279296
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.02802153548943383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.06249865751442878
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.007939015748477444
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0006003638848486109
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.056856736104904736
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.06640528872014144
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,3.888532551281211e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.022623191736787177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.045518346225781416
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,FRA,France,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.01494972338115224
