consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.003472018558916712
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0001916612566265662
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.00039509321010813684
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,COPP,Copper production,Metal Products,0.0015885989840072855
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,0.00043996440004222563
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0001968955127322608
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,2.9254718274059593e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,METC,Casting of metals,Metal Products,0.014970632344590194
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.005004720343411931
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0013204374056768073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,9.652405334834954e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.002124913823853745
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0008108558940448611
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.7133069139740379
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0016545704350391418
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.05581094158527175
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,9.174012134278224e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.06069112131873506
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.00029794295331984943
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWC,Production of electricity by coal,Electricity,0.0003289443850672231
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWG,Production of electricity by gas,Electricity,0.0006396884166582618
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWN,Production of electricity by nuclear,Electricity,0.0010452959797407917
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWH,Production of electricity by hydro,Electricity,0.007894734808389352
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWW,Production of electricity by wind,Electricity,0.012726628450777995
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00027221528499919695
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.003259209872245657
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,2.681928466915563e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWZ,Production of electricity nec,Electricity,0.010491431359536367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWT,Transmission of electricity,Electricity,8.772236818995463e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,POWD,Distribution and trade of electricity,Electricity,9.689406158999477e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.012050097700343545
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.05692951295718149
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",6.525159081999009e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,CONS,Construction (45),Construction,0.00011695484460055079
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,1.2917280620332213e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0001960406798640203
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TDFU,Retail sale of automotive fuel,Services,0.003312615330792648
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.008534641614569577
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0021168098307693278
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0016821198261920936
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TRAI,Transport via railways,Transport,0.00014675926670413387
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TLND,Other land transport,Transport,3.559940567041704e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TPIP,Transport via pipelines,Transport,0.0011983138769534672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TWAS,Sea and coastal water transport,Transport,0.14782274896858397
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TWAI,Inland water transport,Transport,0.00514680380408307
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TAIR,Air transport (62),Transport,0.8315227902554281
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0027831197584106447
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,PTEL,Post and telecommunications (64),Services,0.0007618696201149315
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0003370504796372942
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0005572705369302237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0004718031852853241
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,REAL,Real estate activities (70),Services,0.002187442353051021
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0012337540694256867
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,COMP,Computer and related activities (72),Services,0.006216021573283775
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,RESD,Research and development (73),Services,0.0003654553358832278
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,OBUS,Other business activities (74),Services,0.0033408647720949204
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0003079446193939408
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,EDUC,Education (80),Services,0.00012671840294376896
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,HEAL,Health and social work (85),Services,0.00013255694845483446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.0012784358017571998
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.0002411412297417464
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,5.7005183604087995e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.0011559067782496717
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,8.663811310566407e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0001725624875296298
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,6.315092381550817e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.6234014564913219e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.4279868619438425e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,3.66423191196008e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.002046351623494191
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0008420429599182127
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.0020561582724732946
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.053092163549373086
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.06826869049699197
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0051796040761528765
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.5842881135595225e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0016982165763314123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.000594977475069381
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,4.3584544010199404e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0003130484639329735
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,OSER,Other service activities (93),Services,5.8148652013147317e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SWE,Sweden,Europe,PRHH,Private households with employed persons (95),Services,1.0691497628372539e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,WHEA,Cultivation of wheat,Food and catering,5.967575924957345e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0001018882829203674
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,1.9024462276049332e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OILS,Cultivation of oil seeds,Food and catering,4.696163292620035e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OTCR,Cultivation of crops nec,Food and catering,9.200297318165321e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,CATL,Cattle farming,Food and catering,0.0006322042116814723
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PIGS,Pigs farming,Food and catering,1.3053820151996346e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,PLTR,Poultry farming,Food and catering,2.358115942701464e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OMEA,Meat animals nec,Food and catering,0.0003812603846949665
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,OANP,Animal products nec,Food and catering,1.6185171362051719e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,MILK,Raw milk,Food and catering,0.00022945311058562105
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,WOOL,"Wool, silk-worm cocoons",Textile,2.2822808090642737e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0003419477465325324
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.4778558556061384e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.005631706440103132
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.000812183546395488
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,IRON,Mining of iron ores,Minerals and Metals,3.84255453183244e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.0003609898567070385
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,SVN,Slovenia,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,9.519881193794284e-08
