consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.00015675579027324725
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_POWZ,Production of electricity nec,Electricity,0.00038253438607036645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_POWT,Transmission of electricity,Electricity,0.00012929483969821996
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_POWD,Distribution and trade of electricity,Electricity,1.901593921622336e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.00015439147971691583
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.02262768133460109
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",3.6784770955855565e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_CONS,Construction (45),Construction,0.0006782892800772854
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0005885434990026806
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0031944218249484696
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.00011353158830727412
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.057638086444801034
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_HORE,Hotels and restaurants (55),Food and catering,0.048001484096675096
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TRAI,Transport via railways,Transport,0.003950285490651593
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TLND,Other land transport,Transport,0.0750443838327178
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TPIP,Transport via pipelines,Transport,0.008676496767469568
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TWAS,Sea and coastal water transport,Transport,0.5265718162234724
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TWAI,Inland water transport,Transport,0.016692885803122295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TAIR,Air transport (62),Transport,4.249743274727055
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.002296817544178586
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_PTEL,Post and telecommunications (64),Services,0.00042636750567072283
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.005682799328476685
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0002224328617641746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,9.911162694250405e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_REAL,Real estate activities (70),Services,0.0007190841588760888
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0006269948870566647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_COMP,Computer and related activities (72),Services,0.00034690100667902896
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_RESD,Research and development (73),Services,3.0538197725769887e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_OBUS,Other business activities (74),Services,0.0011604788634671792
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.0013565716044527157
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_EDUC,Education (80),Services,0.00013319659464654666
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_HEAL,Health and social work (85),Services,7.552796908311083e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.00040816671136584243
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.0003245788406700854
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.00038910469239408167
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.002450266424426996
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.0004605850109873177
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,5.654747503950302e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0016280928194838992
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0011516103581556837
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.0012805278584533271
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0019798196649216887
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.046684382675083576
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.009983534804017523
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.0001465099885298307
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0004749091559612484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,7.319386306422399e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.00048552043701929003
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.00036918309889195347
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.0002166279110310184
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_OSER,Other service activities (93),Services,1.7414570996633101e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,NOR,Norway,Europe,A_PRHH,Private households with employed persons (95),Services,2.99515609509426e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PARI,Cultivation of paddy rice,Food and catering,0.002575349978739349
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OCER,Cultivation of cereal grains nec,Food and catering,0.00048370334217178883
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0031083663752145886
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OILS,Cultivation of oil seeds,Food and catering,0.03765331297772463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.00013509576594163554
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_FIBR,Cultivation of plant-based fibers,Textile,5.0006393954754054e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OTCR,Cultivation of crops nec,Food and catering,0.006515462771076578
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_CATL,Cattle farming,Food and catering,0.0012949658118521468
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PIGS,Pigs farming,Food and catering,0.0015649475266264195
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PLTR,Poultry farming,Food and catering,0.0012882887730847929
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OMEA,Meat animals nec,Food and catering,0.0016454478965664762
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OANP,Animal products nec,Food and catering,7.147093994729874e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_MILK,Raw milk,Food and catering,0.00024649802545605187
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_WOOL,"Wool, silk-worm cocoons",Textile,8.411333648983637e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.00022916286171354447
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,4.639534094389776e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.2827677235412417
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.05546334071549745
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0037011913754567633
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.6074751804248937e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,0.00045110520896669094
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,9.475720581988745e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0005170800376643136
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0002875012857548067
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,4.425286573573319e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00037717904470565704
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_STON,Quarrying of stone,Minerals and Metals,0.00011167993640168891
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,5.667264504351862e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0005898827229385313
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PCAT,Processing of meat cattle,Food and catering,5.995920214134642e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PPIG,Processing of meat pigs,Food and catering,1.0190840008018312e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PPLT,Processing of meat poultry,Food and catering,6.666656353861184e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_POME,Production of meat products nec,Food and catering,8.285727793981476e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_VOIL,Processing vegetable oils and fats,Food and catering,4.6687051104793935e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_DAIR,Processing of dairy products,Food and catering,6.850418519732611e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_RICE,Processed rice,Food and catering,2.4423195651217043e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_SUGR,Sugar refining,Food and catering,1.6869021810811863e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_OFOD,Processing of Food products nec,Food and catering,7.317241029689815e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_BEVR,Manufacture of beverages,Food and catering,9.223571700544742e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_FSHP,Manufacture of fish products,Food and catering,4.282142434717221e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_TOBC,Manufacture of tobacco products (16),Food and catering,3.779758159206356e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_TEXT,Manufacture of textiles (17),Textile,0.0034465673426113783
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0007290585010438661
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.002981371368115295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.002528393164189731
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PULP,Pulp,Paper Products,0.006139703019595184
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,IDN,Indonesia,Asia and Pacific,A_PAPE,Paper,Paper Products,0.0022808091104833893
