consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,7.818792996123527e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,3.255767997241349e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PULP,Pulp,Paper Products,0.00012530235632759266
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,7.795201860078542e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PAPE,Paper,Paper Products,0.0002995119362367259
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.00016144527926136392
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,2.8329891971217227e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.004415435120223815
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PLAS,"Plastics, basic",Chemical,4.0860227623446105e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.00012560625977999727
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,NFER,N-fertiliser,Chemical,7.36125866060507e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PFER,P- and other fertiliser,Chemical,0.00027780249491991463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,CHEM,Chemicals nec,Chemical,0.02409683213581791
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.00020794513747862125
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0017096827970855288
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0003398626181426009
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0006136331352432587
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00018354243819261286
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.010007412496097982
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0011944967747273417
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.002625216208810056
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0016898146897005232
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.00024091649065306696
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PREM,Precious metals production,Metal Products,4.1311681310345395e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ALUM,Aluminium production,Metal Products,0.0011903384017191796
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.004879347977471195
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.00011383599303252734
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,COPP,Copper production,Metal Products,0.0024617619297745185
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,3.783326522538479e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0009397179863787819
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,METC,Casting of metals,Metal Products,0.0009052870264358171
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0005743233733005175
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.00027070744979107604
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,4.1403508712403816e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0004890017169865104
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",5.6873957260910604e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",4.241494294099288e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0001995142997527938
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.00044082347483539227
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.00013672417608678024
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,4.895563819581843e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,3.450520816131217e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWC,Production of electricity by coal,Electricity,0.17362799147965316
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWG,Production of electricity by gas,Electricity,2.6964741512177e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWN,Production of electricity by nuclear,Electricity,4.6563529774091276e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWH,Production of electricity by hydro,Electricity,3.5311323140546028e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWW,Production of electricity by wind,Electricity,0.00011736000492964698
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00029776287655594087
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.3625644315381966e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWZ,Production of electricity nec,Electricity,4.787662663618513e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWT,Transmission of electricity,Electricity,0.0003077649393302515
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,POWD,Distribution and trade of electricity,Electricity,5.154711820883289e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.7913037941238442e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.06260323676576005
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",4.878795835446469e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,CONS,Construction (45),Construction,0.0003866712742855146
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.00017821002868446798
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TDFU,Retail sale of automotive fuel,Services,8.714042711342889e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.001066316954495343
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.00043807642000361237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,HORE,Hotels and restaurants (55),Food and catering,0.0014177605735850398
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TRAI,Transport via railways,Transport,0.0005933326615377184
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TLND,Other land transport,Transport,0.001166705077331627
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TPIP,Transport via pipelines,Transport,0.007179120649044491
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TWAS,Sea and coastal water transport,Transport,0.0018216840065429472
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TWAI,Inland water transport,Transport,0.0002303712319205664
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TAIR,Air transport (62),Transport,0.019447265628053764
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0004902731150151666
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PTEL,Post and telecommunications (64),Services,3.260753133539892e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.000562614204594243
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0005936815189133192
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0008380455680363241
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,REAL,Real estate activities (70),Services,0.00012569244741577747
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0003659693193171738
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,COMP,Computer and related activities (72),Services,4.962376936244155e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,RESD,Research and development (73),Services,0.00019092198612555804
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,OBUS,Other business activities (74),Services,0.00017561264173705825
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,PADF,Public administration and defence; compulsory social security (75),Services,2.0695511600927433e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,EDUC,Education (80),Services,1.1575104644217928e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,HEAL,Health and social work (85),Services,3.075472076781567e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCF,Incineration of waste: Food,Waste management and disposal,4.86831659037464e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,1.996921233387594e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,1.604645387047867e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,2.8254386200622904e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.227326234187835e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,2.6974406257738557e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.8421509102093414e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,3.480183358877385e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.0002698404262416391
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.00045390736198210285
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.02814442264414545
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0025158659096570766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.00019268341855488647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.648974366359647e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.00017776915923875972
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0005453424434664401
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,2.857247861830842e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,1.9406332831436274e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,BGR,Bulgaria,Europe,OSER,Other service activities (93),Services,3.3206342828474913e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,medical_appliances,CYP,Cyprus,Middle East,PARI,Cultivation of paddy rice,Food and catering,3.248378992811161e-16
