scope,consuming_country_iso3,model,analysis_year,indicator,unit,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.019380768591856813
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_IRON,Mining of iron ores,Minerals and Metals,3.706022809678133
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.7457058276769692
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_STON,Quarrying of stone,Minerals and Metals,26.83447786636562
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,89.6563879243496
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,22.135702110182358
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_PLAS,"Plastics, basic",Chemical,0.13766062646863006
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.057577671276327326
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_NFER,N-fertiliser,Chemical,0.0007057830951762907
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_PFER,P- and other fertiliser,Chemical,0.003943946552017996
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CHEM,Chemicals nec,Chemical,0.01070871421378421
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.13839533169844115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.1174412897975809
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.438040807428845
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.3060765944735533
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,5.7617027890094175
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.6167011366330342
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.1677056532170447
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00022306198994721135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,3.403427758528612e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_PREM,Precious metals production,Metal Products,1.0422655182557985e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_ALUM,Aluminium production,Metal Products,2.496530977495422e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.00020062727283411222
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,1.1471664630591195e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.0303819884142215e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_COPP,Copper production,Metal Products,3.159155284806364e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,7.773316539658554e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_METC,Casting of metals,Metal Products,0.0001235332093071319
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWC,Production of electricity by coal,Electricity,0.0018171815696460323
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWG,Production of electricity by gas,Electricity,0.004758351286910905
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWH,Production of electricity by hydro,Electricity,0.005937445352626693
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWW,Production of electricity by wind,Electricity,0.0003936861914124139
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0004920244469024848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0017518124766982596
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWZ,Production of electricity nec,Electricity,0.00039826100149606354
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWT,Transmission of electricity,Electricity,0.00972271940613435
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.017985612367220766
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0441469333113081
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.014860185694900597
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CONS,Construction (45),Construction,1.1970872975136657
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.0022640460411647934
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.5749687532267299
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.32054180545214234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TRAI,Transport via railways,Transport,0.6650169607630205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TLND,Other land transport,Transport,4.088299217078331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TPIP,Transport via pipelines,Transport,0.37126892949705065
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,AUT,Austria,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.8857960567982679
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.2756698382162286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.003563461561149224
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_STON,Quarrying of stone,Minerals and Metals,226.22136692747333
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,85.52118132418943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.6778853293473734
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_PLAS,"Plastics, basic",Chemical,6.597671576589398
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.11408446578915779
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_NFER,N-fertiliser,Chemical,0.004453233665915444
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_PFER,P- and other fertiliser,Chemical,0.013670425389466131
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CHEM,Chemicals nec,Chemical,0.23146053293101385
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,2.2682069939073033
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,8.219699269632567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,2.2797062744258847
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.0719870346974205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.0181361813317586
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,2.5729919730142616
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,4.346345790036572
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.732012312087774
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.19183134956721432
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.11373836738099052
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_PREM,Precious metals production,Metal Products,0.0717372895003542
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ALUM,Aluminium production,Metal Products,0.12352611534636726
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.0017565866900863428
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.005377765642882899
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0015734374864635802
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_COPP,Copper production,Metal Products,0.11139298759309006
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.13771966052402163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.01605966998431343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_METC,Casting of metals,Metal Products,0.014084744659420395
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,5.705529540790091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CONS,Construction (45),Construction,0.4661555747960976
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.0066879753906035275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,3.958872232556286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.09146297271170083
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.11976751706380093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.07772379588249982
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.04577848779584298
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.4021850797352126
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.029848811552090553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.03962283581593786
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.22473364115977448
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.037109532340920855
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0030648400694656282
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,BEL,Belgium,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.06633304536326126
