scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,HEAL,Health and social work (85),Services,2807.6973521643667,33.31777367611032,1.1866583002767974,5.206663886579517
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,HORE,Hotels and restaurants (55),Food and catering,5.091006249976938,76.57759734220508,1504.1740980489265,0.00944088876519116
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",3.967986772856982,0.25797275651908413,6.501351221323294,0.007358333481610302
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCF,Incineration of waste: Food,Waste management and disposal,37.72634842772624,5.6648519655244165,15.015638145782335,0.06996067997846621
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCL,Incineration of waste: Plastic,Waste management and disposal,11.38144942795018,0.032749509161165764,0.2877446266267337,0.021106043237800576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.7872756692251195,0.032044833019511484,1.792942945024516,0.0033143685073974086
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,17.039743624730026,1.7378674413457278,10.198906037667937,0.03159892489803565
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCP,Incineration of waste: Paper,Waste management and disposal,36.77266131490237,5.529944698606567,15.038195498691085,0.06819213884791715
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCT,Incineration of waste: Textiles,Waste management and disposal,15.697454294997952,0.0019517118871047628,0.012433301925438206,0.029109750139556245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,INCW,Incineration of waste: Wood,Waste management and disposal,10.527097244621604,1.5061193595731712,14.307071784129876,0.019521711274126434
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,IRON,Mining of iron ores,Minerals and Metals,4.722323151944425,0.7660276599285276,16.221415504212462,0.008757193647325849
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANF,Landfill of waste: Food,Waste management and disposal,29.595288790851914,0.051558346395693004,0.17421133059404376,0.05488224050980244
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,35.32450120620867,1.8505620392443027,5.2387492421805115,0.06550663468055805
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANL,Landfill of waste: Plastic,Waste management and disposal,2.2056322724105892,0.05422773295026263,2.458602625132784,0.0040901794101781954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANP,Landfill of waste: Paper,Waste management and disposal,20.86195509087248,0.053327774409312495,0.2556221321396884,0.03868692902080659
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANT,Landfill of waste: Textiles,Waste management and disposal,2.9103123753822207,0.06353141045430592,2.182975648652222,0.005396955740933782
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LANW,Landfill of waste: Wood,Waste management and disposal,0.7343448570684676,0.05121719896896065,6.974543155843924,0.0013617873894586183
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,114.72037056009685,0.9631087168972151,0.8395272018343819,0.21274031191069376
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,3.242458503082994,0.22078851971909697,6.809293611904882,0.006012895791179485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LZTP,"Lead, zinc and tin production",Metal Products,22.871720411618913,2.1524320497223832,9.410888254077031,0.042413887878378555
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.0583240268308867,0.09761062666515634,9.223132442475851,0.00196258242953146
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1669.4601489972108,13.589567248156037,0.8140096818914089,3.0958884728679177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,180.89436137442385,6.161143145401256,3.40593432464632,0.33545500832845454
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,277.2183769593167,4.155969970935502,1.4991682790010032,0.5140806614707253
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",244.23188278900105,149.30482549603465,61.13240572485918,0.4529096852581176
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,METC,Casting of metals,Metal Products,13.98605811794665,0.6131597650904564,4.3840784867300195,0.025936094451982118
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MILK,Raw milk,Food and catering,19.520554567035358,0.11514609668118353,0.589871032022996,0.03619940248611165
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1879.4507662911767,1.573406146517238,0.08371627364424802,3.4853003027228
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,NFER,N-fertiliser,Chemical,6.367804101863733,0.09044328610977725,1.420321427339548,0.011808614496298414
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.0142619117806664,0.08322901579010927,8.205870182386136,0.0018808725461562292
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,NUCF,Processing of nuclear fuel,Chemical,0.1755894048492454,0.07139730476812386,40.661510772488214,0.00032561736484518217
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OANP,Animal products nec,Food and catering,10.491878247895718,0.17558709748687687,1.6735525645476599,0.019456400289581434
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OBUS,Other business activities (74),Services,527.4819374592662,96.93185202909412,18.376335784309106,0.9781756400756748
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OCER,Cultivation of cereal grains nec,Food and catering,99.28182674216755,1.8347682355924437,1.8480403673043722,0.18411069180715128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,22.86905155137264,1.6884685103224084,7.383203044207855,0.04240893867747844
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OFOD,Processing of Food products nec,Food and catering,1428.2957319967252,16.63635276337383,1.164769479505241,2.648667172553451
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.11797609326492758,0.012238109669329079,10.373381022074643,0.00021877780516789676
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OILS,Cultivation of oil seeds,Food and catering,37.120673369730774,0.35300368502155144,0.9509625041161037,0.06883750106851852
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OMEA,Meat animals nec,Food and catering,24.002101183244466,0.9966306951230958,4.1522643684996625,0.0445100941298001
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ONFM,Other non-ferrous metal production,Metal Products,11.957933282505437,1.2502944222976287,10.45577352506909,0.022175089253175132
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.9625187720859159,0.24306319878885643,12.38526745558261,0.003639343681211667
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,0.0021452406458216428,0.0004331049873128101,20.189109699948265,3.978187673971275e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1401.713040425719,5.75750699976295,0.41074790871705935,2.5993715673472333
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.6118405348600815,0.1243813735831806,7.716729471254905,0.0029890372255797536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,ORGA,Activities of membership organisation n.e.c. (91),Services,14.694191736552655,0.28721281816895006,1.9546009968992815,0.027249275068128853
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OSER,Other service activities (93),Services,252.86559827439487,26.07422047192269,10.311493793484901,0.4689202622493127
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OTCR,Cultivation of crops nec,Food and catering,92.01974617173883,1.8027581004382616,1.9590991884217195,0.1706437087584496
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,OTRE,Manufacture of other transport equipment (35),Transport Equipment,1276.5406747546697,1.8466260011317857,0.14465861038753638,2.3672488154292677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PADF,Public administration and defence; compulsory social security (75),Services,2163.8290088939484,19.550056489704694,0.9034935944267518,4.012658397336311
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PAPE,Paper,Paper Products,132.88092003077807,13.513047593761064,10.169291114654499,0.2464176870795475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PAPR,Re-processing of secondary paper into new pulp,Paper Products,58.02438864094497,0.17823055936057053,0.30716490692122855,0.10760187120765456
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PARI,Cultivation of paddy rice,Food and catering,1.19154172768792,0.023957006747514706,2.010588986589763,0.002209624651361665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PCAT,Processing of meat cattle,Food and catering,259.7691104313756,1.9768091267179941,0.7609869870344791,0.4817223071031165
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PFER,P- and other fertiliser,Chemical,5.315903434170454,0.17857679226866202,3.359293382208116,0.009857943703904956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PIGS,Pigs farming,Food and catering,22.249360866887987,0.1019504969506824,0.45821764301736634,0.04125976884075484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PLAS,"Plastics, basic",Chemical,145.90954694233068,218.35952097403862,149.65403261812818,0.2705782972606294
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PLAW,Re-processing of secondary plastic into new plastic,Chemical,193.00108832840485,79.20369563622774,41.03795285416065,0.3579060242712446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PLTR,Poultry farming,Food and catering,34.15351086487139,0.23840050496998144,0.6980263490720316,0.06333512103181158
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POME,Production of meat products nec,Food and catering,99.76819817704474,0.5191709633105827,0.5203772071630303,0.1850126311075131
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWB,Production of electricity by biomass and waste,Electricity,0.828738392758067,0.03544737744719863,4.277269854631527,0.001536833112610627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWC,Production of electricity by coal,Electricity,2.4440898916962084,0.14395925828896192,5.890096709538518,0.00453238115740607
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWD,Distribution and trade of electricity,Electricity,8.510850748829832,28.33242671846399,332.8977038207309,0.01578273356415744
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWE,Production of electricity by solar thermal,Electricity,1.9398725112703754e-07,2.3552461502138654e-08,12.141241945180573,3.5973478912226065e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWG,Production of electricity by gas,Electricity,17.385297122558903,0.13619597888199414,0.7833974761654677,0.0322397279093146
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWH,Production of electricity by hydro,Electricity,0.3394498301392865,0.017932928876467275,5.282939416734677,0.0006294842179230392
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWM,Production of electricity by Geothermal,Electricity,0.01980030627130563,0.0016583980893572557,8.375618369906663,3.671818101283222e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWN,Production of electricity by nuclear,Electricity,1.086254812548428,0.040234328547653284,3.7039493940892934,0.0020143779740929876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWO,"Production of electricity by tide, wave, ocean",Electricity,9.024191846375554e-07,6.260064250577003e-08,6.9369804600190035,1.6734686078565031e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,5.974787364724212,0.3963190683500492,6.633191177479548,0.011079794472121582
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWS,Production of electricity by solar photovoltaic,Electricity,0.007939887104352568,0.0007927732074003058,9.984691179874778,1.4723924363814695e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWT,Transmission of electricity,Electricity,0.9252405832344329,1.1806904724984066,127.60902341431873,0.0017157891777085216
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWW,Production of electricity by wind,Electricity,0.6408199834024152,0.033041416570479515,5.156115200254378,0.0011883525347943255
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,POWZ,Production of electricity nec,Electricity,0.4794539606296867,0.03313015011798648,6.90997527155168,0.0008891113638596924
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PPIG,Processing of meat pigs,Food and catering,159.89307326345502,3.3853172792584987,2.117238233128791,0.2965096966855379
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PPLT,Processing of meat poultry,Food and catering,79.73758482963825,0.3425482579562076,0.4295944737830626,0.14786736291769806
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PREM,Precious metals production,Metal Products,14.322270842546427,1.5089771799545135,10.535879376557196,0.026559575700782927
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,8.718662810798842,1.3124324437777162,15.05313913679689,0.01616810542676777
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,9.954754463743669e-07,8.453619743345526e-08,8.492042444778077,1.8460344568899298e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PRHH,Private households with employed persons (95),Services,26.060153145686726,17.70018704386549,67.92050278797032,0.048326596938157246
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PTEL,Post and telecommunications (64),Services,326.9415427890214,28.087244784988627,8.590907275161909,0.6062885383818021
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,PULP,Pulp,Paper Products,142.74186229348496,2.8254562000244765,1.979416657893384,0.2647040639667512
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",141.71974174289636,4.300068253213129,3.0342055385721647,0.2628086181650953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,REAL,Real estate activities (70),Services,1503.0798424142706,29.6746893577143,1.9742590194044747,2.7873486891709214
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,RECR,"Recreational, cultural and sporting activities (92)",Services,529.8152842611415,18.56848237074544,3.504708701758251,0.9825026564896144
