scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_SUGR,Sugar refining,Food and catering,116.06775997455142,2.1465939377477046,1.8494316925030332,0.17124643368507625
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TAIR,Air transport (62),Transport,884.3792025903227,13.851405358428202,1.5662292055102396,1.3048135373858336
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,173.45724721746507,29.69211142654556,17.117826959008674,0.2559189131360361
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDFU,Retail sale of automotive fuel,Services,6.797409848045341,0.4375503162245448,6.4370153632911595,0.010028902039884305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,152.4211993427269,3.333532374730476,2.1870529749833927,0.22488231711516624
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,813.7341609383076,27.17561885533825,3.3396187796764427,1.2005838060367169
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,587.9535081426686,27.185841933483918,4.6238080999573175,0.8674669129837368
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TEXT,Manufacture of textiles (17),Textile,1037.90487582759,4.196705017434051,0.40434389655292263,1.5313253958618376
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TLND,Other land transport,Transport,1144.9529051044108,462.47268117874717,40.39228854889654,1.6892641141647537
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TOBC,Manufacture of tobacco products (16),Food and catering,77.40115366257652,0.3027249502865389,0.3911116772318944,0.11419770253800862
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TPIP,Transport via pipelines,Transport,5.840574231608274,0.40678581478101433,6.964825694356441,0.008617186271667228
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TRAI,Transport via railways,Transport,5.251728458236495,28.050840057555327,534.1258650485266,0.007748402910098459
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TWAI,Inland water transport,Transport,275.2993563877134,8.35597534514099,3.035232430174297,0.4061768141948234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TWAS,Sea and coastal water transport,Transport,6468.218961164492,82.84529124125409,1.2808052995524941,9.54321363345402
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_VOIL,Processing vegetable oils and fats,Food and catering,61.470924904099945,2.8035335679166673,4.560747332646168,0.09069423470788351
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WASF,"Waste water treatment, food",Waste management and disposal,43.78623462747408,9.713543763409819,22.18401250084876,0.0646022334375796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WASO,"Waste water treatment, other",Waste management and disposal,131.45042688641647,17.878978936473835,13.601309147457302,0.193942028480736
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",348.00944115167204,6.5267450028440654,1.8754505571012747,0.5134533112298102
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WHEA,Cultivation of wheat,Food and catering,1087.1306739048212,6.59375773168722,0.6065285333182041,1.6039531640541054
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,138.14490986372073,0.5245430733643328,0.37970495900412976,0.2038190721617734
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOL,"Wool, silk-worm cocoons",Textile,68.64001202354058,0.19552971421397664,0.28486258735927716,0.10127150958810004
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,58.91040184991571,0.2586199055700638,0.439005502337163,0.0869164376564576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUM,Aluminium production,Metal Products,19.039821234619875,1.8862562909461549,9.906901266049694,0.03529861921553739
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.8507781843458826,0.0756552570498086,8.89247731569138,0.0015772887148491732
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,33.405323091462435,2.3894643904134067,7.152945007809532,0.06193134720369512
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,51.444607519524425,3.3734094825404166,6.557362657028979,0.09537503473102953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BEVR,Manufacture of beverages,Food and catering,254.82903577731616,4.712892677363822,1.8494331554439545,0.4724368463402551
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.0499183790733126,0.8581212364114341,81.73218542653153,0.0019464819870743395
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.7184680406844259,0.06599849193313798,9.18600246578353,0.001331994112452028
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,17.828016777295282,2.6273943265683166,14.737445894230994,0.033052010721912745
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,2.1904953524674657,0.07736676862596151,3.5319302795512595,0.004061039249652237
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,447.4494240751103,14.138896398573623,3.159887048195244,0.8295428115638058
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CATL,Cattle farming,Food and catering,15.178798710589007,0.09750219207183042,0.6423577644771791,0.028140528696779445
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CHEM,Chemicals nec,Chemical,47.689349288126785,1832.0469369717155,3841.627038991367,0.08841302449297678
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,394.6881587664664,21.930545140013532,5.556423382083182,0.7317267769219794
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,120.08222626462495,6.9015523089169415,5.747355394384515,0.2226248202247695
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,31.10607789219352,0.09213248336952595,0.29618804302116086,0.05766869264554343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,6.946340616391383,0.2723922665398078,3.92137791079579,0.012878074291663167
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.41935988863495655,0.10873072316000824,25.92778329704678,0.0007774665970224394
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.8378000765825078,0.05290820341279351,6.315134707150272,0.0015532281273871122
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMP,Computer and related activities (72),Services,272.7145500303107,33.00984919781258,12.104176030997875,0.5055954537300438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0041715788329937786,0.00022880955325284174,5.484962945998892,7.733842189951792e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CONS,Construction (45),Construction,20834.832902631424,55.919240827690125,0.26839303722290747,38.626456834168856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.06672636733130691,0.0007762015641459621,1.1632606347233008,0.00012370644676963535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,16.862891691117767,1.6431884560178234,9.744404969898158,0.03126273011404663
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPP,Copper production,Metal Products,43.76235481211552,3.876254384057771,8.857508698285672,0.08113262616559154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.6460055891474566,0.04251645677531244,6.58143791471248,0.001197653329904293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,993.8762928599721,22.241838723341623,2.2378880433236463,1.8425835188633
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_DAIR,Processing of dairy products,Food and catering,235.546850468923,7.537407720977874,3.19996115676033,0.4366888995261952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_EDUC,Education (80),Services,1756.2786696767507,9.640690876795162,0.5489271744426278,3.2560290999248918
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",834.9863740869408,22.852341512743077,2.7368520280025117,1.5480117016784383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,294.99035804496145,10.333352855812594,3.502945968911166,0.5468933868953954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FAUX,Activities auxiliary to financial intermediation (67),Services,20.99619316588275,1.4680558675565551,6.992009722705527,0.03892560851310746
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FIBR,Cultivation of plant-based fibers,Textile,1.1141428141370224,0.03694327989919114,3.3158477917219407,0.002065550010335229
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,213.7240259878183,0.8421381373781274,0.39403063529512916,0.3962307690598562
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,450.101716755345,2.2732022788208566,0.5050419036851767,0.8344599937271305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,53.395512391991396,0.32981576772535515,0.6176844325494721,0.09899188844884349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,2.8883066897686,0.45362395741678724,15.705532900078898,0.005354737146084689
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FSHP,Manufacture of fish products,Food and catering,359.1027609881243,18.481957415038814,5.146704348410738,0.6657537097207417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,921.3997372940577,4.410976560720612,0.47872561519006407,1.7082165883417477
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,145.39189290775002,0.45295174585790515,0.3115385162123856,0.2695473345855351
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,767.2242124496299,0.5739241518887542,0.07480527107666506,1.4223849580560797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,67.15760166662146,0.15202583502937533,0.22637174535214966,0.12450592783657181
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,51.554206731244165,0.17695782810670718,0.3432461467775098,0.09557822470813833
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,415.30759586820574,35.135141214016684,8.460028558005598,0.7699539036226021
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,52.93905889276517,4.934763716024044,9.321593204027367,0.09814565265386188
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HEAL,Health and social work (85),Services,2810.086498947787,33.34890863135918,1.1867573700612561,5.209721880619373
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HORE,Hotels and restaurants (55),Food and catering,5.091292780274707,76.5798059780051,1504.1328260417413,0.009438933430685623
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",3.968446760842689,0.25798157740661604,6.5008199165517935,0.007357248230535475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCF,Incineration of waste: Food,Waste management and disposal,37.73991614446646,5.66688527962732,15.015627639273955,0.06996740740336209
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCL,Incineration of waste: Plastic,Waste management and disposal,11.384000805240829,0.03274962540024996,0.2876811585007363,0.021105214414666198
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.7873952670959814,0.03204506770542931,1.7928361059998557,0.0033137172951053927
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,17.042699363431364,1.7383053929986925,10.199706959148656,0.03159608211766152
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCP,Incineration of waste: Paper,Waste management and disposal,36.78619902786688,5.5319748275379,15.038180006983676,0.06819927644649279
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCT,Incineration of waste: Textiles,Waste management and disposal,15.700537377796884,0.0019518937015245638,0.012432018437055914,0.029107799046477163
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCW,Incineration of waste: Wood,Waste management and disposal,10.53028856411279,1.5065741997680988,14.30705522071353,0.01952248614490557
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_IRON,Mining of iron ores,Minerals and Metals,4.722323247258431,0.7660276747183119,16.221415489992836,0.008754887352333028
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANF,Landfill of waste: Food,Waste management and disposal,29.595391372049775,0.05156056894166403,0.1742182365270507,0.05486797579156169
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,35.32761811588971,1.8510154674394712,5.239570529117893,0.0654951600804569
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANL,Landfill of waste: Plastic,Waste management and disposal,2.205644078740393,0.05422775914290525,2.4585906522993426,0.004089124025959704
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANP,Landfill of waste: Paper,Waste management and disposal,20.86204308427761,0.053329145418368355,0.2556276257456257,0.03867690278263017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_LANT,Landfill of waste: Textiles,Waste management and disposal,2.9103544796569425,0.0635317349523066,2.1829552171869935,0.005395612348126905
