scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_REFN,Petroleum Refinery,Coal and Petroleum,2338.628058325558,41.725212356644754,1.7841747946238071,3.50383468597384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RESD,Research and development (73),Services,13.207213774375658,7.842026156789661,59.376839738935594,0.019787624442025267
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RICE,Processed rice,Food and catering,132.29803267816837,0.06223934694490812,0.047044801562781485,0.19821469007592676
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,466.31671764329906,27.300835367631194,5.8545692947930075,0.6986560706442219
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_RYMS,Recycling of waste and scrap,Waste management and disposal,19.905463563968482,0.8924016151097104,4.483199360024326,0.029823234792521258
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_SDCL,Quarrying of sand and clay,Minerals and Metals,8.77924315653316,13.579740685627538,154.6800839605637,0.013153445490807986
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,28.0774269127042,1.9638558713304561,6.994429644270109,0.04206682715509144
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_STEW,Re-processing of secondary steel into new steel,Metal Products,9.877133907164989,0.5828187933288366,5.900687373551278,0.014798353358811571
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_STON,Quarrying of stone,Minerals and Metals,9.581457254653627,0.6216019803617533,6.487551568002319,0.014355357685680154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,2.2219569371851198,0.07098976724897771,3.1949209303268904,0.003329032917198339
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_SUGR,Sugar refining,Food and catering,116.79789395626135,2.1575600433635085,1.8472593728200912,0.17499170534439593
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TAIR,Air transport (62),Transport,877.324179814275,13.774135852649025,1.5700166676774983,1.314445399358532
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,170.3412881394905,29.38481637094801,17.25055427952683,0.2552127567749914
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDFU,Retail sale of automotive fuel,Services,6.715611614277446,0.4323124945062942,6.43742549952106,0.010061622594437564
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,149.00779700730115,3.257350172929033,2.186026663268787,0.2232499887171241
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,808.9713809192627,27.072361243845418,3.346516561943407,1.2120362510550535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,580.0641023679926,26.872589390072775,4.6326930558831245,0.8690773698407057
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TEXT,Manufacture of textiles (17),Textile,1020.2029703466916,4.1248384132732445,0.40431546791826306,1.5285126429183802
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TLND,Other land transport,Transport,1126.8628673110488,455.20847043520735,40.39608399923926,1.6883151584383946
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TOBC,Manufacture of tobacco products (16),Food and catering,76.42554412199061,0.29894928187627234,0.3911640869695201,0.11450408774312973
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TPIP,Transport via pipelines,Transport,5.776780338422581,0.40347116021300927,6.984360432219272,0.008655024577747122
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TRAI,Transport via railways,Transport,5.127332333510617,27.485076080587785,536.0502166195479,0.007681993215087285
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TWAI,Inland water transport,Transport,272.84162485660346,8.282345718064693,3.035587301760727,0.40878323748262607
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_TWAS,Sea and coastal water transport,Transport,6444.676750390713,82.62761517339403,1.2821064325434892,9.65569614950915
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_VOIL,Processing vegetable oils and fats,Food and catering,62.543020059735916,2.8478986936865787,4.553503637922348,0.09370468393668525
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WASF,"Waste water treatment, food",Waste management and disposal,43.69819111963238,9.694411044887948,22.18492527150059,0.0654705382560528
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WASO,"Waste water treatment, other",Waste management and disposal,130.50020801827472,17.74999677916246,13.601508418037787,0.19552111065862313
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",347.4449356148427,6.516055603753332,1.875421091466607,0.5205571756223929
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WHEA,Cultivation of wheat,Food and catering,1122.384356862552,6.809642345161701,0.6067121573394857,1.6816052585057928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,136.61050693983339,0.5184458703434335,0.37950658551598065,0.20467582734253859
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOL,"Wool, silk-worm cocoons",Textile,68.37155533035347,0.1944690583341459,0.2844297711153743,0.1024372500140092
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,58.2749341071096,0.25540545466846204,0.43827669405687464,0.08731005117313362
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUM,Aluminium production,Metal Products,19.039821234619875,1.8862562909461549,9.906901266049694,0.03529861921553739
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.8507781843458826,0.0756552570498086,8.89247731569138,0.0015772887148491732
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,33.405323091462435,2.3894643904134067,7.152945007809532,0.06193134720369512
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,51.444607519524425,3.3734094825404166,6.557362657028979,0.09537503473102953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BEVR,Manufacture of beverages,Food and catering,254.82903577731616,4.712892677363822,1.8494331554439545,0.4724368463402551
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.0499183790733126,0.8581212364114341,81.73218542653153,0.0019464819870743395
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.7184680406844259,0.06599849193313798,9.18600246578353,0.001331994112452028
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,17.828016777295282,2.6273943265683166,14.737445894230994,0.033052010721912745
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,2.1904953524674657,0.07736676862596151,3.5319302795512595,0.004061039249652237
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,447.4494240751103,14.138896398573623,3.159887048195244,0.8295428115638058
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CATL,Cattle farming,Food and catering,15.178798710589007,0.09750219207183042,0.6423577644771791,0.028140528696779445
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CHEM,Chemicals nec,Chemical,47.689349288126785,1832.0469369717155,3841.627038991367,0.08841302449297678
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,394.6881587664664,21.930545140013532,5.556423382083182,0.7317267769219794
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,120.08222626462495,6.9015523089169415,5.747355394384515,0.2226248202247695
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,31.10607789219352,0.09213248336952595,0.29618804302116086,0.05766869264554343
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,6.946340616391383,0.2723922665398078,3.92137791079579,0.012878074291663167
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.41935988863495655,0.10873072316000824,25.92778329704678,0.0007774665970224394
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.8378000765825078,0.05290820341279351,6.315134707150272,0.0015532281273871122
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMP,Computer and related activities (72),Services,272.7145500303107,33.00984919781258,12.104176030997875,0.5055954537300438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.0041715788329937786,0.00022880955325284174,5.484962945998892,7.733842189951792e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CONS,Construction (45),Construction,20834.832902631424,55.919240827690125,0.26839303722290747,38.626456834168856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.06672636733130691,0.0007762015641459621,1.1632606347233008,0.00012370644676963535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,16.862891691117767,1.6431884560178234,9.744404969898158,0.03126273011404663
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPP,Copper production,Metal Products,43.76235481211552,3.876254384057771,8.857508698285672,0.08113262616559154
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.6460055891474566,0.04251645677531244,6.58143791471248,0.001197653329904293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,993.8762928599721,22.241838723341623,2.2378880433236463,1.8425835188633
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_DAIR,Processing of dairy products,Food and catering,235.546850468923,7.537407720977874,3.19996115676033,0.4366888995261952
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_EDUC,Education (80),Services,1756.2786696767507,9.640690876795162,0.5489271744426278,3.2560290999248918
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",834.9863740869408,22.852341512743077,2.7368520280025117,1.5480117016784383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,294.99035804496145,10.333352855812594,3.502945968911166,0.5468933868953954
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FAUX,Activities auxiliary to financial intermediation (67),Services,20.99619316588275,1.4680558675565551,6.992009722705527,0.03892560851310746
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FIBR,Cultivation of plant-based fibers,Textile,1.1141428141370224,0.03694327989919114,3.3158477917219407,0.002065550010335229
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,213.7240259878183,0.8421381373781274,0.39403063529512916,0.3962307690598562
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,450.101716755345,2.2732022788208566,0.5050419036851767,0.8344599937271305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,53.395512391991396,0.32981576772535515,0.6176844325494721,0.09899188844884349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,2.8883066897686,0.45362395741678724,15.705532900078898,0.005354737146084689
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FSHP,Manufacture of fish products,Food and catering,359.1027609881243,18.481957415038814,5.146704348410738,0.6657537097207417
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,921.3997372940577,4.410976560720612,0.47872561519006407,1.7082165883417477
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,145.39189290775002,0.45295174585790515,0.3115385162123856,0.2695473345855351
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,767.2242124496299,0.5739241518887542,0.07480527107666506,1.4223849580560797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,67.15760166662146,0.15202583502937533,0.22637174535214966,0.12450592783657181
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,51.554206731244165,0.17695782810670718,0.3432461467775098,0.09557822470813833
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,415.30759586820574,35.135141214016684,8.460028558005598,0.7699539036226021
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,52.93905889276517,4.934763716024044,9.321593204027367,0.09814565265386188
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HEAL,Health and social work (85),Services,2810.086498947787,33.34890863135918,1.1867573700612561,5.209721880619373
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HORE,Hotels and restaurants (55),Food and catering,5.091292780274707,76.5798059780051,1504.1328260417413,0.009438933430685623
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",3.968446760842689,0.25798157740661604,6.5008199165517935,0.007357248230535475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCF,Incineration of waste: Food,Waste management and disposal,37.73991614446646,5.66688527962732,15.015627639273955,0.06996740740336209
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCL,Incineration of waste: Plastic,Waste management and disposal,11.384000805240829,0.03274962540024996,0.2876811585007363,0.021105214414666198
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.7873952670959814,0.03204506770542931,1.7928361059998557,0.0033137172951053927
