consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.02771755023458631,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.010643223664498026,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PULP,Pulp,Paper Products,0.0010620316975903708,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PAPE,Paper,Paper Products,0.07585924973963802,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.028500363746272465,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,1.4006662250603405e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.015432554197374,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PLAS,"Plastics, basic",Chemical,0.05181856680127223,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_NFER,N-fertiliser,Chemical,8.61198047948494e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PFER,P- and other fertiliser,Chemical,0.00013822542976572869,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_CHEM,Chemicals nec,Chemical,0.023154616011325204,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.5394414351805309,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.015573740681723108,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.009082283450220803,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0005285353499164364,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.004997492421714348,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.001081756577072826,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00954883391273289,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.019935667154009972,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PREM,Precious metals production,Metal Products,7.238911147349715e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_ALUM,Aluminium production,Metal Products,0.004513893726802296,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.00016228743897568225,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_COPP,Copper production,Metal Products,0.0012343194390916862,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,4.508856160363961e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_METC,Casting of metals,Metal Products,0.0003539331205961003,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.8221605418399787,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.14314566711789173,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.01678111470864416,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.004717653605688129,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.011877777807474043,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00836930809060547,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0034446593558487486,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.16938755520901475,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,5.5233130562194205e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,3.867378227420718e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,5.828983161339046e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_POWZ,Production of electricity nec,Electricity,6.495477849701143e-08,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.004956250744061906,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_CONS,Construction (45),Construction,0.4523797177418283,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.05553095979205748,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.002443551203344785,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.1542941131764931,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.3863849728659945,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_HORE,Hotels and restaurants (55),Food and catering,12.757879298546898,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TRAI,Transport via railways,Transport,0.03657130965951437,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TLND,Other land transport,Transport,2.2126399526153984,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TPIP,Transport via pipelines,Transport,0.0030897824345472555,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TWAS,Sea and coastal water transport,Transport,0.17723564476309084,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TWAI,Inland water transport,Transport,0.004541653386747445,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TAIR,Air transport (62),Transport,1.607687351726962,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.04721662390606086,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PTEL,Post and telecommunications (64),Services,0.16639983086408516,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.06481244536999907,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.029457858107575514,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.23308124324940038,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_REAL,Real estate activities (70),Services,0.4205588760834765,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.24508014714466814,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_COMP,Computer and related activities (72),Services,1.3353854972246912,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_RESD,Research and development (73),Services,0.27737581676911777,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_OBUS,Other business activities (74),Services,5.086088384604883,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.04226112449358806,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_EDUC,Education (80),Services,0.013968402114104625,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_HEAL,Health and social work (85),Services,0.14402451344989894,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.009594074088864027,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.0102503123828724,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.005662999949659272,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.018182556816253158,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.002177140218009277,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.003749339689574553,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.015530829417567631,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,ESP,Spain,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.024317244490771807,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
