consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,3.3569107416583254e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,8.208204245219345e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWM,Production of electricity by Geothermal,Electricity,1.6378504938764623e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWZ,Production of electricity nec,Electricity,3.630864937690108e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWT,Transmission of electricity,Electricity,3.489281450646525e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_POWD,Distribution and trade of electricity,Electricity,0.004123738552341989
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.0007383233154910612
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.007083390098683889
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0016427173724771482
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_CONS,Construction (45),Construction,0.07896375066116157
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,6.793548388160869e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0032574681136864313
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0014126666601467245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.12320197329009255
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.06329555465733044
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_HORE,Hotels and restaurants (55),Food and catering,1.260160638567449
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TRAI,Transport via railways,Transport,0.030499978085585584
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TLND,Other land transport,Transport,0.3967875271065737
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TPIP,Transport via pipelines,Transport,0.0009051604216921268
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TWAS,Sea and coastal water transport,Transport,0.0021813039979772402
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TWAI,Inland water transport,Transport,7.216594774701812e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TAIR,Air transport (62),Transport,0.003199433108546003
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.03871330988785504
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_PTEL,Post and telecommunications (64),Services,0.08656906199379219
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.00030374219252050525
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0004184746026377577
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.0010489674110011652
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_REAL,Real estate activities (70),Services,0.04148464709272968
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.02427869371322978
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_COMP,Computer and related activities (72),Services,0.002453733635851218
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_RESD,Research and development (73),Services,0.010021523150722621
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_OBUS,Other business activities (74),Services,0.29617403167360884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.00022420530507404055
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_EDUC,Education (80),Services,0.0011382969383691845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_HEAL,Health and social work (85),Services,0.00022230530257804623
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.00109635958505218
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.0013081874575687805
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.0028121891156202058
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.00028634866373170026
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,2.2605174917840385e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.0005333790790823156
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0003849750997285176
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.00013010804792049665
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.163410726333809e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0001384746413714849
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0012595655394040048
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,7.077334646452882e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.000535069424780411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.0004668559549460021
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,3.529135230793727e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,2.752067768912743e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,4.277842444558839e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.00046115119978084077
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,5.435229556788356e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,9.952096944615346e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,2.267205606489826e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.017117822685787362
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_OSER,Other service activities (93),Services,0.006185236140095796
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,ITA,Italy,Europe,A_PRHH,Private households with employed persons (95),Services,0.002550406417243506
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.006234676023962445
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.018304094139014265
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0001792844151380571
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.002791920021590907
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.0010721059957526022
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CATL,Cattle farming,Food and catering,0.00010529796900454509
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PIGS,Pigs farming,Food and catering,1.4858013933395398e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PLTR,Poultry farming,Food and catering,8.354818502812382e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OMEA,Meat animals nec,Food and catering,9.244312442668641e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OANP,Animal products nec,Food and catering,0.0001022765951076904
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MILK,Raw milk,Food and catering,6.16506118887183e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.005864018029197041
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.00253180612240595
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,5.955227459683286e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0003699942399468823
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.0023978811464011648
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.7987048686352788
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0024922114350312357
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.0013463015029482137
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.0002832202700251194
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.00021083043957913667
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_POME,Production of meat products nec,Food and catering,1.0571085553999228e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,6.699120431985088e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_DAIR,Processing of dairy products,Food and catering,0.007884585384553394
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_RICE,Processed rice,Food and catering,6.899824804030824e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_SUGR,Sugar refining,Food and catering,0.005232613751962078
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.014340440995308118
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.012660348481867827
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.03465338142111445
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.006140073274007594
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.025801687191717756
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.00506485010305407
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.000164285291764283
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0029809620017316766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.0003018918395890351
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PULP,Pulp,Paper Products,8.810979285245543e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0004945268368300158
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PAPE,Paper,Paper Products,0.09473046373961543
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0006530226169947375
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.008693671878574845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_NUCF,Processing of nuclear fuel,Chemical,7.366593582927882e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PLAS,"Plastics, basic",Chemical,0.4696915612330277
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.06349043509352219
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_NFER,N-fertiliser,Chemical,0.00015475270369625697
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,material_extraction,kt,healthcare_services,LTU,Lithuania,Europe,A_PFER,P- and other fertiliser,Chemical,0.0011047177670953834
