producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,1.9992305092383242,0.04660181202194918
America,Furniture and timber,Scope 3,land_use,km2,1.555205663338396,0.03625164864354671
Africa,Minerals and Metals,Scope 3,land_use,km2,1.536150262266369,0.035807469638345475
Europe,Minerals and Metals,Scope 3,land_use,km2,1.5163520952961949,0.03534597685336655
America,Waste management and disposal,Scope 3,land_use,km2,1.44390216250592,0.03365717802136916
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.2842508615166033,0.029935726251108657
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.01983204112035082
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7703249600251529,0.01795617804801532
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6581635169854485,0.015341708900764141
Europe,Electricity,Scope 3,land_use,km2,0.5876968271507107,0.013699139212920316
America,Paper Products,Scope 3,land_use,km2,0.4435339285939047,0.010338720157669328
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.42133025248202643,0.00982115525678343
Europe,Construction,Scope 3,land_use,km2,0.32049887629536744,0.007470788544565066
Europe,Textile,Scope 3,land_use,km2,0.30767840053265066,0.0071719448650767485
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.2712436727498355,0.00632265593748204
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2325424437657989,0.005420535151610476
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.20810993815841972,0.004851016515175654
Africa,Electricity,Scope 3,land_use,km2,0.19119199439127663,0.00445666137123846
Middle East,Textile,Scope 3,land_use,km2,0.1776521951522112,0.0041410503518796915
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.1724717371026239,0.0040202945255260625
Middle East,Services,Scope 3,land_use,km2,0.17065951651867908,0.003978051891370044
America,Metal Products,Scope 3,land_use,km2,0.16756663697545626,0.003905957257752876
Middle East,Transport,Scope 3,land_use,km2,0.1375417934633596,0.003206081927282731
America,Chemical,Scope 3,land_use,km2,0.13667305662321613,0.003185831780671907
Europe,Chemical,Scope 3,land_use,km2,0.12360672405623292,0.0028812572099612935
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.10892892774374444,0.0025391196217791055
America,Non-metallic mineral products,Scope 3,land_use,km2,0.10451566780666169,0.0024362470870505893
America,Minerals and Metals,Scope 3,land_use,km2,0.09885498386573768,0.002304297255497093
America,Electricity,Scope 3,land_use,km2,0.08579503576385634,0.0019998715058659714
Europe,General and special Machinery,Scope 3,land_use,km2,0.07626145082403443,0.00177764483855179
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07515477629961947,0.0017518483944109317
America,Construction,Scope 3,land_use,km2,0.0720623672310094,0.0016797647274978842
Europe,Metal Products,Scope 3,land_use,km2,0.0625514059212846,0.0014580654141592288
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.059378645917337596,0.0013841087770373654
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0585782095299684,0.0013654507054006344
Middle East,Electricity,Scope 3,land_use,km2,0.0511981417220676,0.0011934222519012622
Africa,Paper Products,Scope 3,land_use,km2,0.042883341214339225,0.000999605296592396
America,General and special Machinery,Scope 3,land_use,km2,0.040592893690120375,0.0009462152525346693
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.03084935931385917,0.0007190946902314677
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.025951816732979364,0.0006049335879128529
Europe,Transport Equipment,Scope 3,land_use,km2,0.02283368605269913,0.0005322503534629879
Africa,Construction,Scope 3,land_use,km2,0.0216652041345177,0.0005050131867378345
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01953367453043214,0.00045532749943474345
Middle East,Chemical,Scope 3,land_use,km2,0.01832598262464925,0.0004271763528242579
America,Coal and Petroleum,Scope 3,land_use,km2,0.01649894548565164,0.00038458834663125283
Africa,Furniture and timber,Scope 3,land_use,km2,0.015812060260748915,0.0003685771383270306
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.015607558441661234,0.0003638102266141328
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.014230007867999,0.00033169969579345543
Africa,Chemical,Scope 3,land_use,km2,0.010673661426832681,0.0002488017070071088
Middle East,Paper Products,Scope 3,land_use,km2,0.009353212451766884,0.00021802220727646705
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.009269499708304098,0.0002160708737425562
Middle East,Metal Products,Scope 3,land_use,km2,0.0064370441852315,0.00015004669131996504
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0060666807387501995,0.00014141356590847938
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0050323250185297,0.00011730286400852282
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.004570967517702335,0.00010654867862113381
Africa,Metal Products,Scope 3,land_use,km2,0.0045543611184543,0.0001061615855408
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0037296409997132924,8.69374631763756e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0030674737071448,7.150242676973513e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0018187309749185855,4.239439055176437e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0016816850702981,3.9199867731114225e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.0011776732543128,2.745141561573674e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010284179025201,2.397229211528393e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.0008891034090121134,2.0724888772652005e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0005452188324147077,1.2708982491817286e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00026422185460502653,6.1589782386251085e-06
America,Transport Equipment,Scope 3,land_use,km2,0.0002297301622861321,5.354981223605359e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00014455462228048487,3.3695500860406172e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.192939774840995e-05,1.9097639693371466e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.386958822536934e-05,1.4887920780740473e-06
Denmark,Textile,Scope 3,land_use,km2,6.059586186883952e-05,1.412481927957127e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.774424985023635e-05,8.798137224808212e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,3.0379142073178605e-05,7.081339854210835e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.2037760881383097e-05,2.805986939310533e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.0117903613480453e-05,2.3584706219357135e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.8098888899950425e-06,1.354277801728386e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.592143332700771e-06,1.0704228420858787e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.716086742064892e-06,6.33116407558423e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6910951366948158e-06,3.941921519670531e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.828804690959422e-07,8.924895636212904e-09
Africa,Transport Equipment,Scope 3,land_use,km2,4.6011297195315587e-08,1.0725175575672087e-09
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.678454840366301e-10,2.0229369211947828e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Electricity,Scope 2,material_extraction,kt,0.0013466142017177322,7.276987093788037
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007361585681097876,3.978137459328017
Africa,Electricity,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,8.624770913180352e-05,0.46607518725134955
America,Electricity,Scope 2,material_extraction,kt,9.518721433968986e-06,0.05143835029810211
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8683818982999968e-06,0.010096574759759
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8663299178475888e-06,0.010085486034235511
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,2688.2148168672097,47.42382713273952
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1415.714813008082,24.975167215094775
Europe,Minerals and Metals,Scope 3,material_extraction,kt,593.684259918065,10.473411401918286
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,397.50434614286013,7.012526408868034
America,Minerals and Metals,Scope 3,material_extraction,kt,349.77188678969276,6.1704598125596535
Africa,Minerals and Metals,Scope 3,material_extraction,kt,116.976118234422,2.06362050197797
Europe,Chemical,Scope 3,material_extraction,kt,20.87621564845858,0.36828531555080557
Europe,Services,Scope 3,material_extraction,kt,15.572236379538241,0.2747157859184803
Denmark,Private travel,Scope 3,material_extraction,kt,13.05,0.23022004796606318
Europe,Food and catering,Scope 3,material_extraction,kt,11.773654211802313,0.20770354309402073
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,9.259294674280056,0.16334676352832703
Europe,Transport,Scope 3,material_extraction,kt,4.502016751215749,0.07942180171715783
Africa,Food and catering,Scope 3,material_extraction,kt,4.16560246237539,0.07348698840579412
America,Chemical,Scope 3,material_extraction,kt,3.2498923478907606,0.05733259557210365
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,3.2486640084424376,0.05731092596545908
Europe,Construction,Scope 3,material_extraction,kt,2.431143731578836,0.04288873766256501
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,1.833674937703019,0.03234856184767486
Middle East,Chemical,Scope 3,material_extraction,kt,1.7439209905421522,0.03076517809131331
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.3952793049624594,0.024614656591150398
America,Food and catering,Scope 3,material_extraction,kt,1.342248177374524,0.023679114159197226
Europe,Metal Products,Scope 3,material_extraction,kt,1.266545376238929,0.02234361205125837
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.0819260474869652,0.019086671766144234
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9434672101832297,0.016644066389485894
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.8028756973016721,0.01416383766617451
Denmark,Chemical,Scope 3,material_extraction,kt,0.7536831360523643,0.013296012853117871
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7533513236082272,0.01329015922271136
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7034013210800878,0.012408972097965517
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6398347454864959,0.011287569792816468
Middle East,Services,Scope 3,material_extraction,kt,0.5478708087122521,0.00966519876329046
America,Metal Products,Scope 3,material_extraction,kt,0.46340162737736457,0.008175045584855831
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.4507822368118577,0.007952422082841006
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.39175833468965565,0.006911158820180655
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.379221936992373,0.006689999427139271
Middle East,Transport,Scope 3,material_extraction,kt,0.36482772398772545,0.006436065602743587
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.34789110341385093,0.006137280192712904
America,Transport,Scope 3,material_extraction,kt,0.269179771293475,0.004748703437446569
Middle East,Electricity,Scope 3,material_extraction,kt,0.2589915330787613,0.00456896882514917
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.19238014876628312,0.003393851883271423
Middle East,Food and catering,Scope 3,material_extraction,kt,0.1824671370874211,0.0032189726477008665
America,Construction,Scope 3,material_extraction,kt,0.14130565283236957,0.0024928271396891947
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.13376811533569785,0.002359854553939788
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1113073462535866,0.001963615524404284
Middle East,Metal Products,Scope 3,material_extraction,kt,0.09835683135165163,0.0017351505311545765
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.09379775869710463,0.0016547221843951456
Europe,Paper Products,Scope 3,material_extraction,kt,0.0899575980402529,0.0015869764395202188
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.08482677554849928,0.0014964616349104965
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07424127468334231,0.0013097187600506312
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.061142438671843956,0.0010786371773022216
Europe,Electricity,Scope 3,material_extraction,kt,0.06021043315648925,0.0010621953110608732
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05296995566664375,0.000934463274661683
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.04989620889570813,0.0008802381306739183
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.042443052133291484,0.0007487541377741368
America,Transport Equipment,Scope 3,material_extraction,kt,0.04176708238344004,0.0007368290965301209
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.04001594421879617,0.0007059365975064033
America,Services,Scope 3,material_extraction,kt,0.028331668524686222,0.000499809815073706
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.02742550971047526,0.00048382392038615675
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.02562700527008444,0.00045209581475137115
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.020211840723888326,0.00035656482306022986
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.019342005305173195,0.000341219723303971
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.013330633593287124,0.0002351708126639521
Africa,Chemical,Scope 3,material_extraction,kt,0.011998421584667955,0.00021166875040147927
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.011920305784296249,0.00021029067964987145
Europe,Textile,Scope 3,material_extraction,kt,0.009343787004399003,0.0001648373250833269
Africa,Services,Scope 3,material_extraction,kt,0.007242350204971474,0.00012776507368395096
Africa,Metal Products,Scope 3,material_extraction,kt,0.006555692153779876,0.00011565147602252468
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.005619437358628928,9.913464660887657e-05
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005254533287074101,9.26972341294617e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.00491261100102772,8.666525212990125e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0035140565884418,6.199281811084532e-05
America,Textile,Scope 3,material_extraction,kt,0.0017800930561617365,3.140330335429969e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017239481515460072,3.0412829589266494e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.001700948391169008,3.0007082007871806e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0009752887438208734,1.7205442251586435e-05
Africa,Transport,Scope 3,material_extraction,kt,0.000873191261520576,1.540430146443021e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0006292073121870626,1.1100087171824001e-05
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.00033540580964637153,5.917022343669265e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00022601214470872392,3.987166804272431e-06
America,Electricity,Scope 3,material_extraction,kt,0.00015510077670101552,2.7361922031939802e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001375130287394,2.425920005543547e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.0001312200000414078,2.314902276140974e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001162847106076,2.0514231152338273e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00011545386907435031,2.036765921545173e-06
Africa,Textile,Scope 3,material_extraction,kt,8.745959363810027e-05,1.5429081871613668e-06
America,Paper Products,Scope 3,material_extraction,kt,8.513773411796882e-05,1.5019473741272579e-06
Africa,Paper Products,Scope 3,material_extraction,kt,3.885677245825746e-05,6.854872045322939e-07
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.7481742797581773e-05,6.612297796713347e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,3.2044983318339155e-05,5.653178234957651e-07
Africa,Construction,Scope 3,material_extraction,kt,2.1590373880584236e-05,3.8088405443627125e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.3205766385157313e-05,2.3296798242295337e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.3045860158987294e-05,2.3014701544525725e-07
America,General and special Machinery,Scope 3,material_extraction,kt,7.4213318234226274e-06,1.3092255696248493e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,6.580394057409337e-06,1.1608725176493293e-07
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.162497447482637e-06,7.343221164889412e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.3363880521971587e-06,2.357573344659798e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.004179521560051e-06,1.771511552644393e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.743853523019906e-07,6.604675384272471e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,4.8570302938600704e-08,8.568473158812929e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.6706382147333344e-08,2.9472368576999727e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.0711700072606942e-08,1.8896920341100785e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.72324594658002,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7467720799398423,2.2186176593010414
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.07960168128844816,0.23649209787118877
Europe,Electricity,Scope 2,waste_generation,kt,0.0703509082789645,0.20900857389868133
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0161568391309429,0.048001056249028014
America,Electricity,Scope 2,waste_generation,kt,0.010374027097999967,0.03082064840927685
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010283576446527396,0.030551924633920258
Africa,Electricity,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0004400501304409438,0.001307364076135054
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003231811558878859,0.0009601529554558963
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3060591460728703e-05,3.880227934877178e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,59.98083875849086,24.77839410615308
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.711889288674943,8.143083215929577
America,Chemical,Scope 3,waste_generation,kt,15.575470863733718,6.434307412812992
Denmark,Chemical,Scope 3,waste_generation,kt,11.330924593269431,4.680863438565831
Africa,Food and catering,Scope 3,waste_generation,kt,9.894577689736057,4.087501118438816
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,9.58750771617184,3.960648927295305
Denmark,Food and catering,Scope 3,waste_generation,kt,9.326870423876812,3.852978316464899
Europe,Food and catering,Scope 3,waste_generation,kt,8.816223413083975,3.642027400398178
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.247343848463922,3.4070203157548837
Europe,Paper Products,Scope 3,waste_generation,kt,7.540705218196486,3.1151042499942974
Africa,Transport,Scope 3,waste_generation,kt,6.990530341631507,2.8878241685382613
Europe,Chemical,Scope 3,waste_generation,kt,6.2967711734377065,2.6012286750427744
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.107948073974503,2.523224877968792
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,5.739381095734922,2.3709679567525725
Europe,Transport,Scope 3,waste_generation,kt,4.6987786482125005,1.9410897141965195
Africa,Services,Scope 3,waste_generation,kt,3.6741806120921585,1.517822976603818
Europe,Electricity,Scope 3,waste_generation,kt,3.593079943363894,1.484319871718726
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.5558600547439836,1.468944143604542
Middle East,Food and catering,Scope 3,waste_generation,kt,3.4200856514013913,1.4128550367299855
Europe,Metal Products,Scope 3,waste_generation,kt,2.665852711770541,1.101277516094364
Europe,Construction,Scope 3,waste_generation,kt,2.5258023292104155,1.0434219801328726
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.4609449697087973,1.0166290701356269
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.2205180278716456,0.9173074594031534
America,Food and catering,Scope 3,waste_generation,kt,1.9690784094120417,0.8134364551116224
America,Paper Products,Scope 3,waste_generation,kt,1.7861018034525473,0.7378478746830298
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.730833091031486,0.7150160842903882
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.5520936071353142,0.6411778808577496
Denmark,Services,Scope 3,waste_generation,kt,1.3331632285747879,0.5507366113779345
Europe,Services,Scope 3,waste_generation,kt,1.285121474601619,0.5308903148249456
Africa,Chemical,Scope 3,waste_generation,kt,1.238279569624284,0.5115396820856347
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2280385406742762,0.5073090601632313
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.2253295457329612,0.5061899603694162
Denmark,Paper Products,Scope 3,waste_generation,kt,1.1763234651241512,0.48594529550548743
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.0944289366776296,0.45211424307296
America,Electricity,Scope 3,waste_generation,kt,1.0132726906988243,0.41858817893878564
Africa,Electricity,Scope 3,waste_generation,kt,0.9895355424402451,0.4087822404644091
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7142670022677065,0.29506738561078205
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.6478303986902563,0.2676220817339121
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.6390956023176086,0.2640136922642363
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.6053836179050109,0.2500870974855398
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.46541052917766207,0.1922634920053512
Middle East,Chemical,Scope 3,waste_generation,kt,0.4062172176401827,0.1678104294593338
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3380697574656208,0.13965836189092837
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3355169569947571,0.13860378683911684
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3317954540433228,0.13706641475985767
America,Metal Products,Scope 3,waste_generation,kt,0.32423649639633983,0.1339437703373145
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.322829722310923,0.1333626247010033
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3110958339483844,0.1285152948492942
America,Services,Scope 3,waste_generation,kt,0.28278197307016334,0.11681869276721614
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2659382919337382,0.10986048114438121
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.259504551092731,0.10720266959264192
Denmark,Construction,Scope 3,waste_generation,kt,0.2474336583915289,0.1022161215090486
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.24579826340990232,0.10154053140039526
Middle East,Metal Products,Scope 3,waste_generation,kt,0.21242065001075583,0.08775206701334479
Africa,Construction,Scope 3,waste_generation,kt,0.19667345092444039,0.08124681778533957
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1865463794795903,0.07706327229655392
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.18519467871537576,0.0765048777335143
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.181197019078254,0.07485342390190478
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.1803024548942783,0.0744838748198546
Middle East,Services,Scope 3,waste_generation,kt,0.16822724982354398,0.06949554527414752
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.1460631574006261,0.06033944428543772
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.1432857534767987,0.0591920843878266
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1173154659480858,0.04846362455371889
Africa,Metal Products,Scope 3,waste_generation,kt,0.11521370603355982,0.04759537668395619
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.11454296361796802,0.04731828952977074
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1081745865309484,0.0446874800822048
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0960051670048975,0.03966023005868095
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09092420376071202,0.03756125791508977
America,Transport,Scope 3,waste_generation,kt,0.08985980995094897,0.03712155133798351
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.08744399301152547,0.03612356489010507
Europe,Textile,Scope 3,waste_generation,kt,0.08330495876774421,0.03441370847872307
Middle East,Transport,Scope 3,waste_generation,kt,0.08281700164077117,0.034212130870785194
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0790795067711787,0.0326681524475862
America,Furniture and timber,Scope 3,waste_generation,kt,0.07864802759518941,0.03248990617273318
Middle East,Paper Products,Scope 3,waste_generation,kt,0.0776743546770485,0.03208767686424809
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.07230227990804916,0.029868445047068082
Africa,Textile,Scope 3,waste_generation,kt,0.06256799794435533,0.025847162920487627
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.05882311737706423,0.02430013342744511
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0572526476992207,0.02365136429692238
Africa,Paper Products,Scope 3,waste_generation,kt,0.053979208596400804,0.022299089706386055
Denmark,Electricity,Scope 3,waste_generation,kt,0.053836796603255146,0.022240258576901286
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05381463227349176,0.022231102377866
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04948109469038536,0.020440895633002238
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04066281028850122,0.01679801682749209
America,Textile,Scope 3,waste_generation,kt,0.033064551277905946,0.013659136808771004
Denmark,Metal Products,Scope 3,waste_generation,kt,0.031277662001391655,0.01292096362490131
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.03015844985808862,0.012458611311242991
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.025543164469133347,0.010552013093429388
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.024592530403819646,0.010159301253971444
America,General and special Machinery,Scope 3,waste_generation,kt,0.023553797216665468,0.009730195212522443
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.023220088901889112,0.009592338585119778
America,Construction,Scope 3,waste_generation,kt,0.023054899060599886,0.00952409780898995
America,Transport Equipment,Scope 3,waste_generation,kt,0.022553355455111,0.00931690755664515
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.020705727065448,0.00855364273160457
America,Minerals and Metals,Scope 3,waste_generation,kt,0.02031875435397391,0.008393782306980641
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.016859695091062502,0.00696482707015803
Middle East,Construction,Scope 3,waste_generation,kt,0.016432697538759,0.006788432177183293
Middle East,Electricity,Scope 3,waste_generation,kt,0.013189149360276797,0.005448505681784797
Middle East,Textile,Scope 3,waste_generation,kt,0.012953607130906052,0.005351201970986588
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.010696185150459558,0.004418649298280296
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009759785163093778,0.004031817629897507
