producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,Furniture and timber,Scope 3,land_use,km2,2.0022020415450688,0.03794257186992998
Europe,Minerals and Metals,Scope 3,land_use,km2,1.8128995929319114,0.03435521074821434
Africa,Minerals and Metals,Scope 3,land_use,km2,1.62611124601603,0.030815492912419837
America,Waste management and disposal,Scope 3,land_use,km2,1.5328967532489075,0.0290490390192821
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.3444649885369675,0.025478177724163605
Denmark,Private travel,Scope 3,land_use,km2,0.9171,0.017379431216172553
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.8302091901923857,0.01573281377819527
Europe,Waste management and disposal,Scope 3,land_use,km2,0.7179117171168035,0.01360472937184147
Europe,Electricity,Scope 3,land_use,km2,0.6778919316158499,0.012846337583159971
America,Paper Products,Scope 3,land_use,km2,0.49991508846371296,0.009473601454456346
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.45326840531723694,0.008589627164622332
Europe,Textile,Scope 3,land_use,km2,0.4160619437846291,0.00788454904990951
Europe,Construction,Scope 3,land_use,km2,0.37927583416639676,0.007187436780995922
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.28901037505842003,0.005476868317618625
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.28132928616487896,0.005331308448367067
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.24972302981600245,0.004732356580287233
Middle East,Textile,Scope 3,land_use,km2,0.24477449560287198,0.004638579772983801
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.2299144695621635,0.004356976021544453
America,Metal Products,Scope 3,land_use,km2,0.21400015757262697,0.004055393107385844
Africa,Electricity,Scope 3,land_use,km2,0.20788746962434465,0.003939555096543952
Middle East,Services,Scope 3,land_use,km2,0.18492396138502248,0.0035043869448404172
America,Chemical,Scope 3,land_use,km2,0.1816966512348107,0.0034432280583843486
Europe,Chemical,Scope 3,land_use,km2,0.15751356313203432,0.002984948354669549
Middle East,Transport,Scope 3,land_use,km2,0.1457421246407601,0.0027618746379816125
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.13518792754794937,0.0025618681584085755
America,Minerals and Metals,Scope 3,land_use,km2,0.12029474425795478,0.0022796360631318208
America,Non-metallic mineral products,Scope 3,land_use,km2,0.116402945591486,0.002205884839458191
America,Electricity,Scope 3,land_use,km2,0.1111578338636074,0.0021064877633532883
Europe,General and special Machinery,Scope 3,land_use,km2,0.09164780824488639,0.001736764561667184
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.09132689651186846,0.0017306831491816887
America,Construction,Scope 3,land_use,km2,0.0759026836884701,0.0014383878206157108
Europe,Metal Products,Scope 3,land_use,km2,0.07545138546250117,0.0014298355291794357
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.0688450075986361,0.0013046418865307738
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0614942880907045,0.0011653426562641999
Middle East,Electricity,Scope 3,land_use,km2,0.0566359051941984,0.0010732742543760122
Africa,Paper Products,Scope 3,land_use,km2,0.04706144641433035,0.0008918342284281372
America,General and special Machinery,Scope 3,land_use,km2,0.04546143970957614,0.000861513427565973
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.03812070886694728,0.0007224034867133893
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.028835223043386104,0.0005464396199820331
Middle East,Chemical,Scope 3,land_use,km2,0.027442703164108205,0.0005200507818410853
Europe,Transport Equipment,Scope 3,land_use,km2,0.026265131542692784,0.0004977353037072874
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.025055390228835968,0.0004748101963541779
Africa,Construction,Scope 3,land_use,km2,0.0228767199692292,0.00043352347743633185
America,Coal and Petroleum,Scope 3,land_use,km2,0.020723841587559872,0.0003927255254670733
Africa,Furniture and timber,Scope 3,land_use,km2,0.019955530570175725,0.00037816570813062653
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.016443256172312633,0.0003116066291752395
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0156795770340016,0.0002971345878978406
Africa,Chemical,Scope 3,land_use,km2,0.012635842212392744,0.00023945453122744439
Middle East,Paper Products,Scope 3,land_use,km2,0.010656449468092978,0.00020194420514593877
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.010151984722307423,0.00019238438576924704
Middle East,Metal Products,Scope 3,land_use,km2,0.0080695898597332,0.00015292212616939988
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0072022394594308,0.00013648547081842913
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.006074584086427399,0.00011511592661315163
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.00569784754624806,0.00010797661052257736
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.005227644664676056,9.906606790135094e-05
Africa,Metal Products,Scope 3,land_use,km2,0.0049517094386416,9.383697916404326e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0034971732592299,6.627290601878096e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0019135518481879284,3.6262613372764106e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0017824210173503,3.3777628905571736e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.0014714506143899675,2.788460881123681e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.001231443912148,2.3336380730291788e-05
Middle East,Construction,Scope 3,land_use,km2,0.001093411261189,2.0720603865252102e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0007689849184056471,1.4572588044602557e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0003064511878190003,5.807379064240205e-06
America,Transport Equipment,Scope 3,land_use,km2,0.00024753778873023156,4.69094534144642e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00015890089814601436,3.0112389374296115e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.496754621096681e-05,1.7996749941578734e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.400054228939424e-05,1.402341440058876e-06
Denmark,Textile,Scope 3,land_use,km2,6.182818369420314e-05,1.1716701185631716e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,4.34839175417615e-05,8.24038549696612e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,3.164299967959176e-05,5.996481696705212e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.3725746334019208e-05,2.60108673321033e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.3358353162184853e-05,2.5314641799534697e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,6.384967285980019e-06,1.209978189556228e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.516141271903216e-06,1.0453320010220534e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.8929928188136176e-06,5.482343223580024e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.8076363271508992e-06,3.425546964515738e-08
Africa,General and special Machinery,Scope 3,land_use,km2,4.361683345934241e-07,8.265573623093391e-09
Africa,Transport Equipment,Scope 3,land_use,km2,4.7123871685070025e-08,8.93017213597662e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.2228520221283275e-09,2.3173560796136498e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Electricity,Scope 2,material_extraction,kt,0.0013466142017177322,7.276987093788037
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007361585681097876,3.978137459328017
Africa,Electricity,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,8.624770913180352e-05,0.46607518725134955
America,Electricity,Scope 2,material_extraction,kt,9.518721433968986e-06,0.05143835029810211
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8683818982999968e-06,0.010096574759759
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8663299178475888e-06,0.010085486034235511
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,4079.241921472109,53.38176728784186
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1534.0418887885596,20.074775826867366
Europe,Minerals and Metals,Scope 3,material_extraction,kt,761.2951418147672,9.962458927430971
America,Minerals and Metals,Scope 3,material_extraction,kt,526.5694827246773,6.890792487625738
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,484.52336418278804,6.340568657176831
Africa,Minerals and Metals,Scope 3,material_extraction,kt,130.70990187267608,1.7104956504922868
Europe,Chemical,Scope 3,material_extraction,kt,26.156110329335526,0.3422840374840594
Europe,Services,Scope 3,material_extraction,kt,16.78135115950022,0.21960408321375427
Denmark,Private travel,Scope 3,material_extraction,kt,14.0657,0.18406653456572422
Europe,Food and catering,Scope 3,material_extraction,kt,13.18029743784287,0.17247998136809625
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,10.176813847520517,0.1331758005526619
America,Chemical,Scope 3,material_extraction,kt,5.481270982647243,0.07172899712005375
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,5.365825484309095,0.07021825447586853
Europe,Transport,Scope 3,material_extraction,kt,4.7653677072802125,0.06236054514247277
Africa,Food and catering,Scope 3,material_extraction,kt,4.425988076195194,0.057919356108438694
Middle East,Chemical,Scope 3,material_extraction,kt,2.733428658710324,0.0357701885218258
Europe,Construction,Scope 3,material_extraction,kt,2.6950426725934626,0.03526786190882974
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.240857511481298,0.029324304982612678
America,Food and catering,Scope 3,material_extraction,kt,1.6511970247989642,0.021607891128061853
Europe,Metal Products,Scope 3,material_extraction,kt,1.5642539556698931,0.02047013691468489
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.457205618220266,0.01906928118014092
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.2526773193281788,0.016392783373583898
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,1.1457400426837987,0.014993381002722352
America,Non-metallic mineral products,Scope 3,material_extraction,kt,1.076619684542692,0.01408885831341608
Denmark,Chemical,Scope 3,material_extraction,kt,0.791040423450626,0.010351711571124066
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7893872031961018,0.010330077203611314
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.782620712711001,0.010241529569667432
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7647603322666047,0.010007805095633046
Middle East,Services,Scope 3,material_extraction,kt,0.5806541636715669,0.007598555328791611
America,Metal Products,Scope 3,material_extraction,kt,0.5140511635156734,0.0067269752844016616
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.48595361835819156,0.006359285246441118
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.4501433183331165,0.005890664571510298
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.4476752073522187,0.005858366382641101
Middle East,Transport,Scope 3,material_extraction,kt,0.3859886767158046,0.005051124231619316
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.3551647347191909,0.004647756024919928
Middle East,Electricity,Scope 3,material_extraction,kt,0.2869559373358457,0.0037551622001370877
America,Transport,Scope 3,material_extraction,kt,0.2749133021112885,0.0035975698916971693
Middle East,Food and catering,Scope 3,material_extraction,kt,0.23126326801479813,0.0030263569047987793
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.19603515708233232,0.002565354871580675
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.1665427949468771,0.00217941198253636
America,Construction,Scope 3,material_extraction,kt,0.15462664385400382,0.002023474870481734
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.12847194269568873,0.0016812092736885995
Europe,Paper Products,Scope 3,material_extraction,kt,0.12745167274203012,0.0016678578191082038
Middle East,Metal Products,Scope 3,material_extraction,kt,0.12398301724651101,0.001622466306658588
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.11960852084163799,0.0015652207807540688
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.11048467270348401,0.001445824297913262
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0814554099980147,0.0010659416196822636
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.0799917287266579,0.0010467875968232945
Europe,Electricity,Scope 3,material_extraction,kt,0.0762379243961655,0.000997664570272782
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07265784283271796,0.0009508149142409862
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.06250951317378756,0.000818011863418782
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.052115230656308034,0.0006819902248021794
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.05009622343454649,0.000655569096627057
America,Transport Equipment,Scope 3,material_extraction,kt,0.04498963937105597,0.000588743326701973
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.0379333421148149,0.0004964032239824552
America,Services,Scope 3,material_extraction,kt,0.030749921809191047,0.00040239956387416064
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.029115474090397418,0.00038101085748008166
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.027247860920062802,0.0003565709018310348
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.0235612955446586,0.00030832777755704637
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.015071964976345761,0.00019723471724065865
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.014379335011829985,0.00018817082441592903
Africa,Chemical,Scope 3,material_extraction,kt,0.012491325914251427,0.00016346396362550654
Europe,Textile,Scope 3,material_extraction,kt,0.011280340024685333,0.00014761676255478686
Africa,Services,Scope 3,material_extraction,kt,0.008568078613724125,0.00011212357282715359
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.007750758169047692,0.00010142795569602554
Africa,Metal Products,Scope 3,material_extraction,kt,0.007718466675340436,0.00010100538281713251
America,Furniture and timber,Scope 3,material_extraction,kt,0.006746650290476594,8.828800122957717e-05
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.006443358179877644,8.431906063230344e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.00356109757169,4.6601227757693825e-05
America,Textile,Scope 3,material_extraction,kt,0.0027522939616396094,3.601706361042616e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0019414998121024451,2.540685086939874e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0018239218425917286,2.3868202285317463e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0010752572953497779,1.4071029818746813e-05
Africa,Transport,Scope 3,material_extraction,kt,0.000896553627921441,1.1732478251621135e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0007282082363188978,9.529477132416977e-06
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0003654187560959986,4.781942178484404e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00024202821608747277,3.167229146245504e-06
America,Electricity,Scope 3,material_extraction,kt,0.0002041318936949756,2.671310369677511e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.00018391813396871108,2.4067891084990624e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001457503054012,1.9073173483790246e-06
Africa,Textile,Scope 3,material_extraction,kt,0.00013837859010269802,1.8108496227201244e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.0001313471582834056,1.7188349140307363e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001238586483692,1.6208387909107429e-06
America,Paper Products,Scope 3,material_extraction,kt,9.665330360968539e-05,1.2648242639728984e-06
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.101587980324411e-05,6.67603901917762e-07
Africa,Paper Products,Scope 3,material_extraction,kt,4.2448077841539445e-05,5.554839494136995e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,3.558614256118983e-05,4.6568730598548514e-07
Africa,Construction,Scope 3,material_extraction,kt,2.2797705215717815e-05,2.9833528335654216e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.391193121559875e-05,1.820542858138582e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.3870344759418346e-05,1.8151007721606384e-07
America,General and special Machinery,Scope 3,material_extraction,kt,8.453395404197859e-06,1.10622805645259e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,6.886193788245824e-06,9.011409506462e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,5.259688120418424e-06,6.88293199216482e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.7394995707912378e-06,2.2763435724784963e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.0362595628305e-06,1.3560697771230903e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,4.264908993537958e-07,5.581144334648989e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,6.907063039950762e-08,9.038719422358882e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.836046131564474e-08,2.4026863130869887e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.253060850365095e-08,1.6397802336654595e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.72324594658002,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7467720799398423,2.2186176593010414
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.07960168128844816,0.23649209787118877
Europe,Electricity,Scope 2,waste_generation,kt,0.0703509082789645,0.20900857389868133
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0161568391309429,0.048001056249028014
America,Electricity,Scope 2,waste_generation,kt,0.010374027097999967,0.03082064840927685
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010283576446527396,0.030551924633920258
Africa,Electricity,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0004400501304409438,0.001307364076135054
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003231811558878859,0.0009601529554558963
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3060591460728703e-05,3.880227934877178e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,60.07209840424274,21.119565402388957
America,Chemical,Scope 3,waste_generation,kt,25.94012772555985,9.11977837630509
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,22.51565430848256,7.915835244270298
Denmark,Chemical,Scope 3,waste_generation,kt,15.762673797956802,5.541687888981077
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,15.378704482824388,5.406695683300498
Africa,Food and catering,Scope 3,waste_generation,kt,10.163040773877265,3.5730232506059285
Europe,Chemical,Scope 3,waste_generation,kt,10.144784038318603,3.566604724686114
Denmark,Food and catering,Scope 3,waste_generation,kt,9.419096248212398,3.31147445369527
Europe,Food and catering,Scope 3,waste_generation,kt,9.201339763480496,3.234917741956282
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,8.69851740268249,3.0581403358600925
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.555651597353176,3.007912962427698
Europe,Paper Products,Scope 3,waste_generation,kt,8.09738360194911,2.846799547750073
Africa,Transport,Scope 3,waste_generation,kt,7.002796532188006,2.4619752479084647
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,6.463537952449714,2.2723879495433743
Europe,Electricity,Scope 3,waste_generation,kt,4.766761344129575,1.6758516955321454
Europe,Transport,Scope 3,waste_generation,kt,4.758576426416886,1.6729741215911942
Africa,Services,Scope 3,waste_generation,kt,3.79186366071895,1.3331066286480824
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.669205360276671,1.2899836136852219
Middle East,Food and catering,Scope 3,waste_generation,kt,3.5351124904542193,1.2428405437835839
Europe,Construction,Scope 3,waste_generation,kt,3.107968896410907,1.0926695440974452
Europe,Metal Products,Scope 3,waste_generation,kt,3.0991309101007865,1.0895623706365491
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.5960401150848362,0.9126905910429667
America,Paper Products,Scope 3,waste_generation,kt,2.5438188259474823,0.8943311369764259
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.5216922788635534,0.886552100274171
America,Food and catering,Scope 3,waste_generation,kt,2.39828467296943,0.8431656517719974
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.1740563350117856,0.7643336286803756
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,2.074604489332268,0.7293693138818014
Africa,Chemical,Scope 3,waste_generation,kt,1.788438639312966,0.6287619013565544
America,Electricity,Scope 3,waste_generation,kt,1.5045623145307818,0.5289594178960514
Africa,Electricity,Scope 3,waste_generation,kt,1.488827502423113,0.523427525349765
Europe,Services,Scope 3,waste_generation,kt,1.4523960736023998,0.5106193171446195
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.4439092899592174,0.5076356161092074
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.378118212151454,0.48450542742652625
Denmark,Services,Scope 3,waste_generation,kt,1.349049623690133,0.4742857751841029
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2949661807849244,0.45527164316666285
Denmark,Paper Products,Scope 3,waste_generation,kt,1.2074913943273757,0.4245181066209888
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.9420040027798572,0.33118062585635055
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8932370568920879,0.3140356162676932
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.8088034462374109,0.28435126679846684
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.620758740525769,0.21824033399693324
Middle East,Chemical,Scope 3,waste_generation,kt,0.6056370727720662,0.21292400479250903
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.47993951605923757,0.16873247760374702
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.4709002256424842,0.1655545315985459
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.47078772992326756,0.16551498144527013
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.4563355075487484,0.16043400935079494
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.43744275412370986,0.1537918784415952
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4213612843265823,0.14813811134890129
America,Metal Products,Scope 3,waste_generation,kt,0.41648093698635563,0.14642232619112805
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3808058544738801,0.13388002688126016
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.3506976094251245,0.12329486226491247
America,Services,Scope 3,waste_generation,kt,0.32543318748618394,0.11441264197185008
Denmark,Construction,Scope 3,waste_generation,kt,0.2525327420691304,0.08878301081616517
Middle East,Metal Products,Scope 3,waste_generation,kt,0.2518707491612051,0.08855027377374053
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.250992480797889,0.08824150070550035
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.24992881653988208,0.08786754794773262
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.22775737875091767,0.08007272900703186
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.2249497692632903,0.07908565690911216
Africa,Construction,Scope 3,waste_generation,kt,0.20786078485573112,0.07307767760685491
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.19176456906834002,0.06741872626200289
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1890294431234285,0.06645713722463292
Middle East,Services,Scope 3,waste_generation,kt,0.1776814891391334,0.062467533686200616
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.16038652364576,0.056387137552684465
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.14783480137342592,0.05197432484121008
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.13905804234960634,0.04888867707546675
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.1356108405483653,0.04767674331868956
Africa,Metal Products,Scope 3,waste_generation,kt,0.13389517060307,0.04707356472861024
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.11899303148825041,0.04183441527268408
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1085401113612349,0.0381594790521631
America,Furniture and timber,Scope 3,waste_generation,kt,0.1082672068164426,0.03806353392063856
Europe,Textile,Scope 3,waste_generation,kt,0.10820220735587197,0.03804068204106207
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.105968672015707,0.03725543736094899
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.1041891188038267,0.03662979931194281
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.09955451626427189,0.03500041072642117
America,Transport,Scope 3,waste_generation,kt,0.0934502852900426,0.032854344437476306
Middle East,Paper Products,Scope 3,waste_generation,kt,0.09209016401293217,0.032376166197824775
Middle East,Transport,Scope 3,waste_generation,kt,0.08372750772520174,0.029436104653479782
Africa,Textile,Scope 3,waste_generation,kt,0.080808459489456,0.028409854001925944
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.07691204428061452,0.027039990154583155
Africa,Paper Products,Scope 3,waste_generation,kt,0.06671423662190026,0.02345474389999273
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0640323259564865,0.022511863774174284
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.061453075392149496,0.021605075890453268
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.056693518346824484,0.019931757012382523
Denmark,Electricity,Scope 3,waste_generation,kt,0.0560285188138246,0.019697962929891184
America,Textile,Scope 3,waste_generation,kt,0.0510603653855526,0.017951307759775093
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04997077658216481,0.017568240701920593
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.036841958930310115,0.012952538397191371
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.03406521308140199,0.01197631703786417
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.03267321510344202,0.011486931897067383
Denmark,Metal Products,Scope 3,waste_generation,kt,0.03266728063518804,0.011484845514308204
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.03221461429141897,0.01132570147395259
America,General and special Machinery,Scope 3,waste_generation,kt,0.029421410168551758,0.010343693874382035
America,Minerals and Metals,Scope 3,waste_generation,kt,0.028635409679692227,0.010067359450052916
America,Construction,Scope 3,waste_generation,kt,0.026578542901894472,0.009344226188661257
America,Transport Equipment,Scope 3,waste_generation,kt,0.0253153669322819,0.00890013103943846
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0212828034824339,0.00748240151473897
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0197778077525596,0.006953289720882413
Middle East,Construction,Scope 3,waste_generation,kt,0.0175388963101832,0.00616615496292487
Middle East,Textile,Scope 3,waste_generation,kt,0.016907317991303093,0.005944110786565995
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.015658602783331785,0.005505099611590208
Middle East,Electricity,Scope 3,waste_generation,kt,0.014801073381450711,0.005203617746155327
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.011869413189769865,0.004172933105523382
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.011187762319748818,0.003933284907550859
