producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Africa,Waste management and disposal,Scope 3,land_use,km2,1.9992305092383242,0.04659794258017475
America,Furniture and timber,Scope 3,land_use,km2,1.555205663338396,0.03624863859656427
Africa,Minerals and Metals,Scope 3,land_use,km2,1.536150262266369,0.035804496472435325
Europe,Minerals and Metals,Scope 3,land_use,km2,1.5163520952961949,0.0353430420061265
America,Waste management and disposal,Scope 3,land_use,km2,1.44390216250592,0.033654383398478024
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,1.2842508615166033,0.029933240627810383
Denmark,Private travel,Scope 3,land_use,km2,1.207039146065218,0.028133594680784895
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.7703249600251529,0.017954687110593934
Europe,Waste management and disposal,Scope 3,land_use,km2,0.6581635169854485,0.015340435047951644
Europe,Electricity,Scope 3,land_use,km2,0.5876968271507107,0.013698001745958319
America,Paper Products,Scope 3,land_use,km2,0.4435339285939047,0.010337861713030881
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.42133025248202643,0.009820339786595151
Europe,Construction,Scope 3,land_use,km2,0.32049887629536744,0.007470168230031618
Europe,Textile,Scope 3,land_use,km2,0.30767840053265066,0.007171349364132457
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.2712436727498355,0.006322130954698146
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.2325424437657989,0.00542008507372197
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.20810993815841972,0.0048506137255600185
Africa,Electricity,Scope 3,land_use,km2,0.19119199439127663,0.0044562913257201395
Middle East,Textile,Scope 3,land_use,km2,0.1776521951522112,0.0041407065121763335
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.1724717371026239,0.004019960712420786
Middle East,Services,Scope 3,land_use,km2,0.17065951651867908,0.003977721585755275
America,Metal Products,Scope 3,land_use,km2,0.16756663697545626,0.0039056329382999087
Middle East,Transport,Scope 3,land_use,km2,0.1375417934633596,0.0032058157198799845
America,Chemical,Scope 3,land_use,km2,0.13667305662321613,0.0031855672546793855
Europe,Chemical,Scope 3,land_use,km2,0.12360672405623292,0.002881017973405302
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.10892892774374444,0.0025389087935922075
America,Non-metallic mineral products,Scope 3,land_use,km2,0.10451566780666169,0.0024360448005762564
America,Minerals and Metals,Scope 3,land_use,km2,0.09885498386573768,0.0023041059250815095
America,Electricity,Scope 3,land_use,km2,0.08579503576385634,0.001999705452530006
Europe,General and special Machinery,Scope 3,land_use,km2,0.07626145082403443,0.0017774972371410308
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.07515477629961947,0.0017517029349305882
America,Construction,Scope 3,land_use,km2,0.0720623672310094,0.0016796252532687553
Europe,Metal Products,Scope 3,land_use,km2,0.0625514059212846,0.001457944348068049
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.059378645917337596,0.0013839938517138676
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0585782095299684,0.001365337329294188
Middle East,Electricity,Scope 3,land_use,km2,0.0511981417220676,0.0011933231596618047
Africa,Paper Products,Scope 3,land_use,km2,0.042883341214339225,0.000999522297362865
America,General and special Machinery,Scope 3,land_use,km2,0.040592893690120375,0.0009461366863874125
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.03084935931385917,0.000719034982359318
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.025951816732979364,0.0006048833590656415
Europe,Transport Equipment,Scope 3,land_use,km2,0.02283368605269913,0.0005322061596502844
Africa,Construction,Scope 3,land_use,km2,0.0216652041345177,0.0005049712544816279
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01953367453043214,0.00045528969268065144
Middle East,Chemical,Scope 3,land_use,km2,0.01832598262464925,0.0004271408835162429
America,Coal and Petroleum,Scope 3,land_use,km2,0.01649894548565164,0.00038455641349067647
Africa,Furniture and timber,Scope 3,land_use,km2,0.015812060260748915,0.00036854653462914285
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.015607558441661234,0.0003637800187224706
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.014230007867999,0.00033167215410347003
Africa,Chemical,Scope 3,land_use,km2,0.010673661426832681,0.0002487810485031393
Middle East,Paper Products,Scope 3,land_use,km2,0.009353212451766884,0.00021800410445599753
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.009269499708304098,0.00021605293294521766
Middle East,Metal Products,Scope 3,land_use,km2,0.0064370441852315,0.00015003423264270944
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0060666807387501995,0.00014140182405691495
Middle East,Coal and Petroleum,Scope 3,land_use,km2,0.0050323250185297,0.00011729312411681989
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.004570967517702335,0.00010653983167097934
Africa,Metal Products,Scope 3,land_use,km2,0.0045543611184543,0.00010615277073175916
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0037296409997132924,8.693024458471185e-05
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0030674737071448,7.149648978005359e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0018187309749185855,4.239087046062017e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0016816850702981,3.9196612887597e-05
Denmark,Metal Products,Scope 3,land_use,km2,0.0011776732543128,2.744913626972546e-05
Middle East,Construction,Scope 3,land_use,km2,0.0010284179025201,2.3970301647863998e-05
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.0008891034090121134,2.0723167943634685e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0005452188324147077,1.2707927239550677e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.00026422185460502653,6.1584668463283225e-06
America,Transport Equipment,Scope 3,land_use,km2,0.0002297301622861321,5.354536588790771e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00014455462228048487,3.3692703055492965e-06
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.192939774840995e-05,1.9096053978103834e-06
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.386958822536934e-05,1.4886684606864312e-06
Denmark,Textile,Scope 3,land_use,km2,6.059586186883952e-05,1.4123646467540896e-06
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,3.774424985023635e-05,8.797406697855767e-07
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,3.0379142073178605e-05,7.080751876382036e-07
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,1.2037760881383097e-05,2.805753952595846e-07
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.0117903613480453e-05,2.35827479339703e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,5.8098888899950425e-06,1.3541653533305058e-07
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,4.592143332700771e-06,1.0703339627337301e-07
Asia and Pacific,Construction,Scope 3,land_use,km2,2.716086742064892e-06,6.330638386352592e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,1.6910951366948158e-06,3.9415942140328764e-08
Africa,General and special Machinery,Scope 3,land_use,km2,3.828804690959422e-07,8.924154584255721e-09
Africa,Transport Equipment,Scope 3,land_use,km2,4.6011297195315587e-08,1.0724285042866389e-09
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.678454840366301e-10,2.022768952691193e-11
Denmark,Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Middle East,Electricity,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Electricity,Scope 2,material_extraction,kt,0.0013466142017177322,7.276987093788037
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007361585681097876,3.978137459328017
Africa,Electricity,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,8.624770913180352e-05,0.46607518725134955
America,Electricity,Scope 2,material_extraction,kt,9.518721433968986e-06,0.05143835029810211
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8683818982999968e-06,0.010096574759759
America,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,1.8663299178475888e-06,0.010085486034235511
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,2688.2148168672097,47.37816515747228
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1415.714813008082,24.951119905195494
Europe,Minerals and Metals,Scope 3,material_extraction,kt,593.684259918065,10.46332709026922
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,397.50434614286013,7.005774406197597
America,Minerals and Metals,Scope 3,material_extraction,kt,349.77188678969276,6.164518592704917
Africa,Minerals and Metals,Scope 3,material_extraction,kt,116.976118234422,2.0616335474443654
Europe,Chemical,Scope 3,material_extraction,kt,20.87621564845858,0.367930712474953
Denmark,Private travel,Scope 3,material_extraction,kt,18.513158850688605,0.32628326133423424
Europe,Services,Scope 3,material_extraction,kt,15.572236379538241,0.274451276152387
Europe,Food and catering,Scope 3,material_extraction,kt,11.773654211802313,0.20750355598582862
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,9.259294674280056,0.16318948529231841
Europe,Transport,Scope 3,material_extraction,kt,4.502016751215749,0.07934533053031038
Africa,Food and catering,Scope 3,material_extraction,kt,4.16560246237539,0.07341623154684941
America,Chemical,Scope 3,material_extraction,kt,3.2498923478907606,0.057277392950988895
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,3.2486640084424376,0.05725574420889918
Europe,Construction,Scope 3,material_extraction,kt,2.431143731578836,0.04284744229277316
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,1.833674937703019,0.0323174150735673
Middle East,Chemical,Scope 3,material_extraction,kt,1.7439209905421522,0.03073555587636288
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,1.3952793049624594,0.02459095639847445
America,Food and catering,Scope 3,material_extraction,kt,1.342248177374524,0.023656314752433596
Europe,Metal Products,Scope 3,material_extraction,kt,1.266545376238929,0.02232209853110299
America,Coal and Petroleum,Scope 3,material_extraction,kt,1.0819260474869652,0.019068294187049233
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.9434672101832297,0.016628040670058068
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.8028756973016721,0.014150200032008212
Denmark,Chemical,Scope 3,material_extraction,kt,0.7536831360523643,0.013283210803035479
Asia and Pacific,Transport,Scope 3,material_extraction,kt,0.7533513236082272,0.01327736280879001
Europe,Waste management and disposal,Scope 3,material_extraction,kt,0.7034013210800878,0.01239702413401391
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6398347454864959,0.011276701569733918
Middle East,Services,Scope 3,material_extraction,kt,0.5478708087122521,0.009655892638214408
America,Metal Products,Scope 3,material_extraction,kt,0.46340162737736457,0.008167174251986398
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.4507822368118577,0.007944765102744377
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,0.39175833468965565,0.006904504419171817
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.379221936992373,0.006683557969187663
Middle East,Transport,Scope 3,material_extraction,kt,0.36482772398772545,0.006429868644671261
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,0.34789110341385093,0.006131370919815476
America,Transport,Scope 3,material_extraction,kt,0.269179771293475,0.00474413115401813
Middle East,Electricity,Scope 3,material_extraction,kt,0.2589915330787613,0.004564569598977338
Asia and Pacific,Services,Scope 3,material_extraction,kt,0.19238014876628312,0.003390584117042416
Middle East,Food and catering,Scope 3,material_extraction,kt,0.1824671370874211,0.003215873263734789
America,Construction,Scope 3,material_extraction,kt,0.14130565283236957,0.0024904269240575167
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.13376811533569785,0.0023575823708033516
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1113073462535866,0.001961724859543796
Middle East,Metal Products,Scope 3,material_extraction,kt,0.09835683135165163,0.001733479843539746
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.09379775869710463,0.0016531289371178534
Europe,Paper Products,Scope 3,material_extraction,kt,0.0899575980402529,0.0015854484211524004
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.08482677554849928,0.0014950207686141009
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.07424127468334231,0.0013084576989080736
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.061142438671843956,0.0010775986127853924
Europe,Electricity,Scope 3,material_extraction,kt,0.06021043315648925,0.001061172577575301
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.05296995566664375,0.0009335635278146748
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.04989620889570813,0.0008793905944419812
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.042443052133291484,0.0007480332007475956
America,Transport Equipment,Scope 3,material_extraction,kt,0.04176708238344004,0.0007361196415152869
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.04001594421879617,0.0007052568872973273
America,Services,Scope 3,material_extraction,kt,0.028331668524686222,0.0004993285737907041
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.02742550971047526,0.00048335807110274617
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.02562700527008444,0.0004516605148365452
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.020211840723888326,0.00035622150504656185
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.019342005305173195,0.00034089118030126075
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.013330633593287124,0.00023494437872808728
Africa,Chemical,Scope 3,material_extraction,kt,0.011998421584667955,0.00021146494539817096
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.011920305784296249,0.00021008820152033908
Europe,Textile,Scope 3,material_extraction,kt,0.009343787004399003,0.0001646786116619068
Africa,Services,Scope 3,material_extraction,kt,0.007242350204971474,0.00012764205523547686
Africa,Metal Products,Scope 3,material_extraction,kt,0.006555692153779876,0.00011554012113707903
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.005619437358628928,9.903919493288865e-05
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.005254533287074101,9.26079807083847e-05
America,Furniture and timber,Scope 3,material_extraction,kt,0.00491261100102772,8.658180659548228e-05
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.0035140565884418,6.193312840002968e-05
America,Textile,Scope 3,material_extraction,kt,0.0017800930561617365,3.137306672120257e-05
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.0017239481515460072,3.0383546632650088e-05
Middle East,Paper Products,Scope 3,material_extraction,kt,0.001700948391169008,2.997818972482914e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.0009752887438208734,1.718887601208082e-05
Africa,Transport,Scope 3,material_extraction,kt,0.000873191261520576,1.5389469451178534e-05
America,Waste management and disposal,Scope 3,material_extraction,kt,0.0006292073121870626,1.108939946615897e-05
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.00033540580964637153,5.911325145778507e-06
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.00022601214470872392,3.983327765480951e-06
America,Electricity,Scope 3,material_extraction,kt,0.00015510077670101552,2.7335576638018105e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0001375130287394,2.4235842113660046e-06
Middle East,Textile,Scope 3,material_extraction,kt,0.0001312200000414078,2.3126733752514832e-06
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0001162847106076,2.0494479049394687e-06
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.00011545386907435031,2.0348048239122373e-06
Africa,Textile,Scope 3,material_extraction,kt,8.745959363810027e-05,1.5414225998576557e-06
America,Paper Products,Scope 3,material_extraction,kt,8.513773411796882e-05,1.5005012258934145e-06
Africa,Paper Products,Scope 3,material_extraction,kt,3.885677245825746e-05,6.848271839967991e-07
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.7481742797581773e-05,6.605931153683715e-07
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,3.2044983318339155e-05,5.647735079051583e-07
Africa,Construction,Scope 3,material_extraction,kt,2.1590373880584236e-05,3.805173206797426e-07
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.3205766385157313e-05,2.3274366947955297e-07
Middle East,Construction,Scope 3,material_extraction,kt,1.3045860158987294e-05,2.2992541866653933e-07
America,General and special Machinery,Scope 3,material_extraction,kt,7.4213318234226274e-06,1.3079649833501035e-07
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,6.580394057409337e-06,1.1597547729333459e-07
Africa,Furniture and timber,Scope 3,material_extraction,kt,4.162497447482637e-06,7.33615075316843e-08
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.3363880521971587e-06,2.35530335798299e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,1.004179521560051e-06,1.769805854863485e-08
Africa,General and special Machinery,Scope 3,material_extraction,kt,3.743853523019906e-07,6.598316080473546e-09
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,4.8570302938600704e-08,8.56022301467419e-10
Middle East,Transport Equipment,Scope 3,material_extraction,kt,1.6706382147333344e-08,2.9443991142144813e-10
Middle East,General and special Machinery,Scope 3,material_extraction,kt,1.0711700072606942e-08,1.887872546393857e-10
Denmark,Operational impact,Scope 1,waste_generation,kt,47.23053445274639,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.72324594658002,97.21891495003688
Denmark,Electricity,Scope 2,waste_generation,kt,0.7467720799398423,2.2186176593010414
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.07960168128844816,0.23649209787118877
Europe,Electricity,Scope 2,waste_generation,kt,0.0703509082789645,0.20900857389868133
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0161568391309429,0.048001056249028014
America,Electricity,Scope 2,waste_generation,kt,0.010374027097999967,0.03082064840927685
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.010283576446527396,0.030551924633920258
Africa,Electricity,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0004400501304409438,0.001307364076135054
Middle East,Electricity,Scope 2,waste_generation,kt,0.0003231811558878859,0.0009601529554558963
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,1.3060591460728703e-05,3.880227934877178e-05
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,59.98083875849086,24.77839410615308
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,19.711889288674943,8.143083215929577
America,Chemical,Scope 3,waste_generation,kt,15.575470863733718,6.434307412812992
Denmark,Chemical,Scope 3,waste_generation,kt,11.330924593269431,4.680863438565831
Africa,Food and catering,Scope 3,waste_generation,kt,9.894577689736057,4.087501118438816
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,9.58750771617184,3.960648927295305
Denmark,Food and catering,Scope 3,waste_generation,kt,9.326870423876812,3.852978316464899
Europe,Food and catering,Scope 3,waste_generation,kt,8.816223413083975,3.642027400398178
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.247343848463922,3.4070203157548837
Europe,Paper Products,Scope 3,waste_generation,kt,7.540705218196486,3.1151042499942974
Africa,Transport,Scope 3,waste_generation,kt,6.990530341631507,2.8878241685382613
Europe,Chemical,Scope 3,waste_generation,kt,6.2967711734377065,2.6012286750427744
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.107948073974503,2.523224877968792
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,5.739381095734922,2.3709679567525725
Europe,Transport,Scope 3,waste_generation,kt,4.6987786482125005,1.9410897141965195
Africa,Services,Scope 3,waste_generation,kt,3.6741806120921585,1.517822976603818
Europe,Electricity,Scope 3,waste_generation,kt,3.593079943363894,1.484319871718726
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,3.5558600547439836,1.468944143604542
Middle East,Food and catering,Scope 3,waste_generation,kt,3.4200856514013913,1.4128550367299855
Europe,Metal Products,Scope 3,waste_generation,kt,2.665852711770541,1.101277516094364
Europe,Construction,Scope 3,waste_generation,kt,2.5258023292104155,1.0434219801328726
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,2.4609449697087973,1.0166290701356269
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,2.2205180278716456,0.9173074594031534
America,Food and catering,Scope 3,waste_generation,kt,1.9690784094120417,0.8134364551116224
America,Paper Products,Scope 3,waste_generation,kt,1.7861018034525473,0.7378478746830298
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.730833091031486,0.7150160842903882
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.5520936071353142,0.6411778808577496
Denmark,Services,Scope 3,waste_generation,kt,1.3331632285747879,0.5507366113779345
Europe,Services,Scope 3,waste_generation,kt,1.285121474601619,0.5308903148249456
Africa,Chemical,Scope 3,waste_generation,kt,1.238279569624284,0.5115396820856347
America,Waste management and disposal,Scope 3,waste_generation,kt,1.2280385406742762,0.5073090601632313
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.2253295457329612,0.5061899603694162
Denmark,Paper Products,Scope 3,waste_generation,kt,1.1763234651241512,0.48594529550548743
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.0944289366776296,0.45211424307296
America,Electricity,Scope 3,waste_generation,kt,1.0132726906988243,0.41858817893878564
Africa,Electricity,Scope 3,waste_generation,kt,0.9895355424402451,0.4087822404644091
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.7142670022677065,0.29506738561078205
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.6478303986902563,0.2676220817339121
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.6390956023176086,0.2640136922642363
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.6053836179050109,0.2500870974855398
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.46541052917766207,0.1922634920053512
Middle East,Chemical,Scope 3,waste_generation,kt,0.4062172176401827,0.1678104294593338
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3380697574656208,0.13965836189092837
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3355169569947571,0.13860378683911684
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3317954540433228,0.13706641475985767
America,Metal Products,Scope 3,waste_generation,kt,0.32423649639633983,0.1339437703373145
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.322829722310923,0.1333626247010033
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3110958339483844,0.1285152948492942
America,Services,Scope 3,waste_generation,kt,0.28278197307016334,0.11681869276721614
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2659382919337382,0.10986048114438121
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.259504551092731,0.10720266959264192
Denmark,Construction,Scope 3,waste_generation,kt,0.2474336583915289,0.1022161215090486
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.24579826340990232,0.10154053140039526
Middle East,Metal Products,Scope 3,waste_generation,kt,0.21242065001075583,0.08775206701334479
Africa,Construction,Scope 3,waste_generation,kt,0.19667345092444039,0.08124681778533957
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1865463794795903,0.07706327229655392
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.18519467871537576,0.0765048777335143
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.181197019078254,0.07485342390190478
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.1803024548942783,0.0744838748198546
Middle East,Services,Scope 3,waste_generation,kt,0.16822724982354398,0.06949554527414752
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.1460631574006261,0.06033944428543772
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.1432857534767987,0.0591920843878266
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1173154659480858,0.04846362455371889
Africa,Metal Products,Scope 3,waste_generation,kt,0.11521370603355982,0.04759537668395619
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.11454296361796802,0.04731828952977074
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1081745865309484,0.0446874800822048
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0960051670048975,0.03966023005868095
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.09092420376071202,0.03756125791508977
America,Transport,Scope 3,waste_generation,kt,0.08985980995094897,0.03712155133798351
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.08744399301152547,0.03612356489010507
Europe,Textile,Scope 3,waste_generation,kt,0.08330495876774421,0.03441370847872307
Middle East,Transport,Scope 3,waste_generation,kt,0.08281700164077117,0.034212130870785194
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.0790795067711787,0.0326681524475862
America,Furniture and timber,Scope 3,waste_generation,kt,0.07864802759518941,0.03248990617273318
Middle East,Paper Products,Scope 3,waste_generation,kt,0.0776743546770485,0.03208767686424809
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.07230227990804916,0.029868445047068082
Africa,Textile,Scope 3,waste_generation,kt,0.06256799794435533,0.025847162920487627
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.05882311737706423,0.02430013342744511
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0572526476992207,0.02365136429692238
Africa,Paper Products,Scope 3,waste_generation,kt,0.053979208596400804,0.022299089706386055
Denmark,Electricity,Scope 3,waste_generation,kt,0.053836796603255146,0.022240258576901286
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.05381463227349176,0.022231102377866
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04948109469038536,0.020440895633002238
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.04066281028850122,0.01679801682749209
America,Textile,Scope 3,waste_generation,kt,0.033064551277905946,0.013659136808771004
Denmark,Metal Products,Scope 3,waste_generation,kt,0.031277662001391655,0.01292096362490131
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.03015844985808862,0.012458611311242991
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.025543164469133347,0.010552013093429388
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.024592530403819646,0.010159301253971444
America,General and special Machinery,Scope 3,waste_generation,kt,0.023553797216665468,0.009730195212522443
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.023220088901889112,0.009592338585119778
America,Construction,Scope 3,waste_generation,kt,0.023054899060599886,0.00952409780898995
America,Transport Equipment,Scope 3,waste_generation,kt,0.022553355455111,0.00931690755664515
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.020705727065448,0.00855364273160457
America,Minerals and Metals,Scope 3,waste_generation,kt,0.02031875435397391,0.008393782306980641
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.016859695091062502,0.00696482707015803
Middle East,Construction,Scope 3,waste_generation,kt,0.016432697538759,0.006788432177183293
Middle East,Electricity,Scope 3,waste_generation,kt,0.013189149360276797,0.005448505681784797
Middle East,Textile,Scope 3,waste_generation,kt,0.012953607130906052,0.005351201970986588
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.010696185150459558,0.004418649298280296
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.009759785163093778,0.004031817629897507
