consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,5.535149982466655e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0006718035234694,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,WASF,"Waste water treatment, food",Waste management and disposal,0.0053109366953776,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,WASO,"Waste water treatment, other",Waste management and disposal,0.0079822606773121,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANF,Landfill of waste: Food,Waste management and disposal,0.1125882310957612,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANP,Landfill of waste: Paper,Waste management and disposal,0.066149512286503,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0004089193705114,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,7.470314355444587e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0052051219118746,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,LANW,Landfill of waste: Wood,Waste management and disposal,0.0009319897413099,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,ORGA,Activities of membership organisation n.e.c. (91),Services,1.6359678077674593e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0047308898019999,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,OSER,Other service activities (93),Services,0.010045715699372,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TUR,Turkey,Middle East,PRHH,Private households with employed persons (95),Services,6.604151637774222e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PARI,Cultivation of paddy rice,Food and catering,0.0736717708790069,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WHEA,Cultivation of wheat,Food and catering,0.0006460294267053,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OCER,Cultivation of cereal grains nec,Food and catering,0.0032956350445369,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0150806628506374,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OILS,Cultivation of oil seeds,Food and catering,0.0070084518326454,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0020132053243051,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FIBR,Cultivation of plant-based fibers,Textile,0.000222818467042,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OTCR,Cultivation of crops nec,Food and catering,0.0015255469873524,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CATL,Cattle farming,Food and catering,0.0146290470515967,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.0178524239637397,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PLTR,Poultry farming,Food and catering,6.412509380461187e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OMEA,Meat animals nec,Food and catering,0.0001982697537824,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OANP,Animal products nec,Food and catering,0.0003789897281877,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MILK,Raw milk,Food and catering,0.0038615354354775,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WOOL,"Wool, silk-worm cocoons",Textile,4.6912420298209006e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.001537721958846,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0014240449061069,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0008282854875711,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0052528757458668,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,IRON,Mining of iron ores,Minerals and Metals,7.371918558435062e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,2.8265265282757796e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,1.1866600997008166e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,4.535011232151852e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.1154344108211722,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.7783681723042302e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,0.314283170096542,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0505874895570184,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,0.0380663866405119,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,0.0078657776595132,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,0.001038248430782,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POME,Production of meat products nec,Food and catering,0.042960136865586,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.000243818255275,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,9.840160032670874e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RICE,Processed rice,Food and catering,0.0004655948634862,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,SUGR,Sugar refining,Food and catering,0.0002862896173321,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.0012447727218922,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,0.0016059585417181,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.016695507639468,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,0.0105542828681646,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.0615923623881089,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0035843001702412,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0104549683582119,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0040691364668172,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PULP,Pulp,Paper Products,0.0859954958303532,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PAPE,Paper,Paper Products,0.1594203657837097,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0066870574350738,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COKE,Manufacture of coke oven products,Coal and Petroleum,0.53133656218488,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,REFN,Petroleum Refinery,Coal and Petroleum,2.900071587493175,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,NUCF,Processing of nuclear fuel,Chemical,2.481485480631164e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PLAS,"Plastics, basic",Chemical,2.655505529239912,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,NFER,N-fertiliser,Chemical,6.072063562316562e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PFER,P- and other fertiliser,Chemical,0.0124818437306892,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CHEM,Chemicals nec,Chemical,10.198606687492228,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.023814224738051,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0621403776581083,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0336013794442235,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0230628257374173,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,1.1500474089982144,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.1026223254989171,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.2981730550251831,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,STEW,Re-processing of secondary steel into new steel,Metal Products,0.1196391040761696,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PREM,Precious metals production,Metal Products,0.0039013355384476,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ALUM,Aluminium production,Metal Products,0.0096169385822788,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,0.0109879488295718,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COPP,Copper production,Metal Products,0.0025492346203604,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ONFM,Other non-ferrous metal production,Metal Products,0.0018011610194798,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,METC,Casting of metals,Metal Products,0.0828558180279986,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0157537089587852,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0111454864976871,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0088230661111285,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0353341583316108,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.321221355622462,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.2741747392786487,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0396788541314826,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0317789258640545,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0045666482025555,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RYMS,Recycling of waste and scrap,Waste management and disposal,0.1380134061127193,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWC,Production of electricity by coal,Electricity,19.597123629080645,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWG,Production of electricity by gas,Electricity,7.458241035108934,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWN,Production of electricity by nuclear,Electricity,0.0178466658619124,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,0.0143959146773686,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWW,Production of electricity by wind,Electricity,9.33575441224676e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.926259563998718,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,0.017414642045294,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWS,Production of electricity by solar photovoltaic,Electricity,3.0550637066597756e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,6.652990518195507e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWZ,Production of electricity nec,Electricity,1.863530834838184e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWT,Transmission of electricity,Electricity,0.0026326678873834,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,7.24230874062586e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.550789112677718,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.4924978330549857,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0061648725310627,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CONS,Construction (45),Construction,0.0056903516531267,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0090253259106629,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,0.0008084105884209,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.03070172058058,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0035075806403501,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,0.0132034907933561,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TRAI,Transport via railways,Transport,0.0133326088052782,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TLND,Other land transport,Transport,0.0152367690372204,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.0064404866782423,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TWAS,Sea and coastal water transport,Transport,9.891742369295406,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TWAI,Inland water transport,Transport,0.1741811845922143,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TAIR,Air transport (62),Transport,2.7811146567972287,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.23136077276806,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PTEL,Post and telecommunications (64),Services,0.0040652201234387,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.027218967220102,MRIO supply-chain node
