producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,25.932945918458106,0.33940877685793713
AUT,Austria,Europe,Scope 3,material_extraction,kt,24.62702118695436,0.32231691551746616
MEX,Mexico,America,Scope 3,material_extraction,kt,22.991674711121483,0.3009136029571947
ITA,Italy,Europe,Scope 3,material_extraction,kt,21.77761859191509,0.28502411227794855
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,20.057330162742144,0.26250908473636614
FIN,Finland,Europe,Scope 3,material_extraction,kt,18.457816378732698,0.24157474820919017
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,17.649517738958103,0.23099578608415977
BEL,Belgium,Europe,Scope 3,material_extraction,kt,16.300086816208218,0.21333451842930293
GRC,Greece,Europe,Scope 3,material_extraction,kt,15.499498368482813,0.20285646681636726
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,15.334198619340569,0.20069303402135416
ROU,Romania,Europe,Scope 3,material_extraction,kt,12.351352402083274,0.16165372898682542
ESP,Spain,Europe,Scope 3,material_extraction,kt,11.979210266479642,0.15678315595360023
HUN,Hungary,Europe,Scope 3,material_extraction,kt,11.897837863127359,0.15571815901963712
PRT,Portugal,Europe,Scope 3,material_extraction,kt,10.081901808504846,0.1319513013286656
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,8.683064155431628,0.11364340147242599
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,8.647742246550688,0.11318111053458717
HRV,Croatia,Europe,Scope 3,material_extraction,kt,8.45550879480915,0.11066517112176731
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,6.796151433117373,0.08894760558667882
EST,Estonia,Europe,Scope 3,material_extraction,kt,4.777420428699064,0.06252658025584161
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,4.432030454496601,0.05800613784055806
IRL,Ireland,Europe,Scope 3,material_extraction,kt,4.210675711380029,0.05510906078463346
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,3.98777415201502,0.05219173909423667
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.719028683438593,0.035586477625385436
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,2.0142433379341083,0.026362291032113946
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.332539074406802,0.01744018819851498
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.6018424238265447,0.007876876062383313
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.264489235600151,0.0034616186001160424
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,33.47001802651987,99.43753260933792
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06386389260799331,0.1897360168355696
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.026429663645306377,0.07852103749993855
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.013466904239421032,0.040009411658912634
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.012785420359817369,0.03798476155423884
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.010829232689092014,0.032173038502771964
CAN,Canada,America,Scope 2,waste_generation,kt,0.010082993472258038,0.029956003949653417
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.0091926302794403,0.027310785206424257
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.008580154326940407,0.02549115375445172
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.008213688741208931,0.024402405203360403
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.005462938876824414,0.016230082764718795
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0047560715421485706,0.014130019849108428
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.004351423733172543,0.01292783406992931
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0035007063953339155,0.010400400921980885
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.001713145958479848,0.005089659855453865
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.001325429012094523,0.003937774712492907
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.0011498923992876175,0.0034162653530928305
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.000636382822493113,0.0018906574120617877
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0006135786800476219,0.0018229075932163124
POL,Poland,Europe,Scope 2,waste_generation,kt,0.0004961088181032966,0.0014739112700458876
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.0004920474047984218,0.0014618450405737824
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.00030132358826933324,0.000895215356942848
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0002910223066841654,0.0008646108313423099
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.0002142858056559354,0.0006366310221508383
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0001417697347127774,0.00042118987230150553
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,0.00012684754801968866,0.00037685689869148425
LVA,Latvia,Europe,Scope 2,waste_generation,kt,8.636016097380067e-05,0.0002565711591841912
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,6.634607267805467e-05,0.0001971104335885993
NOR,Norway,Europe,Scope 2,waste_generation,kt,6.051298544854294e-05,0.00017978066098022776
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,4.298615337174229e-05,0.000127709433089214
PRT,Portugal,Europe,Scope 2,waste_generation,kt,2.0778530940462687e-05,6.173184150451533e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,1.3888590355204417e-05,4.126221728500734e-05
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,1.0751932163918562e-05,3.194338300971057e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,2.110982639895507e-06,6.271610159457741e-06
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,7.813257281713694e-07,2.3212745960278643e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,6.582082734923642e-07,1.9554995939133762e-06
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,7.370237914141642e-08,2.1896560448379335e-07
MLT,Malta,Europe,Scope 2,waste_generation,kt,9.611442075845075e-09,2.855505139203484e-08
USA,United States,America,Scope 2,waste_generation,kt,1.438019935281737e-09,4.272275984260168e-09
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,9.15816028024309e-10,2.7208376786252497e-09
IRL,Ireland,Europe,Scope 2,waste_generation,kt,5.539963586651215e-10,1.6458918825967963e-09
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,92.83799936078968,32.63908289224441
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,27.518783907834514,9.674786997197225
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,24.911181007796657,8.758031274428616
BRA,Brazil,America,Scope 3,waste_generation,kt,17.863089398831086,6.280131622981378
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,16.880567873711396,5.934706239812897
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,9.17727851818681,3.2264585228322336
USA,United States,America,Scope 3,waste_generation,kt,9.079689198091131,3.192149016704014
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,8.59664248399622,3.022324140567907
POL,Poland,Europe,Scope 3,waste_generation,kt,6.395505167109243,2.2484696430804307
SWE,Sweden,Europe,Scope 3,waste_generation,kt,6.385381193992741,2.2449103548576823
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.501763300762717,1.9342565508035428
RoW America,RoW America,America,Scope 3,waste_generation,kt,5.397608252877592,1.8976387298145645
GRC,Greece,Europe,Scope 3,waste_generation,kt,5.343302007767502,1.8785462671600601
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,4.127191385042382,1.450997895862127
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,3.4132229247112083,1.1999877931062994
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,3.247135657714406,1.1415964435276862
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.117626247277714,1.096064781797864
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.9937706688816097,1.0525208394706806
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.908587630204253,1.0225730133698765
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,2.6047722460380665,0.915760548904734
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.5958734547635665,0.9126319982245278
CAN,Canada,America,Scope 3,waste_generation,kt,2.3973723838703394,0.8428449180236193
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.7729397111309761,0.623312938591782
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.6943887361600711,0.5956967490896973
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.6186608424434104,0.5690730710990977
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.3580098446563167,0.47743592271918234
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.2774906831171517,0.4491277772832005
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.2043793426973646,0.42342400170903205
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.112694047548012,0.3911901753773165
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.0906032352035293,0.38342370194797726
FRA,France,Europe,Scope 3,waste_generation,kt,1.0040258112610598,0.35298565140712584
IRL,Ireland,Europe,Scope 3,waste_generation,kt,0.9845053487824937,0.34612283664033155
PRT,Portugal,Europe,Scope 3,waste_generation,kt,0.9179902985096555,0.3227381207439882
NOR,Norway,Europe,Scope 3,waste_generation,kt,0.9122289936231909,0.32071261708113963
AUT,Austria,Europe,Scope 3,waste_generation,kt,0.8100183095628875,0.2847783766571022
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.7661849452034644,0.2693678677854794
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.7223575038170704,0.25395944125523623
MEX,Mexico,America,Scope 3,waste_generation,kt,0.6164294254661375,0.2167182754210175
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.5903471536788621,0.20754852341489574
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.42172500991960893,0.148265986463214
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.40035939897870104,0.1407544723058089
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.36835777938580916,0.129503653441011
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.346867089530638,0.12194816525272607
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.3106598848276292,0.10921878758695651
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2651343513128311,0.09321336230491704
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.250876169968027,0.08820060927264667
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.18261995169750175,0.06420375042840357
LVA,Latvia,Europe,Scope 3,waste_generation,kt,0.1439390089545692,0.05060467994832643
