consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OCER,Cultivation of cereal grains nec,Food and catering,0.034552984973896084
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.020558566911321206
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OILS,Cultivation of oil seeds,Food and catering,0.007329056143502849
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.008436245689204829
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FIBR,Cultivation of plant-based fibers,Textile,0.004937236951009505
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OTCR,Cultivation of crops nec,Food and catering,0.02013722150984487
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CATL,Cattle farming,Food and catering,0.7494721574429246
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PIGS,Pigs farming,Food and catering,0.0028121709605674447
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PLTR,Poultry farming,Food and catering,0.02364569223230105
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OMEA,Meat animals nec,Food and catering,0.01050644463839796
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OANP,Animal products nec,Food and catering,0.010358402075855751
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MILK,Raw milk,Food and catering,0.046732212907937457
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WOOL,"Wool, silk-worm cocoons",Textile,0.07946542757621942
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.013862289859072658
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.026399622399127597
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.08874295195618141
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,3.42922603079464
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.12086103154891983
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.004559307090725809
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,IRON,Mining of iron ores,Minerals and Metals,0.011237987287256607
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.009699780477959136
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.00016660315962805126
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.014595835727422403
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0037519129490466547
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.022753866140298454
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,STON,Quarrying of stone,Minerals and Metals,0.004501043042170439
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,SDCL,Quarrying of sand and clay,Minerals and Metals,0.004016417193738184
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0027232147356375113
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PCAT,Processing of meat cattle,Food and catering,0.0007364303741933591
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PPIG,Processing of meat pigs,Food and catering,0.00014569525134178218
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PPLT,Processing of meat poultry,Food and catering,0.0006634651723662645
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POME,Production of meat products nec,Food and catering,0.00033654683891946494
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,VOIL,Processing vegetable oils and fats,Food and catering,4.900705427206413e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,DAIR,Processing of dairy products,Food and catering,0.00021448170825518156
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RICE,Processed rice,Food and catering,2.815119885575047e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,SUGR,Sugar refining,Food and catering,0.0014826914729037751
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OFOD,Processing of Food products nec,Food and catering,0.004379343849341716
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,BEVR,Manufacture of beverages,Food and catering,0.004357176189733708
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FSHP,Manufacture of fish products,Food and catering,0.009926062061833168
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TOBC,Manufacture of tobacco products (16),Food and catering,0.00026810845110445455
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TEXT,Manufacture of textiles (17),Textile,0.006944748598059434
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.006482106783035652
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.015683077788503336
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.058713998715060854
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PULP,Pulp,Paper Products,0.0016564404170518175
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.012719405365894297
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PAPE,Paper,Paper Products,0.033885348328156366
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.013358361228945783
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COKE,Manufacture of coke oven products,Coal and Petroleum,0.00315586153681893
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,REFN,Petroleum Refinery,Coal and Petroleum,0.8307781389145067
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,NUCF,Processing of nuclear fuel,Chemical,0.011467707894508879
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PLAS,"Plastics, basic",Chemical,0.08569525796843405
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.026354785430256218
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,NFER,N-fertiliser,Chemical,0.004134595603075289
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PFER,P- and other fertiliser,Chemical,0.01996837267386573
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CHEM,Chemicals nec,Chemical,2.126923395157685
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.01414199176435557
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.218280973291335
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.006841228601801145
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00499739145708331
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.39650362441675424
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0031682806498496644
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.11687030298877556
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0669026110361449
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PREM,Precious metals production,Metal Products,0.004100374429300333
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ALUM,Aluminium production,Metal Products,0.0001257690240563684
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.00417819509152836
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LZTP,"Lead, zinc and tin production",Metal Products,0.00982222947133863
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0008205305032672911
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COPP,Copper production,Metal Products,0.007976621461205225
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COPW,Re-processing of secondary copper into new copper,Metal Products,0.00028015311157617836
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ONFM,Other non-ferrous metal production,Metal Products,0.0007497652994421452
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,METC,Casting of metals,Metal Products,0.014958872277747204
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.007793783751194192
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.003781466034593275
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.011103326305737316
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.005191951324846608
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.020002438759384667
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.023474063427307047
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.027053415633299643
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.019529434814277925
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.034815086003683444
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RYMS,Recycling of waste and scrap,Waste management and disposal,0.05068981323669602
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWC,Production of electricity by coal,Electricity,0.28972617746917284
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWG,Production of electricity by gas,Electricity,0.4773310531757539
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWN,Production of electricity by nuclear,Electricity,4.115909479210071e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWH,Production of electricity by hydro,Electricity,0.003541164307604949
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWW,Production of electricity by wind,Electricity,5.08445641255256e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.1447109846671862
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWB,Production of electricity by biomass and waste,Electricity,0.010719042857014267
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWS,Production of electricity by solar photovoltaic,Electricity,0.00031991481624755905
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWM,Production of electricity by Geothermal,Electricity,0.00035520470873930316
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWZ,Production of electricity nec,Electricity,4.4644308441298234e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWT,Transmission of electricity,Electricity,0.0003876082666477827
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWD,Distribution and trade of electricity,Electricity,0.00021071869183425095
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.009403934356230213
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.1728903254873862e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CONS,Construction (45),Construction,0.0007906383052315172
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0021065340950300097
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDFU,Retail sale of automotive fuel,Services,6.853851219839908e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.00018130334514913373
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0024666806455464606
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,HORE,Hotels and restaurants (55),Food and catering,0.013226948026582114
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TRAI,Transport via railways,Transport,0.32858486789623287
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TWAS,Sea and coastal water transport,Transport,1.37680806526135
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TWAI,Inland water transport,Transport,0.31577601138736233
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TAIR,Air transport (62),Transport,0.44852412563370514
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0005950467974604173
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PTEL,Post and telecommunications (64),Services,0.0007753337845891235
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.00022490333139390208
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.01794901417168534
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FAUX,Activities auxiliary to financial intermediation (67),Services,8.543650307480032e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,REAL,Real estate activities (70),Services,0.0011642213390984624
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0009876208571124546
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COMP,Computer and related activities (72),Services,0.00025657655775283904
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RESD,Research and development (73),Services,0.001792031903962836
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OBUS,Other business activities (74),Services,0.003608791994283782
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PADF,Public administration and defence; compulsory social security (75),Services,0.0017700170170466048
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,EDUC,Education (80),Services,3.972324215716802e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,HEAL,Health and social work (85),Services,0.00014546525453916454
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WASF,"Waste water treatment, food",Waste management and disposal,0.024783234982402008
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WASO,"Waste water treatment, other",Waste management and disposal,0.046472366639835214
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANF,Landfill of waste: Food,Waste management and disposal,0.46525942060676534
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANP,Landfill of waste: Paper,Waste management and disposal,0.17215848940703943
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANL,Landfill of waste: Plastic,Waste management and disposal,0.010528007355784028
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0010547416620234071
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANT,Landfill of waste: Textiles,Waste management and disposal,0.025784091430089636
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANW,Landfill of waste: Wood,Waste management and disposal,0.030312037843328376
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ORGA,Activities of membership organisation n.e.c. (91),Services,5.220318672060117e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RECR,"Recreational, cultural and sporting activities (92)",Services,0.00021706428419805828
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OSER,Other service activities (93),Services,1.2370046609702234e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PRHH,Private households with employed persons (95),Services,2.7534276941300026e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PARI,Cultivation of paddy rice,Food and catering,0.03404585980068102
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WHEA,Cultivation of wheat,Food and catering,0.807730143754203
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.3034259370163321
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.1998358712087406
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OILS,Cultivation of oil seeds,Food and catering,0.5039485826574587
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.09533980182642517
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.0004262751552189777
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OTCR,Cultivation of crops nec,Food and catering,0.07886219784012709
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,CATL,Cattle farming,Food and catering,0.5232435327036358
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PIGS,Pigs farming,Food and catering,0.1319156242920069
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PLTR,Poultry farming,Food and catering,0.1380574501900657
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OMEA,Meat animals nec,Food and catering,0.6964135328017961
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OANP,Animal products nec,Food and catering,0.00012691822146950832
