consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.001050985798473,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,CONS,Construction (45),Construction,0.0016261769032976,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0028224867363413,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,0.00058844548101,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0113145681051649,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0003339303420422,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,0.0096926807585893,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TRAI,Transport via railways,Transport,0.0074586804166044,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TLND,Other land transport,Transport,0.0119239411333165,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.0028910384427564,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TWAS,Sea and coastal water transport,Transport,16.31263177915792,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TWAI,Inland water transport,Transport,0.1397488973140915,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TAIR,Air transport (62),Transport,1.415253782649998,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.095424217366733,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PTEL,Post and telecommunications (64),Services,0.0023156084812391,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0190379821584804,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0039692928967431,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0031373552624954,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,REAL,Real estate activities (70),Services,0.0356315206138133,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.0231749142359867,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMP,Computer and related activities (72),Services,0.0070569391114852,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RESD,Research and development (73),Services,0.0948002542771886,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OBUS,Other business activities (74),Services,0.0214738815269047,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PADF,Public administration and defence; compulsory social security (75),Services,0.0037502543543027,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,EDUC,Education (80),Services,0.0004261939140547,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,HEAL,Health and social work (85),Services,8.643839923547652e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCF,Incineration of waste: Food,Waste management and disposal,0.0036386937122979,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCP,Incineration of waste: Paper,Waste management and disposal,0.0036795143624249,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCL,Incineration of waste: Plastic,Waste management and disposal,0.1013444933625255,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.2203016258664531,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0691266940391036,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCW,Incineration of waste: Wood,Waste management and disposal,0.0005855473202931,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0002920143213321,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.301892437016101e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,3.937736556254127e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,4.688881474604482e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.0004901037498732,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.9425900783594537e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WASF,"Waste water treatment, food",Waste management and disposal,0.0004673536949546,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,WASO,"Waste water treatment, other",Waste management and disposal,0.0009702932183213,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANF,Landfill of waste: Food,Waste management and disposal,0.0006171460072443,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANP,Landfill of waste: Paper,Waste management and disposal,0.0005071310866505,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0002839835911576,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0005396252247648,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANT,Landfill of waste: Textiles,Waste management and disposal,0.000108469567303,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,LANW,Landfill of waste: Wood,Waste management and disposal,0.0001491842144663,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0001592222659943,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0004764137936061,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,OSER,Other service activities (93),Services,0.0002922959364588,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,TWN,Taiwan,Asia and Pacific,PRHH,Private households with employed persons (95),Services,9.25658886822476e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WHEA,Cultivation of wheat,Food and catering,0.0497251356208975,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.207488612529609,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0114991753542934,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0117148895347284,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0052850961302176,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CATL,Cattle farming,Food and catering,0.2241036675173319,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PIGS,Pigs farming,Food and catering,0.0200358054073436,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PLTR,Poultry farming,Food and catering,0.0160994375680416,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OMEA,Meat animals nec,Food and catering,0.459580310987057,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OANP,Animal products nec,Food and catering,0.0274563839336037,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MILK,Raw milk,Food and catering,1.4185363036801344,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WOOL,"Wool, silk-worm cocoons",Textile,0.0054342346150378,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.110909238948162,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.045639713355794,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.1475579018554237,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,34.74954866910803,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.208196455240156,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,IRON,Mining of iron ores,Minerals and Metals,0.0012673735359891,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,2.554651102241017e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.0004911910640946,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,STON,Quarrying of stone,Minerals and Metals,0.0364837401150298,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.1838480885891485,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0005378310262106,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PCAT,Processing of meat cattle,Food and catering,0.0005519331343022,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PPIG,Processing of meat pigs,Food and catering,0.002147330060507,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PPLT,Processing of meat poultry,Food and catering,0.0008354341778228,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,POME,Production of meat products nec,Food and catering,0.0019688897376556,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0018397119214593,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,DAIR,Processing of dairy products,Food and catering,0.027456231346543,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RICE,Processed rice,Food and catering,8.727849556564649e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,SUGR,Sugar refining,Food and catering,0.001237854071202,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OFOD,Processing of Food products nec,Food and catering,0.051925103919964,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,BEVR,Manufacture of beverages,Food and catering,0.0276468701800944,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FSHP,Manufacture of fish products,Food and catering,0.0492028931060565,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.000282933604615,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,TEXT,Manufacture of textiles (17),Textile,0.0031208245198979,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.000605806412839,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.000286505859526,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0080950364319032,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PULP,Pulp,Paper Products,0.0595675436295628,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PAPE,Paper,Paper Products,0.0235158585518949,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0065109153524211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,REFN,Petroleum Refinery,Coal and Petroleum,2.344479621433703,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NUCF,Processing of nuclear fuel,Chemical,1.2173320489600102e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PLAS,"Plastics, basic",Chemical,0.6921209791155544,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,NFER,N-fertiliser,Chemical,0.0064489450552986,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PFER,P- and other fertiliser,Chemical,0.0860326620533012,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CHEM,Chemicals nec,Chemical,0.8176956005337759,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0170856046495983,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0159925397738235,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0877945657989781,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0016851362648748,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.1191454566222466,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.068865588398919,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.658232953767174,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,PREM,Precious metals production,Metal Products,0.0015103612442189,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ALUM,Aluminium production,Metal Products,1.0244984538121744,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0044333931155059,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,COPP,Copper production,Metal Products,0.0077802339820376,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0040836788588351,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,METC,Casting of metals,Metal Products,0.1631553278356207,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0113929564262929,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0056692615357886,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.3008207165398078e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0058003916950012,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.4040073983911044,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.3413603753155509,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0074343945351777,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0061865148148077,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0015984012012473,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0009861379770357,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,POWC,Production of electricity by coal,Electricity,6.696941501630727e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,POWG,Production of electricity by gas,Electricity,0.050083388812109,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,NOR,Norway,Europe,POWH,Production of electricity by hydro,Electricity,0.0026740837073271,MRIO supply-chain node
