consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.00899627742222111
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,IRON,Mining of iron ores,Minerals and Metals,0.0002506812609540779
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.046460512604026616
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.00010439774420809582
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,STON,Quarrying of stone,Minerals and Metals,0.3280115904031646
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.21315465755497143
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.12415956527358141
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PCAT,Processing of meat cattle,Food and catering,0.02714289306938254
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PPIG,Processing of meat pigs,Food and catering,0.025059792830601255
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PPLT,Processing of meat poultry,Food and catering,0.0017838682129228958
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POME,Production of meat products nec,Food and catering,0.0017554315826878231
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.011355440014715973
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,DAIR,Processing of dairy products,Food and catering,0.11008984147981082
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,RICE,Processed rice,Food and catering,0.0020010006625881885
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,SUGR,Sugar refining,Food and catering,0.0025622585281997066
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OFOD,Processing of Food products nec,Food and catering,0.25023015964783785
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BEVR,Manufacture of beverages,Food and catering,0.10547776451853486
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FSHP,Manufacture of fish products,Food and catering,0.03608904933116809
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,0.007418891651864542
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TEXT,Manufacture of textiles (17),Textile,0.025853826991162458
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.032931374110214885
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0025831768102761573
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.05825626510435247
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.024069686007420033
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PULP,Pulp,Paper Products,0.01966215367784853
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.04429732128397366
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PAPE,Paper,Paper Products,0.1156940421651374
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.18289036001261819
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.8211385436732977
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.8681401193241955
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PLAS,"Plastics, basic",Chemical,0.2441239830468987
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.04731776071659648
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,NFER,N-fertiliser,Chemical,0.0017290507419144565
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PFER,P- and other fertiliser,Chemical,0.015441892395961504
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CHEM,Chemicals nec,Chemical,0.3690304728696962
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.2915328583024914
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.10186826308977058
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.04953273281557894
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.030634435014491278
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.003794973504323301
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.19321933023247873
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.03906051973402131
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.039628536574643075
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.262128039951746
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.09413717952026189
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PREM,Precious metals production,Metal Products,0.0028569681094826396
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ALUM,Aluminium production,Metal Products,0.033860906162997854
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.026286890544341475
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0017970341289704392
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0014370259862308292
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,COPP,Copper production,Metal Products,0.01831109393959238
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.013421975240540847
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,METC,Casting of metals,Metal Products,0.13443011200689775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.08655078148949516
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.10768621062491333
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.023019461777991607
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.08865199361122529
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.12474216366507437
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",1.093114849435554
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.10253796660933989
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.05212405381584392
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.12970087805351505
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.02547806640003721
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWC,Production of electricity by coal,Electricity,3.484422910478677
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWG,Production of electricity by gas,Electricity,1.8376894665392773
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWN,Production of electricity by nuclear,Electricity,0.0009378236112400659
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWH,Production of electricity by hydro,Electricity,0.0018807311080547484
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWW,Production of electricity by wind,Electricity,0.15747194332339323
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.04251804848525765
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.11969455413497737
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,0.001611387080770967
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWZ,Production of electricity nec,Electricity,0.01358576354476738
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,POWD,Distribution and trade of electricity,Electricity,0.0021330729686184925
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.6784746236961278
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.011274297316998382
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0007526968385852406
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CONS,Construction (45),Construction,0.012674293610112256
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,0.0001411781253789579
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.03809167354173934
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TDFU,Retail sale of automotive fuel,Services,0.4172971905370393
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.27084229631743323
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.07730848396780272
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,HORE,Hotels and restaurants (55),Food and catering,0.3681540766032843
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TRAI,Transport via railways,Transport,0.07977451095772467
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TLND,Other land transport,Transport,0.06907792641845047
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TPIP,Transport via pipelines,Transport,0.21664781853049936
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TWAS,Sea and coastal water transport,Transport,49.70036040446204
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TWAI,Inland water transport,Transport,1.0747353204016938
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TAIR,Air transport (62),Transport,6.025944724102989
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.13403231373183067
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PTEL,Post and telecommunications (64),Services,0.042877274082995825
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.06520299892933684
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.006082239192991793
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.013460997516397311
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,REAL,Real estate activities (70),Services,0.021998388259256693
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.014048459264998174
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,COMP,Computer and related activities (72),Services,0.09439988598654171
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,RESD,Research and development (73),Services,0.05931600414014042
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OBUS,Other business activities (74),Services,0.2916262763441189
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.009261830080505025
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,EDUC,Education (80),Services,0.005474901149935844
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,HEAL,Health and social work (85),Services,0.0016155019375789976
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.009021004932688979
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.008518773554659402
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.1383334792296797
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.43186838513550074
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.11384051850440544
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.0015070176904952496
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.05390657244966359
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.0010482132469261769
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.000265419804392369
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.006683031274564071
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.011594727343536029
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.05614207347793121
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.14702436227394944
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANF,Landfill of waste: Food,Waste management and disposal,1.9245020619357778
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.8823080564116748
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.09371228117311814
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0020456980417298504
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.08866366142543669
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.2417511372742632
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0006088795862912881
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.015778239423642187
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,OSER,Other service activities (93),Services,0.004128413275971519
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,GBR,United Kingdom,Europe,PRHH,Private households with employed persons (95),Services,2.9838167775244243e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,PARI,Cultivation of paddy rice,Food and catering,0.26132835886499234
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,WHEA,Cultivation of wheat,Food and catering,0.40324336302656133
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,OCER,Cultivation of cereal grains nec,Food and catering,0.7503636121290702
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.06864188307570357
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,OILS,Cultivation of oil seeds,Food and catering,0.44915709918361213
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.04171529458150431
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,FIBR,Cultivation of plant-based fibers,Textile,0.1770450850670554
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,OTCR,Cultivation of crops nec,Food and catering,0.15386392994146803
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,CATL,Cattle farming,Food and catering,0.9935333108943896
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,PIGS,Pigs farming,Food and catering,0.050785424556087276
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,PLTR,Poultry farming,Food and catering,0.04658476274006301
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,OMEA,Meat animals nec,Food and catering,0.13554280919822256
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,climate_change,kt CO2eq,Scope 3,USA,United States,America,OANP,Animal products nec,Food and catering,0.031565512594959315
