producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.5251727461729684,0.015805751015832765
America,Transport,Scope 3,land_use,km2,0.5175420128328561,0.015576094255993392
Europe,Textile,Scope 3,land_use,km2,0.43664234577112104,0.013141314454186216
America,Services,Scope 3,land_use,km2,0.4365888102359013,0.013139703233218735
Africa,Services,Scope 3,land_use,km2,0.3788231759299555,0.0114011719789508
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3733874685191545,0.011237577354979699
Europe,Electricity,Scope 3,land_use,km2,0.3536836487084279,0.010644565489343767
Africa,Transport,Scope 3,land_use,km2,0.31274829747349686,0.009412563307052523
Europe,Waste management and disposal,Scope 3,land_use,km2,0.2588839368389938,0.007791445914689636
America,Electricity,Scope 3,land_use,km2,0.21409608040303152,0.0064434976204982035
Africa,Waste management and disposal,Scope 3,land_use,km2,0.21094415773666358,0.00634863644339256
Europe,General and special Machinery,Scope 3,land_use,km2,0.20497926666250624,0.006169115354680841
Europe,Chemical,Scope 3,land_use,km2,0.1938640143125083,0.005834587501888657
Europe,Construction,Scope 3,land_use,km2,0.1938518319409613,0.005834220857707563
America,Waste management and disposal,Scope 3,land_use,km2,0.1879659022919027,0.005657076214906376
Africa,Electricity,Scope 3,land_use,km2,0.18603653562366404,0.00559900943707251
Middle East,Textile,Scope 3,land_use,km2,0.1764399266967936,0.005310187116417518
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1478877642467453,0.004450872968953287
Africa,Minerals and Metals,Scope 3,land_use,km2,0.13454684931694366,0.00404936093078975
Africa,Paper Products,Scope 3,land_use,km2,0.1132185237025517,0.0034074574681628856
Europe,Minerals and Metals,Scope 3,land_use,km2,0.111488556832415,0.0033553918843825447
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.10293905991010806,0.003098083749774764
Europe,Metal Products,Scope 3,land_use,km2,0.10166700710978811,0.003059799680414036
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.09320285946417005,0.0028050602423476435
America,Coal and Petroleum,Scope 3,land_use,km2,0.0822324700850767,0.0024748922274682554
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0757858504968438,0.0022808728979277996
America,Paper Products,Scope 3,land_use,km2,0.07470959178968758,0.002248481504280859
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.06156769887990845,0.001852959290452394
Africa,Furniture and timber,Scope 3,land_use,km2,0.0604705253240751,0.0018199384374644398
America,Metal Products,Scope 3,land_use,km2,0.05871260434344234,0.001767031538681389
Africa,Chemical,Scope 3,land_use,km2,0.04619233505055602,0.0013902178891982136
America,Chemical,Scope 3,land_use,km2,0.04136906791159161,0.0012450554449608443
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.038346088141977513,0.0011540749706072054
Middle East,Services,Scope 3,land_use,km2,0.03272516162757015,0.0009849059388696852
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0314190116092183,0.0009455956697633076
Middle East,Chemical,Scope 3,land_use,km2,0.031085328745545596,0.0009355530536909882
America,Minerals and Metals,Scope 3,land_use,km2,0.03105236312745768,0.0009345609109048714
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.029970028577813754,0.0009019866569433548
Denmark,Metal Products,Scope 3,land_use,km2,0.0268885633141412,0.0008092459862279238
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.025269528034529906,0.0007605190317127382
America,Non-metallic mineral products,Scope 3,land_use,km2,0.024935755486760205,0.0007504737164818703
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.024811894499638575,0.0007467459603534612
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0244576211961271,0.0007360836484424493
America,Construction,Scope 3,land_use,km2,0.0167535988991092,0.0005042211629375672
Europe,Transport Equipment,Scope 3,land_use,km2,0.016288319838164304,0.000490217989612664
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0147183441583486,0.0004429675470165682
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.014160954158920575,0.00042619217621929365
America,General and special Machinery,Scope 3,land_use,km2,0.014082121061230074,0.00042381959248759233
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.01386095271951221,0.0004171632460430153
Africa,General and special Machinery,Scope 3,land_use,km2,0.0111587625799506,0.0003358373492698374
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.01073952143643497,0.00032321974643669525
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0085282929008612,0.0002566699722394019
America,Transport Equipment,Scope 3,land_use,km2,0.008103313927508658,0.00024387968201828258
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0077506307967134,0.00023326522840572163
Middle East,Transport,Scope 3,land_use,km2,0.0077084405321384995,0.00023199545798823054
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00649144117608978,0.0001953682930252575
Africa,Metal Products,Scope 3,land_use,km2,0.0057878948618265095,0.00017419415946180402
Middle East,Paper Products,Scope 3,land_use,km2,0.0028874047278166495,8.690016864427567e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0028629328541631503,8.616365604974981e-05
Africa,Construction,Scope 3,land_use,km2,0.0028477376618491,8.570633714258308e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0026690728019607,8.032918779267255e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0023216180179373,6.987208801825842e-05
Middle East,Electricity,Scope 3,land_use,km2,0.002216599089517988,6.671140794367109e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0020229810462153927,6.0884223256509825e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0013582342661704262,4.087781170805752e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0012555513577426826,3.778743716745648e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0005519143794202829,1.661057495223056e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0003864887198662718,1.1631876408571825e-05
Denmark,Chemical,Scope 3,land_use,km2,0.00034849122110469367,1.0488292684880052e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0003032217993821,9.125851062400298e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0002857983364254841,8.601469476850244e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001958709224616,5.894987990579938e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00019330256979662594,5.8176901051903175e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0001814417500421131,5.460723439936602e-06
Denmark,Textile,Scope 3,land_use,km2,0.00017130073673574721,5.155516567461398e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.176747180278674e-05,2.7618603997199558e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,7.853425662980363e-05,2.3635897246186565e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,7.0992021109240375e-06,2.136596420778152e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,1.1074249656947513e-06,3.332938238711163e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,9.606372038833788e-07,2.891161540992393e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.3907266187810106e-08,4.1855710959349574e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.839443713353263e-09,1.7574558862167832e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09510522278757387,49.2250219323421
Europe,Electricity,Scope 2,material_extraction,kt,0.06306600526298065,32.642008517128865
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.023823639052633815,12.330754510648442
America,Electricity,Scope 2,material_extraction,kt,0.006274485060684266,3.247578373442291
Middle East,Electricity,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0023522370660504,1.217482255680364
Africa,Electricity,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1633.3320468689258,55.549998212202524
Europe,Minerals and Metals,Scope 3,material_extraction,kt,378.13658436370747,12.860512120385769
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,357.68540268026504,12.164962732170146
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,145.36993911034983,4.944065031460172
America,Minerals and Metals,Scope 3,material_extraction,kt,102.96886591015955,3.501994789232777
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,102.45470122013339,3.4845079299830104
Africa,Minerals and Metals,Scope 3,material_extraction,kt,44.94933013309378,1.5287370460401177
Europe,Food and catering,Scope 3,material_extraction,kt,31.759294402045814,1.0801409000922133
Europe,Chemical,Scope 3,material_extraction,kt,24.365393893951452,0.8286726448815164
Europe,Services,Scope 3,material_extraction,kt,21.844384675216467,0.7429325420884968
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,19.926052135850863,0.677689611640613
Denmark,Private travel,Scope 3,material_extraction,kt,13.05,0.4438334985583113
Europe,Transport,Scope 3,material_extraction,kt,11.044207530543183,0.3756160357919562
Asia and Pacific,Transport,Scope 3,material_extraction,kt,7.666912333897099,0.2607534501374266
Europe,Electricity,Scope 3,material_extraction,kt,5.408655384411781,0.18394961239538152
Denmark,Chemical,Scope 3,material_extraction,kt,4.053107286210866,0.1378471101050691
Europe,Construction,Scope 3,material_extraction,kt,3.7497243143776515,0.12752898552332553
Europe,Metal Products,Scope 3,material_extraction,kt,3.4543250686890596,0.11748238930221795
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.1969915822917256,0.10873041830115002
Middle East,Chemical,Scope 3,material_extraction,kt,2.969950699774954,0.10100870571853046
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.027832123577737,0.0689670364671599
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.9307250800110107,0.06566440360272509
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.9294725665298602,0.0656218053314354
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.4895033537816158,0.0506583513121251
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.4701904253004852,0.05000151417686176
America,Chemical,Scope 3,material_extraction,kt,1.0856212448669658,0.0369222279860946
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.996393143174528,0.03388755974518491
America,Transport,Scope 3,material_extraction,kt,0.8449294680977206,0.028736245353319877
America,Services,Scope 3,material_extraction,kt,0.7653322613669672,0.02602912606299195
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.7093806970625162,0.024126200504750197
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.6982393507924363,0.023747280758106587
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.6466834544635641,0.021993852877727052
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6426223666544372,0.021855734348203888
Middle East,Services,Scope 3,material_extraction,kt,0.596249334286292,0.02027857686201908
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5674130067873275,0.01929784673792417
Middle East,Food and catering,Scope 3,material_extraction,kt,0.554632478312856,0.018863178027866787
America,Metal Products,Scope 3,material_extraction,kt,0.5339211119203171,0.018158779697910958
America,Construction,Scope 3,material_extraction,kt,0.4493913689340251,0.015283903716160702
Africa,Food and catering,Scope 3,material_extraction,kt,0.3904039438690607,0.01327772783589025
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.36596713188287516,0.012446626245281792
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.3371080445473185,0.011465122053914744
Middle East,Transport,Scope 3,material_extraction,kt,0.31125601549673176,0.010585888605765089
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.23432415430887366,0.007969418329779692
America,Food and catering,Scope 3,material_extraction,kt,0.22173307007320636,0.007541192661813515
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2170852390829341,0.007383118861880925
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.17253470630818607,0.005867945005631645
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.17225978773805042,0.005858594961892031
America,Electricity,Scope 3,material_extraction,kt,0.17030262355982856,0.005792031358484122
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.164889490503949,0.0056079294594532664
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1540508466355294,0.005239304691043438
America,Transport Equipment,Scope 3,material_extraction,kt,0.14983357803500394,0.0050958744169184314
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1442709369146803,0.004906687714262679
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.13966993382215243,0.004750206541892239
Middle East,Metal Products,Scope 3,material_extraction,kt,0.1377248594189139,0.004684054114509437
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1338571946234825,0.004552513946125748
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.12905476569921687,0.004389182234935369
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.12624054065186657,0.0042934697944375984
Middle East,Electricity,Scope 3,material_extraction,kt,0.10542831167750846,0.00358564110489844
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1043938761085698,0.003550459713511835
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0831542664396249,0.0028280957083485583
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07773379479706857,0.0026437442222986053
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0691715845864396,0.0023525414856568313
Europe,Paper Products,Scope 3,material_extraction,kt,0.068210081267532,0.0023198405368517593
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.06097941916374448,0.0020739240572795743
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.058595255118843684,0.0019928380902921984
America,Furniture and timber,Scope 3,material_extraction,kt,0.05617051073725037,0.00191037197672958
Middle East,Textile,Scope 3,material_extraction,kt,0.0420749152628959,0.0014309775358372087
Middle East,Construction,Scope 3,material_extraction,kt,0.041162108369027804,0.0013999327636369315
Europe,Textile,Scope 3,material_extraction,kt,0.039613787622126105,0.0013472740192700503
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0377931770300098,0.0012853546347021347
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0336550192233778,0.0011446149368550948
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0312744843689605,0.0010636523994699584
America,General and special Machinery,Scope 3,material_extraction,kt,0.029262465714620003,0.0009952231827250904
America,Paper Products,Scope 3,material_extraction,kt,0.02031162246742363,0.0006908029472116649
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.020016052886167483,0.0006807505578387661
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0196976585208841,0.0006699218923165457
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.010798782913383799,0.00036726908817002644
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0105916518389847,0.00036022451273625674
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.010155976794088698,0.0003454071043522919
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0101291435746329,0.0003444945003930083
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0095362256904534,0.00032432922691460385
Africa,Metal Products,Scope 3,material_extraction,kt,0.007637048879379095,0.0002597377871874064
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.007027950559838285,0.000239022213384511
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.006998116187931066,0.00023800753954076608
America,Textile,Scope 3,material_extraction,kt,0.006733169376930027,0.00022899663762057768
Africa,Chemical,Scope 3,material_extraction,kt,0.0051619991032660646,0.0001755607755982715
Africa,Services,Scope 3,material_extraction,kt,0.004539880118324343,0.00015440236597327305
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0032207123380598,0.00010953716665524901
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0014479994878768296,4.924679529616983e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0012647360773724943,4.301396459564361e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.00037224849242717195,1.2660256760690328e-05
Africa,Transport,Scope 3,material_extraction,kt,0.00033490233589869253,1.139010539595919e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00011091862333820452,3.772367866012787e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,7.426385995891399e-05,2.5257309411501367e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.33144623082629e-06,1.1330325179207139e-07
Africa,Textile,Scope 3,material_extraction,kt,8.49155671240941e-07,2.8879979493294867e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.988444620561941e-07,1.0163768821392884e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.516278562418838e-07,8.557921208472266e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.2636814944005296e-08,7.698832776103398e-10
Africa,Construction,Scope 3,material_extraction,kt,2.0226824883865142e-10,6.879189619105114e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,7.835730323258551,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0985102577965738,1.2065560855912008
Europe,Electricity,Scope 2,waste_generation,kt,0.0943910291311736,1.1561036705295766
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0861188547867764,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.019534459599102,0.23925854662469187
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.015341145327696733,0.187898729219601
America,Electricity,Scope 2,waste_generation,kt,0.010231312319331554,0.1253133675476287
Africa,Electricity,Scope 2,waste_generation,kt,0.0017079063673938468,0.02091847963137376
Middle East,Electricity,Scope 2,waste_generation,kt,0.0015211789930492765,0.01863143811000091
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001494657683960427,0.01830660445719415
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.817626332543037e-07,7.12544318960208e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,2.879126289882568e-08,3.526361034824384e-07
Denmark,Chemical,Scope 3,waste_generation,kt,48.76107307375861,23.362160398341953
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,31.95420075757899,15.309736157162815
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,14.644121813660483,7.016218084169067
Europe,Food and catering,Scope 3,waste_generation,kt,10.745902064398853,5.148522619131291
Europe,Paper Products,Scope 3,waste_generation,kt,10.379745223477904,4.973091392759266
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,8.52122638079619,4.08264718041814
Denmark,Food and catering,Scope 3,waste_generation,kt,7.58006003563079,3.6317202887146784
Europe,Chemical,Scope 3,waste_generation,kt,5.509957064356628,2.6399029514949626
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.419129664942123,2.596386184124478
Africa,Food and catering,Scope 3,waste_generation,kt,5.0329606200078185,2.4113668110892914
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.852818014955333,2.3250577910345998
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,4.273345042306255,2.047423611141679
Europe,Transport,Scope 3,waste_generation,kt,3.75126380586942,1.7972866716171465
Europe,Electricity,Scope 3,waste_generation,kt,3.653115867892345,1.750262524582513
Denmark,Electricity,Scope 3,waste_generation,kt,3.1293711776162603,1.4993285994102494
Europe,Metal Products,Scope 3,waste_generation,kt,2.992665559225111,1.4338308902155084
Africa,Transport,Scope 3,waste_generation,kt,2.4421025954471354,1.1700479285544447
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.4415875595908956,1.1698011671620903
Middle East,Food and catering,Scope 3,waste_generation,kt,2.304401872622441,1.104073449922033
Europe,Construction,Scope 3,waste_generation,kt,2.2096050427098333,1.0586548689502266
America,Chemical,Scope 3,waste_generation,kt,1.9277291727044241,0.9236039180097626
Africa,Services,Scope 3,waste_generation,kt,1.820799276680046,0.8723722033483408
Europe,Services,Scope 3,waste_generation,kt,1.409607535384561,0.67536408172461
America,Food and catering,Scope 3,waste_generation,kt,1.3934592483594321,0.6676271955599258
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.39025206746755,0.6660905871610641
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.179231214308341,0.564987335978647
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.1640198863322495,0.5576993609270791
America,Paper Products,Scope 3,waste_generation,kt,1.1509057455269733,0.5514161796583678
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.1427892241827202,0.5475274327221759
Denmark,Services,Scope 3,waste_generation,kt,1.0417489152765635,0.499117507456729
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.0084452210912667,0.4831612087871464
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.9448785279931683,0.4527054540931597
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.8482857984823545,0.40642643072688117
Denmark,Paper Products,Scope 3,waste_generation,kt,0.846249977842274,0.40545103856797865
America,Electricity,Scope 3,waste_generation,kt,0.8003688459235557,0.38346870110954756
America,Waste management and disposal,Scope 3,waste_generation,kt,0.677217614865545,0.32446510188853583
Africa,Electricity,Scope 3,waste_generation,kt,0.5825878848157753,0.2791265809636494
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5669863193359287,0.27165163727949243
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.5094809936809424,0.24409997450786908
Africa,Chemical,Scope 3,waste_generation,kt,0.49779907272422047,0.23850299121878388
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.43512113696225707,0.2084730534753508
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3915376993687819,0.18759157578043412
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3629837784147017,0.17391096460270766
America,Services,Scope 3,waste_generation,kt,0.3541461892270117,0.16967674326337912
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3165515802403067,0.151664603047929
Denmark,Construction,Scope 3,waste_generation,kt,0.3132464068210441,0.15008104496157704
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3130434637831732,0.14998381191267973
Middle East,Chemical,Scope 3,waste_generation,kt,0.2998949293291242,0.14368415213173183
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.2738532053659054,0.13120717215719807
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.2735119342616931,0.13104366405999385
America,Metal Products,Scope 3,waste_generation,kt,0.20374323140079037,0.0976164336018962
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1969718468331069,0.0943721618413099
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.17974629733950936,0.08611914309395233
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.177575144577322,0.08507891128849558
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.1705478035952249,0.08171200697633542
Africa,Construction,Scope 3,waste_generation,kt,0.1646554283363855,0.07888888174043264
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.16198110010274305,0.07760757103060346
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.14263962247016992,0.0683407794218624
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.1421719132918624,0.06811669294971137
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.11028808096382219,0.05284067136104005
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1100132758271592,0.05270900810434146
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.106999287685941,0.05126496124574733
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.1063527919450367,0.050955215453791426
Middle East,Services,Scope 3,waste_generation,kt,0.10254224488231599,0.049129525285938634
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.09459587169828318,0.04532229888159676
Africa,Metal Products,Scope 3,waste_generation,kt,0.09093502383023433,0.04356833183993803
Europe,Textile,Scope 3,waste_generation,kt,0.08694992010880984,0.04165900896258627
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08642828145575768,0.04140908407138985
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0818873175530709,0.0392334402561445
Middle East,Metal Products,Scope 3,waste_generation,kt,0.07921134070651151,0.037951339671175754
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.07904264357923432,0.03787051435094075
America,Transport,Scope 3,waste_generation,kt,0.07827481762793877,0.03750263743803848
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0710733590146129,0.034052310761017876
Africa,Paper Products,Scope 3,waste_generation,kt,0.06914365646244079,0.033127761367350086
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.060902794165338156,0.029179440818408557
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.059327570679950634,0.028424727654627443
Denmark,Metal Products,Scope 3,waste_generation,kt,0.05717258197579213,0.027392240291459466
Middle East,Electricity,Scope 3,waste_generation,kt,0.05426527398431388,0.025999305490341466
America,Furniture and timber,Scope 3,waste_generation,kt,0.0532632773537004,0.025519233897831985
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0499166898028039,0.02391583368075978
Africa,Textile,Scope 3,waste_generation,kt,0.04877261318359044,0.023367689437797216
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0465087227316759,0.022283025616270997
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.04607190846835542,0.02207374136059967
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.0459616204620992,0.02202090072503216
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.045703069574784275,0.021897025122634157
Middle East,Transport,Scope 3,waste_generation,kt,0.045124815408996204,0.021619974891362265
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.040463134721066406,0.01938649385634627
America,Transport Equipment,Scope 3,waste_generation,kt,0.0308521027500035,0.014781704495744601
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.0305725472952618,0.014647765290509557
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.027116650003681107,0.012991993139556766
Middle East,Textile,Scope 3,waste_generation,kt,0.02575477137338197,0.012339496691088631
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.023109710116551874,0.011072208228178242
America,General and special Machinery,Scope 3,waste_generation,kt,0.02278377495223275,0.010916047809461347
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.01790065623970992,0.008576472500412269
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.017858628495680994,0.008556336378803563
America,Textile,Scope 3,waste_generation,kt,0.016164211659623326,0.007744515895571958
America,Construction,Scope 3,waste_generation,kt,0.015471857949099485,0.007412798863562055
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.01497238759834309,0.0071734951380075275
Middle East,Construction,Scope 3,waste_generation,kt,0.0132363581847876,0.006341737445670167
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.011358595321744571,0.0054420731349585656
America,Minerals and Metals,Scope 3,waste_generation,kt,0.010948063297860916,0.00524538109382735
