producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.48689298900914535,0.016067394057964694
America,Services,Scope 3,land_use,km2,0.4069594729967646,0.013429600273290935
Europe,Textile,Scope 3,land_use,km2,0.4012609233872631,0.01324154900904691
Africa,Services,Scope 3,land_use,km2,0.3522218091213136,0.011623265749786902
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.3483701663806373,0.01149616212931603
Europe,Electricity,Scope 3,land_use,km2,0.32269441445876923,0.010648866248751504
Africa,Transport,Scope 3,land_use,km2,0.3090038964205336,0.010197081250520868
Europe,Waste management and disposal,Scope 3,land_use,km2,0.24189010212370546,0.007982336318812545
Africa,Waste management and disposal,Scope 3,land_use,km2,0.2000358636200855,0.006601152859173389
America,Electricity,Scope 3,land_use,km2,0.19363484198204392,0.00638992012558798
Europe,General and special Machinery,Scope 3,land_use,km2,0.18440759518678998,0.006085422394718719
Europe,Construction,Scope 3,land_use,km2,0.18040002563037116,0.005953173213212278
America,Waste management and disposal,Scope 3,land_use,km2,0.17680250214368176,0.005834455489198519
Africa,Electricity,Scope 3,land_use,km2,0.17488381862906446,0.005771139227108539
Middle East,Textile,Scope 3,land_use,km2,0.15156550898664242,0.005001638580666913
Europe,Chemical,Scope 3,land_use,km2,0.14786137661677798,0.004879402779838085
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.1372862793697722,0.004530426190516632
Africa,Minerals and Metals,Scope 3,land_use,km2,0.1201035973233576,0.003963400314924751
Africa,Paper Products,Scope 3,land_use,km2,0.1071911566042532,0.0035372917490442465
Europe,Minerals and Metals,Scope 3,land_use,km2,0.09569678094942857,0.0031579791130743034
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.09294191722233341,0.0030670690320536054
Europe,Metal Products,Scope 3,land_use,km2,0.09261898324377568,0.0030564122602262833
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.08706684094825264,0.0028731924149177574
America,Coal and Petroleum,Scope 3,land_use,km2,0.07756793860374094,0.002559730092533552
America,Paper Products,Scope 3,land_use,km2,0.07127666994140118,0.002352119190335002
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0707835581331977,0.0023358465761961853
Africa,Furniture and timber,Scope 3,land_use,km2,0.0558890378168673,0.0018443296872102436
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.05535200766089367,0.0018266077743221603
America,Metal Products,Scope 3,land_use,km2,0.047073796941927135,0.0015534280886027503
Africa,Chemical,Scope 3,land_use,km2,0.04388480482700338,0.0014481918372808817
America,Chemical,Scope 3,land_use,km2,0.03886335784046014,0.0012824848558799767
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.03458206920737625,0.001141202986770229
Middle East,Services,Scope 3,land_use,km2,0.029586415788996092,0.000976347189167802
America,Minerals and Metals,Scope 3,land_use,km2,0.028886753509925683,0.0009532584411285348
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.028530938555098098,0.0009415166021208173
Middle East,Chemical,Scope 3,land_use,km2,0.027627318150043417,0.0009116972671651469
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.027562177259149803,0.0009095476277435471
Denmark,Metal Products,Scope 3,land_use,km2,0.0243734096747706,0.0008043187858952566
America,Non-metallic mineral products,Scope 3,land_use,km2,0.023169014133444927,0.0007645739175135682
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.02284880138134666,0.0007540069457425873
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.022070432783290954,0.0007283209012325653
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0219771700452126,0.0007252432451614043
America,Construction,Scope 3,land_use,km2,0.0160998821528516,0.0005312936449610712
Europe,Transport Equipment,Scope 3,land_use,km2,0.014627718429792831,0.0004827124675973089
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0138941072478277,0.00045850341096260436
America,General and special Machinery,Scope 3,land_use,km2,0.013212759752848743,0.0004360190479930065
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.013185951973667537,0.000435134395386281
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.011988758209497088,0.00039562718454759017
Africa,General and special Machinery,Scope 3,land_use,km2,0.0103969226924169,0.00034309685631172605
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.009690233669987674,0.0003197762268179321
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0081348937214419,0.00026845024675353215
America,Transport Equipment,Scope 3,land_use,km2,0.0077448432637092215,0.00025557864139393483
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0074307390074256,0.0002452132490491745
Middle East,Transport,Scope 3,land_use,km2,0.0071718421532052,0.00023666969251616297
Africa,Metal Products,Scope 3,land_use,km2,0.005492241246372006,0.00018124311986182377
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004727290260452305,0.00015599985449706087
Africa,Construction,Scope 3,land_use,km2,0.0027181399194185,8.969820099250005e-05
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0027148332495330945,8.958908139277746e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0024657765929128337,8.137024987330826e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.0023399985164467983,7.72195926158577e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0021970169230986,7.250122193642692e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0019327630688550149,6.378088522320327e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0014919430325850951,4.923389154845547e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0011909856834883444,3.930234512709775e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0010207138662673976,3.368340124001848e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0004921887980779746,1.6242154946055906e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0003357520589831711,1.107976651796538e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00026620889509665926,8.784852761913703e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0002598525478536,8.575094276519756e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00021819045134550562,7.20025147330179e-06
Middle East,Construction,Scope 3,land_use,km2,0.0001768676725142,5.836606101443215e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0001712761244877171,5.652085873048948e-06
Denmark,Textile,Scope 3,land_use,km2,0.00016743644666446117,5.525377093020237e-06
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0001589889099065248,5.246609673951165e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.357031086899468e-05,2.757807457879674e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,6.94345748698124e-05,2.2913303351336063e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,6.190085997460213e-06,2.0427188975607644e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,9.85180001159203e-07,3.2510789134311614e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,8.510953981615718e-07,2.8086017773662123e-08
Africa,Transport Equipment,Scope 3,land_use,km2,1.3328163046530345e-08,4.3982733900771756e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,5.197989537791803e-09,1.7153285855038247e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09510522278757387,49.2250219323421
Europe,Electricity,Scope 2,material_extraction,kt,0.06306600526298065,32.642008517128865
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.023823639052633815,12.330754510648442
America,Electricity,Scope 2,material_extraction,kt,0.006274485060684266,3.247578373442291
Middle East,Electricity,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0023522370660504,1.217482255680364
Africa,Electricity,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,1362.6105648526336,54.669338186056244
Europe,Minerals and Metals,Scope 3,material_extraction,kt,323.656400508917,12.98542787785978
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,317.5663226216133,12.741087685446523
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,109.60673765031315,4.397535115782228
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,96.30591901128916,3.8638925835104754
America,Minerals and Metals,Scope 3,material_extraction,kt,87.33855948441663,3.504112890577031
Africa,Minerals and Metals,Scope 3,material_extraction,kt,38.78343235201475,1.5560312197473938
Europe,Food and catering,Scope 3,material_extraction,kt,29.85029540593951,1.197624571975543
Europe,Services,Scope 3,material_extraction,kt,20.50526221037139,0.8226922227729755
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,18.226119449154474,0.7312506696240424
Europe,Chemical,Scope 3,material_extraction,kt,16.6331323283257,0.6673383869212889
Denmark,Private travel,Scope 3,material_extraction,kt,13.05,0.5235794303453034
Europe,Transport,Scope 3,material_extraction,kt,10.926542879278813,0.438384145316194
Asia and Pacific,Transport,Scope 3,material_extraction,kt,7.678295192037696,0.3080611051854543
Europe,Electricity,Scope 3,material_extraction,kt,4.789522049539871,0.1921605537413299
Europe,Construction,Scope 3,material_extraction,kt,3.42852266391139,0.1375558577238841
Denmark,Chemical,Scope 3,material_extraction,kt,3.2861621507751044,0.13184420742721273
Europe,Metal Products,Scope 3,material_extraction,kt,3.0058455464126372,0.12059761677369316
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.725301218290167,0.10934188960856145
Middle East,Chemical,Scope 3,material_extraction,kt,1.9457103655885732,0.078063902285963
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.8251793783092858,0.07322807503242688
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,1.652560609705766,0.06630243238627066
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.5689356258806852,0.06294731197295489
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.4310757897209443,0.05741623346843273
Europe,Waste management and disposal,Scope 3,material_extraction,kt,1.3608256031088333,0.0545977236839101
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,0.927834036682066,0.037225656427661256
America,Chemical,Scope 3,material_extraction,kt,0.8971275280843793,0.035993679701265095
America,Transport,Scope 3,material_extraction,kt,0.8386644320819393,0.03364808012263058
America,Services,Scope 3,material_extraction,kt,0.7268021486954351,0.029160050190628232
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.660580145987225,0.02650315528991637
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.6326364822876964,0.025382026744202965
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.6102472832175536,0.02448374903577132
Middle East,Services,Scope 3,material_extraction,kt,0.5514766725217919,0.022125811651163466
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.5304271720073299,0.021281284027530118
America,Non-metallic mineral products,Scope 3,material_extraction,kt,0.49191658576432973,0.01973619967447466
America,Metal Products,Scope 3,material_extraction,kt,0.4755462392322722,0.0190794045241444
Middle East,Food and catering,Scope 3,material_extraction,kt,0.4348784788815967,0.017447772125843558
America,Construction,Scope 3,material_extraction,kt,0.42215436997342254,0.016937267781491572
Africa,Food and catering,Scope 3,material_extraction,kt,0.36873417192821767,0.014793994458775737
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.31694288886337213,0.012716074881462005
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.2958678103229906,0.011870521041105262
Middle East,Transport,Scope 3,material_extraction,kt,0.29273477890067173,0.011744820596097475
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.21222897585429693,0.008514844925713404
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2044688446111914,0.008203500473937926
America,Food and catering,Scope 3,material_extraction,kt,0.20250165594093475,0.008124574839964385
America,Electricity,Scope 3,material_extraction,kt,0.16074270149087172,0.006449162611398909
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.15929618918577315,0.006391127049047109
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.15536714217085051,0.006233489639248404
America,Transport Equipment,Scope 3,material_extraction,kt,0.14799617339095003,0.005937758786001407
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.1457369990736882,0.005847118387374381
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1434002401415344,0.005753365214152053
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1342119449956405,0.005384721356808631
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.123341770334334,0.004948598762408569
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.12319965514512096,0.004942896954760173
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.11875936457940016,0.004764747927559581
Middle East,Metal Products,Scope 3,material_extraction,kt,0.11590412501467445,0.004650192777766596
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.11061491736624839,0.0044379843235488985
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.0953144824110695,0.0038241151267774105
Middle East,Electricity,Scope 3,material_extraction,kt,0.09206180312172926,0.0036936142862096914
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.07205915053568247,0.002891087278822919
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.0659807883823493,0.0026472171337137518
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0648152471472599,0.0026004544198507578
Europe,Paper Products,Scope 3,material_extraction,kt,0.0620197467985885,0.0024882960688862006
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.05475935750646792,0.002197001778491286
America,Furniture and timber,Scope 3,material_extraction,kt,0.050042987912413205,0.0020077761765485216
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.04533529521461036,0.0018188987006131684
Middle East,Construction,Scope 3,material_extraction,kt,0.0387164968649937,0.001553345699121772
Middle East,Textile,Scope 3,material_extraction,kt,0.0372122637983334,0.0014929943204130694
Europe,Textile,Scope 3,material_extraction,kt,0.036072505725142756,0.001447266053540072
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0327306926362189,0.0013131890732014336
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0292301089900309,0.0011727420547073954
America,General and special Machinery,Scope 3,material_extraction,kt,0.027461809586025662,0.0011017960627818012
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0234835454264781,0.0009421840104891539
America,Paper Products,Scope 3,material_extraction,kt,0.019364396467190736,0.0007769195150400253
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.018143828942155545,0.0007279490897943622
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0177233821959736,0.0007110803336367777
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0095777713223535,0.0003842700423705309
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0094922525687757,0.0003808389419657719
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.009115472011087599,0.0003657221182294101
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0090767475225942,0.00036416845189793216
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0083636016044233,0.00033555630373019284
Africa,Metal Products,Scope 3,material_extraction,kt,0.006614621940819391,0.00026538543967231893
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.006312348813396225,0.00025325793071715304
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.006212876690679774,0.000249267006782508
America,Textile,Scope 3,material_extraction,kt,0.0058597141780159945,0.00023509776331892044
Africa,Chemical,Scope 3,material_extraction,kt,0.004914030805204474,0.00019715597315618627
Africa,Services,Scope 3,material_extraction,kt,0.004357134432060682,0.0001748127175384091
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0030645973765767,0.00012295480066404135
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0013691781673116662,5.49328371557294e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.001205222985461277,4.8354786526197794e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.0003525128434027338,1.4143178064230383e-05
Africa,Transport,Scope 3,material_extraction,kt,0.000336885555958048,1.3516195209201193e-05
Africa,Electricity,Scope 3,material_extraction,kt,0.00010439204101195475,4.188316119971097e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,6.919365882204516e-05,2.7761208022646498e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.332004616090022e-06,9.356242516896794e-08
Africa,Textile,Scope 3,material_extraction,kt,7.700321061835677e-07,3.0894480574956825e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,2.896549717119495e-07,1.1621255562117048e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,2.3448637899568423e-07,9.407834845846227e-09
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.1702525667926653e-08,8.707276648480736e-10
Africa,Construction,Scope 3,material_extraction,kt,1.9306321960928879e-10,7.745895060816982e-12
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,7.835730323258551,95.97221972662356
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0985102577965738,1.2065560855912008
Europe,Electricity,Scope 2,waste_generation,kt,0.0943910291311736,1.1561036705295766
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0861188547867764,1.0547858735858866
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.019534459599102,0.23925854662469187
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.015341145327696733,0.187898729219601
America,Electricity,Scope 2,waste_generation,kt,0.010231312319331554,0.1253133675476287
Africa,Electricity,Scope 2,waste_generation,kt,0.0017079063673938468,0.02091847963137376
Middle East,Electricity,Scope 2,waste_generation,kt,0.0015211789930492765,0.01863143811000091
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.001494657683960427,0.01830660445719415
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,5.817626332543037e-07,7.12544318960208e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,2.879126289882568e-08,3.526361034824384e-07
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,32.04089253701823,17.951737341418077
Denmark,Chemical,Scope 3,waste_generation,kt,30.06534183345993,16.844884050925042
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,13.36262244489333,7.486754248375463
Europe,Food and catering,Scope 3,waste_generation,kt,10.094342995818979,5.65561629988193
Europe,Paper Products,Scope 3,waste_generation,kt,9.888631806799626,5.540361294759969
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,7.576235432662836,4.244781519952164
Denmark,Food and catering,Scope 3,waste_generation,kt,7.413431604937557,4.153566471865564
Europe,Waste management and disposal,Scope 3,waste_generation,kt,5.131412744363557,2.875006483380331
Africa,Food and catering,Scope 3,waste_generation,kt,4.725661741703436,2.6476740076274767
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.455624692089079,2.4963787782100146
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,3.8006151122460734,2.1293927487206963
Europe,Transport,Scope 3,waste_generation,kt,3.749127770720085,2.100545636224858
Europe,Chemical,Scope 3,waste_generation,kt,3.7025293018291476,2.074437640853759
Europe,Electricity,Scope 3,waste_generation,kt,3.2148831408010694,1.8012212880879008
Denmark,Electricity,Scope 3,waste_generation,kt,2.8971548278242,1.6232057969806286
Europe,Metal Products,Scope 3,waste_generation,kt,2.6548749460113203,1.4874622375154969
Africa,Transport,Scope 3,waste_generation,kt,2.4347863443510374,1.3641519157358941
Middle East,Food and catering,Scope 3,waste_generation,kt,2.1457880164418026,1.2022331405725104
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,2.0167349094957228,1.1299278052478672
Europe,Construction,Scope 3,waste_generation,kt,2.0006553921633823,1.1209188404884285
Africa,Services,Scope 3,waste_generation,kt,1.7456466145782439,0.9780435885061214
America,Chemical,Scope 3,waste_generation,kt,1.5230065945607731,0.853303768714146
Europe,Services,Scope 3,waste_generation,kt,1.309708914741353,0.7337982362378507
America,Food and catering,Scope 3,waste_generation,kt,1.3064570749812623,0.7319763090495839
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.2752221770430228,0.7144761509929551
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.1266696837774042,0.6312457810075959
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.032833739229035,0.5786717702252808
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,1.0256518242624824,0.5746479169278423
Denmark,Services,Scope 3,waste_generation,kt,1.0130519823241848,0.5675885301533204
America,Paper Products,Scope 3,waste_generation,kt,0.9398133588160696,0.5265547003077352
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,0.9319718262506038,0.522161279219144
Denmark,Paper Products,Scope 3,waste_generation,kt,0.8643594395420209,0.4842796938102308
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.8380701360395858,0.46955043273177344
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,0.7536129319272561,0.4222311034383276
America,Electricity,Scope 3,waste_generation,kt,0.6808348131066088,0.3814552832341517
America,Waste management and disposal,Scope 3,waste_generation,kt,0.6447040801109075,0.3612121071758578
Europe,Furniture and timber,Scope 3,waste_generation,kt,0.5206905794042774,0.29173034136976805
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.5028408623740721,0.2817295765229501
Africa,Electricity,Scope 3,waste_generation,kt,0.4691048656611303,0.2628281132992906
Africa,Chemical,Scope 3,waste_generation,kt,0.3836060388107991,0.21492518797212481
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,0.3212957540599347,0.18001424208557862
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.3055758155765546,0.17120674066061514
Denmark,Construction,Scope 3,waste_generation,kt,0.3005032440807672,0.16836470150603375
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,0.2985655731601419,0.16727907134198694
America,Services,Scope 3,waste_generation,kt,0.29766660480014273,0.16677540110688643
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.27384745969009516,0.1534301100473856
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.2528816097320591,0.14168345126903215
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.24984310302977525,0.13998104943467257
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2343587191440727,0.1313055235550902
Middle East,Chemical,Scope 3,waste_generation,kt,0.2019943405798675,0.11317254481451416
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.1919206818272506,0.10752851739595448
America,Metal Products,Scope 3,waste_generation,kt,0.17601139683752431,0.09861492970187366
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.16159401190780556,0.09053721753735115
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.15884219866703259,0.0889954431172435
Africa,Construction,Scope 3,waste_generation,kt,0.1571279216985866,0.08803497518294891
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.15181101422540647,0.0850560404882653
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.14202556097296112,0.07957348764265809
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.12484023625229611,0.06994496574190497
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.11730199713833253,0.06572147264057104
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.10646377778022247,0.0596490804017882
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.09365415518499996,0.05247215859767641
Middle East,Services,Scope 3,waste_generation,kt,0.08928620782162888,0.05002490330671396
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.08903299379892729,0.04988303361249583
Europe,Textile,Scope 3,waste_generation,kt,0.08257667896198928,0.04626571652270799
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.08121481083092466,0.045502694738771284
Africa,Metal Products,Scope 3,waste_generation,kt,0.08110525241110425,0.04544131180526266
Middle East,Paper Products,Scope 3,waste_generation,kt,0.08087656047428014,0.04531318124281895
America,Transport,Scope 3,waste_generation,kt,0.07743216305030291,0.04338336865151057
Asia and Pacific,Construction,Scope 3,waste_generation,kt,0.0765283403648693,0.04287697865524647
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.07217353817532761,0.040437088287331016
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.07141556940642868,0.04001241671376137
Middle East,Metal Products,Scope 3,waste_generation,kt,0.06942677409652336,0.038898142790585975
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.0683487666725893,0.038294161297117754
Africa,Paper Products,Scope 3,waste_generation,kt,0.06437641911463027,0.03606855101154547
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.05703968901685586,0.03195795853950507
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.05285866337821504,0.029615430971151643
Denmark,Metal Products,Scope 3,waste_generation,kt,0.05101511944124615,0.028582537880062077
Middle East,Electricity,Scope 3,waste_generation,kt,0.05002907388869948,0.028030080399499065
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.0471367543483524,0.026409583697174874
America,Furniture and timber,Scope 3,waste_generation,kt,0.0469068096749146,0.026280751256697616
Africa,Textile,Scope 3,waste_generation,kt,0.04546689397640073,0.025474001307905118
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.04455614802762501,0.02496373237459456
Middle East,Transport,Scope 3,waste_generation,kt,0.044339426103989596,0.0248423083211062
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.043817755419317594,0.024550028850453817
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.0433686544765114,0.024298408451436358
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.04030748827039048,0.02258331104498246
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0346883496729221,0.01943504355929262
America,Transport Equipment,Scope 3,waste_generation,kt,0.0288826300016045,0.016182239209445483
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.028697371508117298,0.0160784433550851
Middle East,Textile,Scope 3,waste_generation,kt,0.024753636548918063,0.013868864016746816
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.023456551412911763,0.013142138578491919
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.02028682311197235,0.011366216455336883
America,General and special Machinery,Scope 3,waste_generation,kt,0.01984756185148938,0.011120108992402133
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.015845716850466537,0.008877972002727793
America,Construction,Scope 3,waste_generation,kt,0.014696172669602391,0.008233910194106618
America,Textile,Scope 3,waste_generation,kt,0.014057749615470213,0.007876217193911768
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.013343045713281486,0.007475785879017673
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.012851371629214032,0.007200312778367818
Middle East,Construction,Scope 3,waste_generation,kt,0.0119830577972371,0.006713817534093305
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.010011417831670222,0.0056091553355354295
America,Minerals and Metals,Scope 3,waste_generation,kt,0.009522458112752692,0.005335203028045871
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006526037545462422,0.003656381037482691
