producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,35.1809405022501,1.19609868755968
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,31.155701657197017,1.0592466639654188
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,30.76052152613325,1.045811138099224
USA,United States,America,Scope 3,material_extraction,kt,30.076032493208977,1.0225395477937473
RUS,Russia,Europe,Scope 3,material_extraction,kt,29.903531544509,1.0166747768297748
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,25.717017138593814,0.8743396284546318
NOR,Norway,Europe,Scope 3,material_extraction,kt,24.37241068033172,0.828625045585288
GRC,Greece,Europe,Scope 3,material_extraction,kt,18.561042861109602,0.6310473423668774
FRA,France,Europe,Scope 3,material_extraction,kt,17.795227113445478,0.6050107669480079
ITA,Italy,Europe,Scope 3,material_extraction,kt,16.432824151274648,0.5586911299026105
HUN,Hungary,Europe,Scope 3,material_extraction,kt,14.271596460008542,0.4852126620692763
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,14.037838011503185,0.47726522890030343
BRA,Brazil,America,Scope 3,material_extraction,kt,12.042861043653144,0.4094390338386731
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,11.855041200390986,0.403053443663528
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,11.709766454988989,0.3981143223714244
AUT,Austria,Europe,Scope 3,material_extraction,kt,11.341961132654623,0.38560949853667037
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,11.205869254798365,0.38098258083158537
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,10.953192170807728,0.372391942712679
CAN,Canada,America,Scope 3,material_extraction,kt,10.32735503125302,0.35111442794016706
ROU,Romania,Europe,Scope 3,material_extraction,kt,10.237286914622471,0.3480522484033271
BEL,Belgium,Europe,Scope 3,material_extraction,kt,9.727835438516962,0.33073166989559316
ESP,Spain,Europe,Scope 3,material_extraction,kt,9.40829043635769,0.3198676238455873
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,7.778722761789055,0.2644647912602401
PRT,Portugal,Europe,Scope 3,material_extraction,kt,7.65255987859266,0.2601754443338752
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,5.021670145019173,0.17072917847181782
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,4.490000625178339,0.15265322013135119
HRV,Croatia,Europe,Scope 3,material_extraction,kt,3.736350023931397,0.12703024126379148
EST,Estonia,Europe,Scope 3,material_extraction,kt,2.9910054870549327,0.10168965600340886
IRL,Ireland,Europe,Scope 3,material_extraction,kt,2.7586936423542205,0.09379140517258418
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,2.71323124227921,0.09224575243315399
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,2.649604997469117,0.09008255648599517
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,1.954882807798199,0.06646305435157027
LVA,Latvia,Europe,Scope 3,material_extraction,kt,1.9382076201944993,0.06589612323139965
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,1.580729443755832,0.053742406714293714
MEX,Mexico,America,Scope 3,material_extraction,kt,1.241655897671171,0.042214419751235396
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,1.0878911331791623,0.03698665067013161
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.4888019227429497,0.016618524971840843
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.1815581884724021,0.006172703396990309
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,7.921849178045328,97.02700560020945
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.06556856334145961,0.8030853932641088
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.033887920212209766,0.4150600889148503
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.017562707373746617,0.21510847636811728
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.014521629692000208,0.17786128134763762
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.013260133068376603,0.16241043935178254
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.012571866886006783,0.15398053804587192
CAN,Canada,America,Scope 2,waste_generation,kt,0.009812120710903054,0.1201790983101792
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.009211384235047668,0.11282126302487618
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.009165749107238566,0.1122623228453823
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.008226477641558337,0.10075810259170166
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.007965149061419494,0.09755734364783059
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.007631479607165785,0.09347055188004261
POL,Poland,Europe,Scope 2,waste_generation,kt,0.007499791723587302,0.09185763540937056
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.005345576766430487,0.06547275707927303
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0030269542905811586,0.037074211374504354
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.002989048855114789,0.03660994465891646
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.0025115679587453727,0.030761746774207458
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.0023290853944956382,0.028526695792364814
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.001998594376368989,0.024478833589249058
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0016100481253101004,0.019719909450436644
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0013688529830724527,0.016765745354319635
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0010159327863387708,0.012443170014232788
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0009876845473955015,0.012097184881652807
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0008403103679616609,0.010292142269520951
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0005058547770579824,0.0061957218805077235
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0004153837344001797,0.005087630301720387
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0003396351469546484,0.004159859720243726
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.0002457578387229494,0.0030100481160574987
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.0002009350657152404,0.002461057678359088
LVA,Latvia,Europe,Scope 2,waste_generation,kt,6.296171757344432e-05,0.0007711566815141949
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,2.678777180167818e-05,0.0003280972947354047
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.155265560347178e-05,0.00014149721292875308
NOR,Norway,Europe,Scope 2,waste_generation,kt,7.422841902834722e-06,9.091515209249708e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,3.7943058082026485e-06,4.6472751831943434e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.093875032367797e-06,3.789385828296828e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,4.186464324656808e-07,5.127591908708628e-06
FRA,France,Europe,Scope 2,waste_generation,kt,1.6535241035834816e-07,2.0252404312759535e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.223534571269276e-07,1.4985881835216458e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,4.0862022679300835e-08,5.004790692466428e-07
USA,United States,America,Scope 2,waste_generation,kt,1.4974603359260962e-09,1.834093140811895e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,7.875773565650819e-11,9.646267035456694e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,7.74392939216054e-11,9.484783964117121e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,5.009323610075711e-11,6.135432006394307e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.0996435666497888e-11,1.346846173179603e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,99.77564693071832,47.804006772324705
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,11.252009389786386,5.391006218632764
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,11.124040448762699,5.329694382412937
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,8.687265331503939,4.162198928447541
SWE,Sweden,Europe,Scope 3,waste_generation,kt,8.609119038869999,4.12475786925903
DEU,Germany,Europe,Scope 3,waste_generation,kt,5.959529692248604,2.855299930712977
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,5.676485185283867,2.719689068302764
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,4.71196091309246,2.257571043932289
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.6340840340962,2.220259064852567
POL,Poland,Europe,Scope 3,waste_generation,kt,4.19835447745265,2.0114945083956806
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,3.76213057552998,1.8024931037118181
USA,United States,America,Scope 3,waste_generation,kt,3.65682953580099,1.7520417984967005
FIN,Finland,Europe,Scope 3,waste_generation,kt,2.762817710254785,1.323707343370342
BEL,Belgium,Europe,Scope 3,waste_generation,kt,2.7125936194620044,1.299644229271377
RUS,Russia,Europe,Scope 3,waste_generation,kt,2.074421955064497,0.9938866270385638
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,1.9497287541048514,0.9341442469437818
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,1.8847463962602469,0.9030102260675041
CAN,Canada,America,Scope 3,waste_generation,kt,1.7086359475328377,0.8186330724972747
ITA,Italy,Europe,Scope 3,waste_generation,kt,1.6774211472900507,0.803677594200661
NOR,Norway,Europe,Scope 3,waste_generation,kt,1.3356792540077043,0.6399439349020137
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.3228725499955827,0.6338080512053464
ESP,Spain,Europe,Scope 3,waste_generation,kt,1.3047535025521986,0.6251269442084353
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.2324746165267833,0.5904970474015094
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.1613357077369728,0.5564133307614633
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.1474751625848758,0.5497725359913823
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,1.1414926995010783,0.5469062483293077
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.0567140118552798,0.5062875093580366
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.022471427563772,0.4898813743769246
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.0215337609455781,0.48943212425682814
FRA,France,Europe,Scope 3,waste_generation,kt,1.0025657962685028,0.4803442882991245
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,0.886777870324219,0.424868558837431
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,0.8666752485742766,0.4152370916824948
RoW America,RoW America,America,Scope 3,waste_generation,kt,0.8111257362902805,0.3886224883888936
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,0.804722846428454,0.3855547679607842
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,0.7518734089606826,0.3602338109503307
BRA,Brazil,America,Scope 3,waste_generation,kt,0.6629703141741883,0.3176390067472045
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,0.606147847412913,0.2904145118986534
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.5808901968715855,0.2783131932435207
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,0.5140485748735674,0.24628837106536777
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.49319042699595744,0.23629492002724242
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.4067982333957758,0.19490312618794253
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.33002380090412586,0.15811934573978706
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.3187613647654656,0.15272334390960868
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.2721766675192369,0.1304039177655543
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.25902613999820584,0.12410330307636536
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.2309365028844455,0.11064513724005917
MEX,Mexico,America,Scope 3,waste_generation,kt,0.20981845564499516,0.10052716452519471
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.14501429958309708,0.06947852279191821
