consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,REFN,Petroleum Refinery,Coal and Petroleum,0.9297183366081232,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,NUCF,Processing of nuclear fuel,Chemical,0.0065558754586788,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PLAS,"Plastics, basic",Chemical,0.0772174625938894,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0644062739217121,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,NFER,N-fertiliser,Chemical,0.0151805749236391,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PFER,P- and other fertiliser,Chemical,0.0208373791843056,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CHEM,Chemicals nec,Chemical,0.4492122367170265,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0227388354107047,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.6070834071304886,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0610799686867188,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.3866468903262772,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,2.6848735285673286,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0106393808059571,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.3948335100806145,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,STEW,Re-processing of secondary steel into new steel,Metal Products,0.2281147492707337,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PREM,Precious metals production,Metal Products,0.0161330803787234,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ALUM,Aluminium production,Metal Products,0.0005931617647427,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.3995903077694853,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LZTP,"Lead, zinc and tin production",Metal Products,0.012361686453134,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0010932959799404,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COPP,Copper production,Metal Products,0.0407264518857316,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COPW,Re-processing of secondary copper into new copper,Metal Products,0.0016544320342017,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ONFM,Other non-ferrous metal production,Metal Products,0.0033998013330211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,METC,Casting of metals,Metal Products,0.1619555557332112,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0297140197704695,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0179687193656137,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0418287648445874,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0194405877998871,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0582323447023999,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.050680930711138,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.2198387093353884,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0748432894482434,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.1584795178075334,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RYMS,Recycling of waste and scrap,Waste management and disposal,0.119616689244324,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWC,Production of electricity by coal,Electricity,0.963898832847934,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWG,Production of electricity by gas,Electricity,0.5070166503140648,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWN,Production of electricity by nuclear,Electricity,9.863458096942878e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWH,Production of electricity by hydro,Electricity,0.0147364741025465,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWW,Production of electricity by wind,Electricity,2.195351375770206e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.5808159833552062,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWB,Production of electricity by biomass and waste,Electricity,0.1176144501777277,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWS,Production of electricity by solar photovoltaic,Electricity,0.0008213389757238,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWM,Production of electricity by Geothermal,Electricity,0.0013184206288324,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWZ,Production of electricity nec,Electricity,0.0006647056853695,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWT,Transmission of electricity,Electricity,0.0014264808093836,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,POWD,Distribution and trade of electricity,Electricity,0.0006956111588308,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.2997115632464752,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",4.7897372335413064e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,CONS,Construction (45),Construction,0.5821837126707297,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0011766919069329,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDFU,Retail sale of automotive fuel,Services,5.818501491692338e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0001094177177142,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0039116145857578,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,HORE,Hotels and restaurants (55),Food and catering,0.0169096499158231,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TRAI,Transport via railways,Transport,0.5175964842768199,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TWAS,Sea and coastal water transport,Transport,1.2672118041489702,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TWAI,Inland water transport,Transport,0.6884132422690163,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TAIR,Air transport (62),Transport,0.4302710366178669,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0005802253867766,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PTEL,Post and telecommunications (64),Services,0.0010415158957843,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0025575820714371,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.0246468248070891,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0002402253394307,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,REAL,Real estate activities (70),Services,0.0025817772026246,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.001173048719089,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,COMP,Computer and related activities (72),Services,0.0005877803707964,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RESD,Research and development (73),Services,0.0036971802519101,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OBUS,Other business activities (74),Services,0.0059999280670849,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PADF,Public administration and defence; compulsory social security (75),Services,9.716998036233704e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,EDUC,Education (80),Services,2.9608787735706355e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,HEAL,Health and social work (85),Services,8.020496121529511e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WASF,"Waste water treatment, food",Waste management and disposal,0.0025028314736465,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,WASO,"Waste water treatment, other",Waste management and disposal,0.0101459690606176,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANF,Landfill of waste: Food,Waste management and disposal,0.4241315556048472,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANP,Landfill of waste: Paper,Waste management and disposal,0.272703332989121,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0116766192554674,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.000117892315837,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0293545572034444,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,LANW,Landfill of waste: Wood,Waste management and disposal,0.0513566223995524,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,ORGA,Activities of membership organisation n.e.c. (91),Services,7.176016191133959e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,RECR,"Recreational, cultural and sporting activities (92)",Services,0.0002770994500581,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,OSER,Other service activities (93),Services,1.4476757831035176e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,MEX,Mexico,America,PRHH,Private households with employed persons (95),Services,3.0339390962251043e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,PARI,Cultivation of paddy rice,Food and catering,0.0292489360476697,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,WHEA,Cultivation of wheat,Food and catering,0.7871378302816863,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.4228404942201574,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,climate_change,kt CO2eq,Scope 3,RUS,Russia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.1088737539509958,MRIO supply-chain node
