producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUS,Australia,Asia and Pacific,Scope 3,material_extraction,kt,66.18329640770234,1.1883351976410177
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,57.37395570844455,1.0301616071862325
FIN,Finland,Europe,Scope 3,material_extraction,kt,53.29849636398753,0.9569858657462875
NOR,Norway,Europe,Scope 3,material_extraction,kt,51.38096043624808,0.9225560993345797
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,50.23675796894609,0.9020117000839493
ITA,Italy,Europe,Scope 3,material_extraction,kt,47.0182235263337,0.8442222279576999
GRC,Greece,Europe,Scope 3,material_extraction,kt,46.752890764282945,0.8394581216446828
FRA,France,Europe,Scope 3,material_extraction,kt,44.73601743743077,0.8032447310526292
GBR,United Kingdom,Europe,Scope 3,material_extraction,kt,43.577062086847015,0.7824354406372793
PRT,Portugal,Europe,Scope 3,material_extraction,kt,34.487988821685484,0.6192391923211796
BRA,Brazil,America,Scope 3,material_extraction,kt,31.290621423539275,0.5618297789912501
BEL,Belgium,Europe,Scope 3,material_extraction,kt,30.498398888645973,0.5476052544710642
IDN,Indonesia,Asia and Pacific,Scope 3,material_extraction,kt,28.3348598099351,0.5087584490344474
CAN,Canada,America,Scope 3,material_extraction,kt,27.721813995914538,0.4977510807389881
ESP,Spain,Europe,Scope 3,material_extraction,kt,27.662815774532202,0.49669175509532487
CZE,Czech Republic,Europe,Scope 3,material_extraction,kt,27.557195351693828,0.4947953178844101
ZAF,South Africa,Africa,Scope 3,material_extraction,kt,27.537433053117805,0.49444048160004755
BGR,Bulgaria,Europe,Scope 3,material_extraction,kt,26.033062351611402,0.46742918491443974
AUT,Austria,Europe,Scope 3,material_extraction,kt,23.719198273363187,0.425883262061018
HUN,Hungary,Europe,Scope 3,material_extraction,kt,22.5885146180493,0.4055815959619186
ROU,Romania,Europe,Scope 3,material_extraction,kt,21.702501235631075,0.38967303677770104
CHE,Switzerland,Europe,Scope 3,material_extraction,kt,21.578207509448657,0.3874413164239936
NLD,Netherlands,Europe,Scope 3,material_extraction,kt,21.552407730748833,0.38697807589678435
MEX,Mexico,America,Scope 3,material_extraction,kt,19.26071561004937,0.34583025526833305
JPN,Japan,Asia and Pacific,Scope 3,material_extraction,kt,18.041953541803235,0.32394712248623586
TWN,Taiwan,Asia and Pacific,Scope 3,material_extraction,kt,15.25322724662454,0.27387494728460593
IRL,Ireland,Europe,Scope 3,material_extraction,kt,12.237287552152393,0.2197231070555228
SVK,Slovakia,Europe,Scope 3,material_extraction,kt,11.27635122167717,0.2024692903649596
KOR,South Korea,Asia and Pacific,Scope 3,material_extraction,kt,10.114775801076576,0.1816129560338441
LTU,Lithuania,Europe,Scope 3,material_extraction,kt,8.63197960761786,0.1549890342400356
EST,Estonia,Europe,Scope 3,material_extraction,kt,8.319732129927168,0.14938256420522944
HRV,Croatia,Europe,Scope 3,material_extraction,kt,6.791866804322559,0.12194941653475604
LVA,Latvia,Europe,Scope 3,material_extraction,kt,5.666630081670526,0.10174555127291607
SVN,Slovenia,Europe,Scope 3,material_extraction,kt,5.085468020189384,0.09131066255209254
CYP,Cyprus,Middle East,Scope 3,material_extraction,kt,3.1909965647825387,0.05729502365858828
MLT,Malta,Europe,Scope 3,material_extraction,kt,0.8895068760932905,0.015971285607985344
LUX,Luxembourg,Europe,Scope 3,material_extraction,kt,0.3876915434161385,0.006961084319993941
DNK,Denmark,Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
DNK,Denmark,Denmark,Scope 2,waste_generation,kt,9.909312229214663,96.98889968708252
DEU,Germany,Europe,Scope 2,waste_generation,kt,0.08333605110174407,0.8156642674751212
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,waste_generation,kt,0.04266195671597159,0.41756038609633667
RoW Europe,RoW Europe,Europe,Scope 2,waste_generation,kt,0.02207322583618135,0.2160450530647352
CZE,Czech Republic,Europe,Scope 2,waste_generation,kt,0.01819181757068023,0.1780551796810467
RUS,Russia,Europe,Scope 2,waste_generation,kt,0.01658888759412359,0.16236625888558293
HRV,Croatia,Europe,Scope 2,waste_generation,kt,0.015956523516057235,0.15617689935036996
CAN,Canada,America,Scope 2,waste_generation,kt,0.012273433968292724,0.12012810056153768
FIN,Finland,Europe,Scope 2,waste_generation,kt,0.011579976167798654,0.11334077693164389
NLD,Netherlands,Europe,Scope 2,waste_generation,kt,0.011521302934478568,0.1127665037420252
POL,Poland,Europe,Scope 2,waste_generation,kt,0.010534314801687268,0.10310620736732687
GBR,United Kingdom,Europe,Scope 2,waste_generation,kt,0.010304866560111725,0.1008604478261209
BEL,Belgium,Europe,Scope 2,waste_generation,kt,0.009962698045114663,0.09751142147499964
SWE,Sweden,Europe,Scope 2,waste_generation,kt,0.00995546640559524,0.0974406407039735
AUT,Austria,Europe,Scope 2,waste_generation,kt,0.006793585300493556,0.06649324877286943
HUN,Hungary,Europe,Scope 2,waste_generation,kt,0.0038140808129934582,0.03733089570830548
TUR,Turkey,Middle East,Scope 2,waste_generation,kt,0.0037403284132165038,0.036609032884913996
SVN,Slovenia,Europe,Scope 2,waste_generation,kt,0.003189607065119994,0.03121876397920808
EST,Estonia,Europe,Scope 2,waste_generation,kt,0.002927290899284223,0.028651304633287147
ESP,Spain,Europe,Scope 2,waste_generation,kt,0.002504476088880406,0.02451294040740599
SVK,Slovakia,Europe,Scope 2,waste_generation,kt,0.0020154941558847596,0.01972695541156647
RoW Africa,RoW Africa,Africa,Scope 2,waste_generation,kt,0.0017195125006911748,0.01682998997130581
AUS,Australia,Asia and Pacific,Scope 2,waste_generation,kt,0.0013537544613988826,0.013250077565470194
BGR,Bulgaria,Europe,Scope 2,waste_generation,kt,0.0012884006861784052,0.012610417556540054
GRC,Greece,Europe,Scope 2,waste_generation,kt,0.0010524025867580545,0.010300550286081006
ITA,Italy,Europe,Scope 2,waste_generation,kt,0.0006384272609428066,0.006248703859237269
RoW America,RoW America,America,Scope 2,waste_generation,kt,0.0005207107769068708,0.005096535878495152
ZAF,South Africa,Africa,Scope 2,waste_generation,kt,0.0004248094097388096,0.00415788667005717
PRT,Portugal,Europe,Scope 2,waste_generation,kt,0.000318048425369364,0.0031129473075679347
CHE,Switzerland,Europe,Scope 2,waste_generation,kt,0.00025368119066525655,0.0024829432138987278
LVA,Latvia,Europe,Scope 2,waste_generation,kt,7.947744903592888e-05,0.000777897613237466
RoW Middle East,RoW Middle East,Middle East,Scope 2,waste_generation,kt,3.393211774667562e-05,0.0003321157602239987
LTU,Lithuania,Europe,Scope 2,waste_generation,kt,1.5087415086707187e-05,0.0001476703684911531
NOR,Norway,Europe,Scope 2,waste_generation,kt,9.565289347894839e-06,9.362172344370828e-05
BRA,Brazil,America,Scope 2,waste_generation,kt,4.745809076392005e-06,4.645032771166492e-05
LUX,Luxembourg,Europe,Scope 2,waste_generation,kt,3.885581720964726e-06,3.803072171341565e-05
MLT,Malta,Europe,Scope 2,waste_generation,kt,5.23679065407841e-07,5.125588453386692e-06
FRA,France,Europe,Scope 2,waste_generation,kt,2.0878046452817524e-07,2.04347053179396e-06
IRL,Ireland,Europe,Scope 2,waste_generation,kt,1.5305649529051818e-07,1.4980637126785712e-06
MEX,Mexico,America,Scope 2,waste_generation,kt,5.111343227081191e-08,5.002804877376593e-07
USA,United States,America,Scope 2,waste_generation,kt,1.9438395340571356e-09,1.9025624908722274e-08
CHN,China,Asia and Pacific,Scope 2,waste_generation,kt,1.0070887215643865e-10,9.857033942661584e-10
IND,India,Asia and Pacific,Scope 2,waste_generation,kt,9.913724250510173e-11,9.70320830161521e-10
CYP,Cyprus,Middle East,Scope 2,waste_generation,kt,6.265507660495726e-11,6.132460860208737e-10
JPN,Japan,Asia and Pacific,Scope 2,waste_generation,kt,1.4053777654786211e-11,1.375534850103969e-10
DNK,Denmark,Denmark,Scope 3,waste_generation,kt,122.97782694123836,41.553188567623565
CHN,China,Asia and Pacific,Scope 3,waste_generation,kt,17.465805671575907,5.901550991816173
DEU,Germany,Europe,Scope 3,waste_generation,kt,13.878329262979266,4.68937244389349
SWE,Sweden,Europe,Scope 3,waste_generation,kt,13.703573510408082,4.630323923355417
RoW Africa,RoW Africa,Africa,Scope 3,waste_generation,kt,13.693983862428876,4.627083660775663
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,waste_generation,kt,11.671995236451831,3.9438704609119104
POL,Poland,Europe,Scope 3,waste_generation,kt,7.925306588310032,2.677895416688682
IND,India,Asia and Pacific,Scope 3,waste_generation,kt,7.527005170263318,2.5433126683794662
BEL,Belgium,Europe,Scope 3,waste_generation,kt,6.2174386274361355,2.100820986346816
RoW Europe,RoW Europe,Europe,Scope 3,waste_generation,kt,6.107495778484569,2.0636722088169517
USA,United States,America,Scope 3,waste_generation,kt,6.084938165945324,2.0560501784819505
NLD,Netherlands,Europe,Scope 3,waste_generation,kt,6.062010491494092,2.0483031072937083
GBR,United Kingdom,Europe,Scope 3,waste_generation,kt,4.597046163045435,1.553303801329747
RUS,Russia,Europe,Scope 3,waste_generation,kt,4.360728501705815,1.473454022001664
GRC,Greece,Europe,Scope 3,waste_generation,kt,4.316821256402791,1.4586181276868848
FIN,Finland,Europe,Scope 3,waste_generation,kt,4.218666646492893,1.4254524984363666
ITA,Italy,Europe,Scope 3,waste_generation,kt,3.3262863269140506,1.1239245838862575
CAN,Canada,America,Scope 3,waste_generation,kt,2.5988912242488333,0.8781438068470262
RoW Middle East,RoW Middle East,Middle East,Scope 3,waste_generation,kt,2.4865845307379852,0.840196305830502
FRA,France,Europe,Scope 3,waste_generation,kt,2.439231246804718,0.8241960236209661
ESP,Spain,Europe,Scope 3,waste_generation,kt,2.3459886880918193,0.792690135762205
JPN,Japan,Asia and Pacific,Scope 3,waste_generation,kt,2.1410731958960687,0.7234508891482115
NOR,Norway,Europe,Scope 3,waste_generation,kt,2.0919974800276746,0.7068686114621299
ZAF,South Africa,Africa,Scope 3,waste_generation,kt,1.9826250257382514,0.6699125655615645
AUT,Austria,Europe,Scope 3,waste_generation,kt,1.9628241088086578,0.6632219998274635
PRT,Portugal,Europe,Scope 3,waste_generation,kt,1.9350431943715363,0.653835059068311
CZE,Czech Republic,Europe,Scope 3,waste_generation,kt,1.9115238544094504,0.6458880690072687
KOR,South Korea,Asia and Pacific,Scope 3,waste_generation,kt,1.73542026610617,0.5863841259452571
HUN,Hungary,Europe,Scope 3,waste_generation,kt,1.709610728219116,0.5776632969849566
IDN,Indonesia,Asia and Pacific,Scope 3,waste_generation,kt,1.5682771134731734,0.5299078398382938
LVA,Latvia,Europe,Scope 3,waste_generation,kt,1.4061871188742934,0.47513897395395305
IRL,Ireland,Europe,Scope 3,waste_generation,kt,1.380497398027463,0.46645863017858274
TUR,Turkey,Middle East,Scope 3,waste_generation,kt,1.3718114661419263,0.46352372577750156
AUS,Australia,Asia and Pacific,Scope 3,waste_generation,kt,1.2776223835310612,0.4316980153377579
BRA,Brazil,America,Scope 3,waste_generation,kt,1.207221929524372,0.40791028535953944
RoW America,RoW America,America,Scope 3,waste_generation,kt,1.1981535789239481,0.4048461648439217
CHE,Switzerland,Europe,Scope 3,waste_generation,kt,1.1391995622012314,0.38492609116374177
SVK,Slovakia,Europe,Scope 3,waste_generation,kt,1.0059283177247273,0.33989484211573134
BGR,Bulgaria,Europe,Scope 3,waste_generation,kt,0.861406226198956,0.29106202508907153
SVN,Slovenia,Europe,Scope 3,waste_generation,kt,0.541397493535488,0.18293372633481628
CYP,Cyprus,Middle East,Scope 3,waste_generation,kt,0.5285003020494126,0.1785758722147421
ROU,Romania,Europe,Scope 3,waste_generation,kt,0.5173772161632512,0.1748174736743094
EST,Estonia,Europe,Scope 3,waste_generation,kt,0.4838675404846323,0.16349483196769593
LUX,Luxembourg,Europe,Scope 3,waste_generation,kt,0.46655378118218066,0.1576446561839509
HRV,Croatia,Europe,Scope 3,waste_generation,kt,0.45456154505872615,0.15359257898125747
MEX,Mexico,America,Scope 3,waste_generation,kt,0.45370276790761666,0.15330240529885314
MLT,Malta,Europe,Scope 3,waste_generation,kt,0.3462210029890204,0.1169852076679544
LTU,Lithuania,Europe,Scope 3,waste_generation,kt,0.2682460499168245,0.09063811722775046
