producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Textile,Scope 3,land_use,km2,0.6390632539829675,0.013209203116244352
America,Transport,Scope 3,land_use,km2,0.6308365902228563,0.013039160993028718
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.5160034107960814,0.010665601283440362
Europe,General and special Machinery,Scope 3,land_use,km2,0.5096509336695711,0.010534297910679695
America,Services,Scope 3,land_use,km2,0.4862025794588766,0.01004962902762268
Europe,Electricity,Scope 3,land_use,km2,0.4670150488218428,0.009653029805395303
Africa,Services,Scope 3,land_use,km2,0.44042250369202235,0.009103371649010279
Africa,Transport,Scope 3,land_use,km2,0.3776945119775049,0.00780680706253628
Europe,Waste management and disposal,Scope 3,land_use,km2,0.367580570453395,0.007597755600000857
Africa,Waste management and disposal,Scope 3,land_use,km2,0.29416030183990016,0.006080185570867683
America,Electricity,Scope 3,land_use,km2,0.2822553152032801,0.005834113862630363
America,Waste management and disposal,Scope 3,land_use,km2,0.25284839565801,0.005226283619105076
Africa,Electricity,Scope 3,land_use,km2,0.2419263746300072,0.00500052944954579
Middle East,Textile,Scope 3,land_use,km2,0.23310765990819637,0.004818249850056067
Africa,Minerals and Metals,Scope 3,land_use,km2,0.22396163939183075,0.004629204959815466
Europe,Chemical,Scope 3,land_use,km2,0.2176280518603204,0.00449829202805666
Europe,Metal Products,Scope 3,land_use,km2,0.21599699565008607,0.004464578694297102
Europe,Minerals and Metals,Scope 3,land_use,km2,0.21584520120166584,0.004461441158711063
Africa,Furniture and timber,Scope 3,land_use,km2,0.209052282755121,0.004321034025374486
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.2042235809028514,0.004221226528766154
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.19301837676869354,0.003989619068245483
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.18566929968177304,0.00383771633975492
Africa,Paper Products,Scope 3,land_use,km2,0.1547625285795331,0.0031988847145404935
America,Metal Products,Scope 3,land_use,km2,0.12344840542001764,0.002551633271677601
America,Coal and Petroleum,Scope 3,land_use,km2,0.11597846317039837,0.0023972323045951373
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.1000161449307533,0.0020672970399410015
America,Paper Products,Scope 3,land_use,km2,0.09968586852634378,0.0020604703477737434
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.0976973862300149,0.0020193691478822464
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.07769363828227105,0.0016058990131482174
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.07765629068574514,0.0016051270520233375
America,Construction,Scope 3,land_use,km2,0.0740226811722572,0.0015300216758189667
Africa,Chemical,Scope 3,land_use,km2,0.07210990264871996,0.0014904852451506077
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0706728341319505,0.001460781565879958
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.06358095785782154,0.0013141950838746256
America,Chemical,Scope 3,land_use,km2,0.06319255555115529,0.0013061669506224058
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.06233883713246545,0.0012885209039654132
America,Minerals and Metals,Scope 3,land_use,km2,0.056240611731032356,0.0011624728211283464
Middle East,Chemical,Scope 3,land_use,km2,0.05337463261290234,0.001103234083707053
Denmark,Metal Products,Scope 3,land_use,km2,0.0515620132389283,0.0010657679059319484
America,Non-metallic mineral products,Scope 3,land_use,km2,0.049906425232900765,0.0010315475089491192
Middle East,Services,Scope 3,land_use,km2,0.04367253442023006,0.0009026952718100839
Africa,General and special Machinery,Scope 3,land_use,km2,0.0384196257698402,0.0007941195762406341
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.03576889884603796,0.0007393300227434236
Europe,Transport Equipment,Scope 3,land_use,km2,0.03562824550511959,0.0007364227697640202
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0340507675216056,0.0007038168783037123
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0339549968349,0.0007018373333284816
America,General and special Machinery,Scope 3,land_use,km2,0.0326758700318767,0.000675398251363964
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.02524739824265015,0.0005218544634906595
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.01888402546749299,0.00039032588166788
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.01882339290033386,0.0003890726287385767
Africa,Construction,Scope 3,land_use,km2,0.0154961666183419,0.000320300081578934
America,Transport Equipment,Scope 3,land_use,km2,0.014490495357566316,0.00029951322539691934
Africa,Metal Products,Scope 3,land_use,km2,0.011070195621335417,0.0002288168840680608
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0102356369517289,0.0002115668623987677
Middle East,Transport,Scope 3,land_use,km2,0.0084773607603954,0.00017522393828127536
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.007514254308641434,0.00015531688109328282
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0037960101156095443,7.846213709815505e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0033951010345138,7.017549340469413e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.0032380464444402386,6.692923261956776e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0030475982507296,6.29927382926498e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0026606331770051856,5.499431211830667e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.002443464674439495,5.050551880565394e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0023635892952974568,4.88545240089756e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0016379618048300538,3.385606986757999e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0014310706047038688,2.95797046276797e-05
Middle East,Construction,Scope 3,land_use,km2,0.0013584960391061,2.807961496976349e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.0010393255960283124,2.1482478950691792e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0004832360876375443,9.98831272948406e-06
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.00046198648240177034,9.549091181460538e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.00037377324204064115,7.725755850865399e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0003473129996424,7.178832343426894e-06
Denmark,Textile,Scope 3,land_use,km2,0.00028458250913432505,5.882216107806367e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00022988167350441915,4.751569894054605e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00015962680883763568,3.2994276037508426e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,9.683514202068536e-05,2.0015468762591265e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,9.320317217025368e-06,1.9264753912888666e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,2.3685435920476604e-06,4.8956927506068754e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.558244659667569e-06,3.220834570923485e-08
Africa,Transport Equipment,Scope 3,land_use,km2,2.2196161107716324e-08,4.587865107958819e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.2797258622722964e-08,2.645146429952025e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.13233832470622592,50.169842894164326
Europe,Electricity,Scope 2,material_extraction,kt,0.08746183821000644,33.15703664808754
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.02986759177899051,11.32289070838217
America,Electricity,Scope 2,material_extraction,kt,0.007867422689265668,2.98256276992052
Middle East,Electricity,Scope 2,material_extraction,kt,0.003229035306390488,1.2241366541471654
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0029636099005727,1.1235131126329532
Africa,Electricity,Scope 2,material_extraction,kt,5.2801528499977734e-05,0.020017212665311892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,2055.84048596969,40.401848055877224
Europe,Minerals and Metals,Scope 3,material_extraction,kt,887.5536568268634,17.442407730210356
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,811.4854993375676,15.947498878211814
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,525.0484516555301,10.318372417767959
America,Minerals and Metals,Scope 3,material_extraction,kt,215.38945709314623,4.232882938975004
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,211.67849168697845,4.159954196933089
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,77.91308604700008,1.531165810537401
Africa,Minerals and Metals,Scope 3,material_extraction,kt,76.27317765848267,1.4989379553168205
Europe,Food and catering,Scope 3,material_extraction,kt,42.98746908913687,0.8447995874674261
Europe,Services,Scope 3,material_extraction,kt,26.91247020478399,0.5288900279192363
Europe,Chemical,Scope 3,material_extraction,kt,22.580322572616854,0.4437536705097319
Europe,Construction,Scope 3,material_extraction,kt,19.77644186863776,0.38865116477445005
America,Construction,Scope 3,material_extraction,kt,18.493149640926905,0.36343161201775503
Europe,Transport,Scope 3,material_extraction,kt,14.799756283359779,0.29084819989926575
Denmark,Private travel,Scope 3,material_extraction,kt,13.05,0.25646158869203783
Europe,Electricity,Scope 3,material_extraction,kt,8.875358536404331,0.17442057857913365
Europe,Metal Products,Scope 3,material_extraction,kt,7.823183465244261,0.15374299311309003
Asia and Pacific,Transport,Scope 3,material_extraction,kt,5.794768809410064,0.11388012375205926
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,5.051359443359355,0.09927047263589793
Denmark,Chemical,Scope 3,material_extraction,kt,4.456662866630461,0.08758335931347583
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.2714309961443755,0.06429091115460249
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.839402522282538,0.05580058864373631
Europe,Waste management and disposal,Scope 3,material_extraction,kt,2.730809053353474,0.05366648492242389
Middle East,Chemical,Scope 3,material_extraction,kt,2.330751555396292,0.04580446335198247
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.2989739630577786,0.045179962829687975
America,Non-metallic mineral products,Scope 3,material_extraction,kt,2.211732899273362,0.04346548146437496
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,1.6224291107506028,0.03188434845082833
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.616571426263342,0.0317692318937663
America,Chemical,Scope 3,material_extraction,kt,1.5333406808348262,0.030133562223220726
America,Metal Products,Scope 3,material_extraction,kt,1.091728915534318,0.021454906674250325
America,Transport,Scope 3,material_extraction,kt,1.0543064523594252,0.020719471857499193
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.897501836616466,0.017637911637753304
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.8909231415890781,0.017508625616431902
America,Services,Scope 3,material_extraction,kt,0.8656201699894964,0.017011365823707134
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.8073058239518874,0.015865358940309247
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.8049383354328824,0.01581883251373498
Middle East,Construction,Scope 3,material_extraction,kt,0.6595707165943473,0.012962034776439244
Middle East,Services,Scope 3,material_extraction,kt,0.654507852329996,0.012862538208426394
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.6353800240573629,0.012486633746585173
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.6261273106676437,0.012304797304007433
Middle East,Food and catering,Scope 3,material_extraction,kt,0.5575851924038886,0.010957791898471788
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.4991617825160928,0.009809641667312385
Africa,Food and catering,Scope 3,material_extraction,kt,0.4746350727256967,0.009327637149440083
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.3960281293561569,0.0077828354958939345
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.39337804807145577,0.007730755491569223
Middle East,Transport,Scope 3,material_extraction,kt,0.3607099281711855,0.007088754117683761
America,Waste management and disposal,Scope 3,material_extraction,kt,0.2970541453532563,0.00583777609539093
America,Food and catering,Scope 3,material_extraction,kt,0.28442516470203905,0.00558958847536241
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.2761801890758312,0.005427556326103836
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.2617665915939591,0.005144297007408934
Middle East,Metal Products,Scope 3,material_extraction,kt,0.2562729163864205,0.0050363340440768714
America,Transport Equipment,Scope 3,material_extraction,kt,0.22964337164331636,0.004513004132125745
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.22684507372152743,0.004458011340504626
America,Electricity,Scope 3,material_extraction,kt,0.22643797142606908,0.004450010872960301
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.204787720952341,0.004024535192341693
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.1934293373631964,0.003801317636767318
America,Furniture and timber,Scope 3,material_extraction,kt,0.1909239863148078,0.003752081904192528
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.18974114151059238,0.0037288363672066884
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1760449544024803,0.0034596757614771996
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.16570577640203618,0.003256487867548949
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.1570930831488812,0.0030872292472714537
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1379606851101788,0.002711234979340875
Middle East,Electricity,Scope 3,material_extraction,kt,0.12718101828776632,0.002499390498203193
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.10838812405317066,0.002130068236783588
Europe,Paper Products,Scope 3,material_extraction,kt,0.0901806999025869,0.0017722517675384931
Middle East,Paper Products,Scope 3,material_extraction,kt,0.0849896837895315,0.0016702367300457611
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.07943118842830793,0.0015609999062084644
America,General and special Machinery,Scope 3,material_extraction,kt,0.06775746088303022,0.001331585138988547
Middle East,Textile,Scope 3,material_extraction,kt,0.058432020034094395,0.0011483194397263472
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.056789060501071104,0.0011160316227151685
Europe,Textile,Scope 3,material_extraction,kt,0.0556816648146878,0.0010942688290722128
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0412624071650761,0.0008108982754646085
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.0365343656033926,0.000717981719885196
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.0343325401982186,0.0006747109427638616
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.028426654963940503,0.0005586471335825735
America,Paper Products,Scope 3,material_extraction,kt,0.027169633851989457,0.000533943866809363
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.026739378958337202,0.0005254883991029583
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0261575864810681,0.0005140548800983981
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.0256517644772198,0.000504114350236151
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.0250548239552248,0.0004923831383874543
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.019969359237242006,0.0003924424210839161
Africa,Metal Products,Scope 3,material_extraction,kt,0.014999382826546653,0.00029477130644415503
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.012999854541916102,0.0002554761186655331
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0121317740969188,0.000238416402953924
America,Textile,Scope 3,material_extraction,kt,0.009436795962704799,0.00018545407546037405
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.0089433199986532,0.00017575617279968377
Africa,Chemical,Scope 3,material_extraction,kt,0.00796758612429057,0.00015658082723955523
Africa,Services,Scope 3,material_extraction,kt,0.007382296369855618,0.00014507857894319046
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0019014805175716894,3.7368330605624046e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.001662020520621089,3.2662407904770284e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.000507048231753846,9.964627973875855e-06
Africa,Transport,Scope 3,material_extraction,kt,0.0004239311041254816,8.331191146359442e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.0002556905111478,5.0248884829459e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.00014631725903952033,2.875460284010714e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,5.1802956226941e-06,1.0180435596096078e-07
Africa,Textile,Scope 3,material_extraction,kt,1.166520735773143e-06,2.292473265429771e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,8.504795828176838e-07,1.6713819537131397e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,6.439440083485003e-07,1.2654935127185842e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.98946273648541e-08,5.874960633982337e-10
Africa,Construction,Scope 3,material_extraction,kt,1.1006570329827047e-09,2.1630364083050508e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,9.800751104845782,95.9263411807224
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1250091957482888,1.2235465051396954
Europe,Electricity,Scope 2,waste_generation,kt,0.11990033050907078,1.1735427100488014
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1085611243688819,1.0625585063601173
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0246116850660133,0.24089060862973846
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.019404026325257066,0.18991985712564605
America,Electricity,Scope 2,waste_generation,kt,0.012798907341456427,0.12527125107482473
Africa,Electricity,Scope 2,waste_generation,kt,0.0021435903044608223,0.02098071593673361
Middle East,Electricity,Scope 2,waste_generation,kt,0.0019040239731867325,0.018635924054624702
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0018702366204315236,0.018305225203759375
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,7.316059691617991e-07,7.160704629359335e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.627009136394682e-08,3.549990323816802e-07
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,40.88541486557187,15.458839518096317
Denmark,Chemical,Scope 3,waste_generation,kt,31.078066682948183,11.750665780548196
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,16.97957307879254,6.4200032254502375
Europe,Construction,Scope 3,waste_generation,kt,15.930614079492065,6.023390181787482
Europe,Paper Products,Scope 3,waste_generation,kt,13.628462657254865,5.152943116501862
Europe,Food and catering,Scope 3,waste_generation,kt,13.272225798202527,5.018249401087027
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,10.17742183374859,3.8480991657582977
Denmark,Food and catering,Scope 3,waste_generation,kt,9.386233928135411,3.548949777113301
Europe,Metal Products,Scope 3,waste_generation,kt,8.437427146995258,3.1902044442958983
Europe,Waste management and disposal,Scope 3,waste_generation,kt,7.734315179834105,2.924356706188442
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.616718687169243,2.501791718578605
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,6.493525799460261,2.4552122944214667
Africa,Food and catering,Scope 3,waste_generation,kt,6.189420121896821,2.3402294605318734
Europe,Electricity,Scope 3,waste_generation,kt,5.969212894483477,2.2569687622975425
Europe,Chemical,Scope 3,waste_generation,kt,4.879972149186028,1.8451251272631846
Denmark,Electricity,Scope 3,waste_generation,kt,4.196653292125105,1.5867611951439877
Denmark,Construction,Scope 3,waste_generation,kt,4.132474498178646,1.5624950924434202
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.288798492959228,1.2434998709729397
America,Chemical,Scope 3,waste_generation,kt,2.8151917511079305,1.0644284186949104
Middle East,Food and catering,Scope 3,waste_generation,kt,2.808331539826532,1.061834562044365
Europe,Furniture and timber,Scope 3,waste_generation,kt,2.8024478333943033,1.0596099234096228
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.6920529911229973,1.0178694603151728
Europe,Transport,Scope 3,waste_generation,kt,2.636457355575587,0.9968486632739841
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,2.3816120851728466,0.9004912666313191
Europe,Services,Scope 3,waste_generation,kt,2.0095827069572016,0.7598263749392051
Africa,Services,Scope 3,waste_generation,kt,1.954397768704689,0.7389608631896837
America,Food and catering,Scope 3,waste_generation,kt,1.7270554580153696,0.653002378772328
Africa,Transport,Scope 3,waste_generation,kt,1.6948657707730657,0.6408314075139316
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.6529397068663119,0.6249790969603771
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.6118858506383085,0.6094565694988272
America,Paper Products,Scope 3,waste_generation,kt,1.5642326822088946,0.5914388317382783
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.5333059778132674,0.5797453962760839
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.4129409480977946,0.5342351896637689
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.379573605050651,0.5216189448975843
Asia and Pacific,Construction,Scope 3,waste_generation,kt,1.369770697866107,0.517912450308379
Denmark,Services,Scope 3,waste_generation,kt,1.358962088440437,0.513825698123655
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.3494959738488215,0.5102465453423312
Denmark,Paper Products,Scope 3,waste_generation,kt,1.205160327469681,0.45567301095477386
America,Electricity,Scope 3,waste_generation,kt,1.1515938612787129,0.43541944603143
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,1.123815255289022,0.42491631151651854
Africa,Construction,Scope 3,waste_generation,kt,0.9059953870018184,0.3425582775140266
America,Waste management and disposal,Scope 3,waste_generation,kt,0.8836991656443495,0.33412804123152035
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8272912306936074,0.3128001125112711
Africa,Electricity,Scope 3,waste_generation,kt,0.730918538780436,0.2763614464708007
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.7263444096384918,0.2746319610645047
America,Metal Products,Scope 3,waste_generation,kt,0.5705224040665371,0.21571541624174095
Africa,Chemical,Scope 3,waste_generation,kt,0.5703518089640668,0.21565091396579897
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.46403968206474216,0.17545413196009527
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.4567211603464116,0.17268698741416472
America,Services,Scope 3,waste_generation,kt,0.4220822870152094,0.15958997505229122
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.417759713262471,0.15795560313339488
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.4174321928286351,0.1578317671434162
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.38854989841168375,0.1469113263022489
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.3703295198442847,0.14002217257448366
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.369211092383146,0.13959929339638988
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.34419760512488257,0.13014165461285757
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.3366892660893645,0.12730273984143695
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.332504317672142,0.12572040427786094
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.3296507649141609,0.12464147150227116
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.28861757750709616,0.1091267589543516
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.2774438806355286,0.10490196663343843
Middle East,Chemical,Scope 3,waste_generation,kt,0.25718402608131197,0.09724168383471019
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.2288344058009541,0.08652264792046152
America,Furniture and timber,Scope 3,waste_generation,kt,0.2275167818469106,0.08602445223582118
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2134425095731095,0.0807029478037384
Africa,Metal Products,Scope 3,waste_generation,kt,0.1927469487775461,0.0728779237914464
Middle East,Metal Products,Scope 3,waste_generation,kt,0.1887448334512377,0.07136471770644683
America,Construction,Scope 3,waste_generation,kt,0.177644064091516,0.06716749939220047
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.16354297543250337,0.06183585564278892
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.16194674012822008,0.06123231656942578
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.15606005623789382,0.05900655215310466
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.14383692448676724,0.0543849668574562
Europe,Textile,Scope 3,waste_generation,kt,0.13878650938703938,0.05247539698313395
Middle East,Construction,Scope 3,waste_generation,kt,0.1354865204447096,0.05122766598569395
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.13359558945872568,0.0505127020126431
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1292442723179184,0.04886746217361376
Middle East,Paper Products,Scope 3,waste_generation,kt,0.128053089803234,0.04841707419560709
Middle East,Services,Scope 3,waste_generation,kt,0.11789646876660743,0.044576839843881264
Denmark,Metal Products,Scope 3,waste_generation,kt,0.11614206861162002,0.04391349839227448
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.10561916547151935,0.039934772202454935
America,General and special Machinery,Scope 3,waste_generation,kt,0.1041557329116662,0.039381446055155
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.10344674205605059,0.039113375500097754
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.1012779355637825,0.03829334636207842
Africa,Paper Products,Scope 3,waste_generation,kt,0.09547583000104203,0.03609956114413786
America,Transport,Scope 3,waste_generation,kt,0.09208055600809302,0.034815802719537346
America,Transport Equipment,Scope 3,waste_generation,kt,0.08306417084495481,0.03140669334083644
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.08259142465558099,0.03122794726480053
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.08141206145670014,0.03078202818864607
Middle East,Electricity,Scope 3,waste_generation,kt,0.0780038406291553,0.02949337454556869
Africa,Textile,Scope 3,waste_generation,kt,0.07563966658507484,0.028599476629638194
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.06634955433810588,0.025086870611008137
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.05992370757833044,0.0226572478676935
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05185296535675015,0.01960568756909926
Middle East,Textile,Scope 3,waste_generation,kt,0.03681399440625789,0.013919429053553672
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.03653107289311669,0.013812455985474335
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.035633655632730514,0.013473141111094485
Middle East,Transport,Scope 3,waste_generation,kt,0.030251902667553874,0.011438291869910418
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.03019347132268827,0.011416198886726224
America,Textile,Scope 3,waste_generation,kt,0.024255679937214922,0.009171110646292066
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.021467739627937358,0.0081169860405162
America,Minerals and Metals,Scope 3,waste_generation,kt,0.020711789444662565,0.007831160089982407
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.018933973758709827,0.007158965189373973
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.016535883820166533,0.006252243620526228
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01410609454335834,0.005333536482137899
