producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Textile,Scope 3,land_use,km2,0.6755299098023293,0.013102649620465472
America,Transport,Scope 3,land_use,km2,0.6421328945414676,0.012454877578128434
Asia and Pacific,Waste management and disposal,Scope 3,land_use,km2,0.5425181139474077,0.010522738751698917
Europe,General and special Machinery,Scope 3,land_use,km2,0.5384416208291614,0.010443670659770537
America,Services,Scope 3,land_use,km2,0.5172109510759907,0.010031878342439971
Europe,Electricity,Scope 3,land_use,km2,0.5006198247149135,0.009710075099735774
Africa,Services,Scope 3,land_use,km2,0.4681299226569003,0.00907989752107911
Europe,Waste management and disposal,Scope 3,land_use,km2,0.386482899732224,0.0074962632238957565
Africa,Transport,Scope 3,land_use,km2,0.381647343071143,0.007402472255160425
Africa,Waste management and disposal,Scope 3,land_use,km2,0.30613258482083266,0.0059377800125660195
America,Electricity,Scope 3,land_use,km2,0.30426757215108724,0.005901606029453186
America,Waste management and disposal,Scope 3,land_use,km2,0.26482210755987445,0.00513651762380972
Europe,Chemical,Scope 3,land_use,km2,0.2646581970238404,0.00513333839770649
Middle East,Textile,Scope 3,land_use,km2,0.2584389248825518,0.00501270873708129
Africa,Electricity,Scope 3,land_use,km2,0.2539723494615322,0.004926074567526713
Africa,Minerals and Metals,Scope 3,land_use,km2,0.24059383974216744,0.004666583577189775
Europe,Minerals and Metals,Scope 3,land_use,km2,0.2372090332607656,0.0046009315124694045
Europe,Metal Products,Scope 3,land_use,km2,0.23089016202221022,0.004478370017213251
Asia and Pacific,Paper Products,Scope 3,land_use,km2,0.2154918486923758,0.004179702702295987
Africa,Furniture and timber,Scope 3,land_use,km2,0.2152629033128291,0.0041752620534854816
Asia and Pacific,Minerals and Metals,Scope 3,land_use,km2,0.20105480089117728,0.0038996801953008965
Asia and Pacific,Chemical,Scope 3,land_use,km2,0.1960284501025595,0.0038021885634765113
Africa,Paper Products,Scope 3,land_use,km2,0.1614285616674639,0.003131085465754442
America,Metal Products,Scope 3,land_use,km2,0.13834443391122192,0.002683343280848661
America,Coal and Petroleum,Scope 3,land_use,km2,0.12090310010381185,0.0023450493245396886
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.10532511914997239,0.002042897157373368
America,Paper Products,Scope 3,land_use,km2,0.10344422069288263,0.002006415051848044
Asia and Pacific,Furniture and timber,Scope 3,land_use,km2,0.1014269064643807,0.001967287011583809
Europe,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.08412980993888582,0.0016317906968591983
Asia and Pacific,Non-metallic mineral products,Scope 3,land_use,km2,0.08047683255949901,0.0015609371610215373
America,Construction,Scope 3,land_use,km2,0.0762445329997862,0.001478847030865799
Asia and Pacific,General and special Machinery,Scope 3,land_use,km2,0.0748450439359661,0.001451702392878898
Africa,Chemical,Scope 3,land_use,km2,0.07479520041514381,0.0014507356226741918
Europe,Non-metallic mineral products,Scope 3,land_use,km2,0.06775737277773143,0.0013142291730201328
Asia and Pacific,Coal and Petroleum,Scope 3,land_use,km2,0.06662245412118263,0.0012922161706516075
America,Chemical,Scope 3,land_use,km2,0.06616632855380428,0.0012833691108759073
America,Minerals and Metals,Scope 3,land_use,km2,0.05892482932949057,0.0011429122255681653
Middle East,Chemical,Scope 3,land_use,km2,0.056994549445523277,0.0011054723126611898
Denmark,Metal Products,Scope 3,land_use,km2,0.0538877402932057,0.0010452123135556222
America,Non-metallic mineral products,Scope 3,land_use,km2,0.052246935557589795,0.0010133870912606294
Middle East,Services,Scope 3,land_use,km2,0.04703339554826572,0.0009122647175015747
Africa,General and special Machinery,Scope 3,land_use,km2,0.0401397154566093,0.0007785541688998362
Europe,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.03860532427331695,0.0007487929551272381
Europe,Transport Equipment,Scope 3,land_use,km2,0.03778972905351626,0.000732973583931221
Asia and Pacific,Construction,Scope 3,land_use,km2,0.0352649192478322,0.0006840021057447496
Africa,Non-metallic mineral products,Scope 3,land_use,km2,0.0352225370922942,0.0006831800569707183
America,General and special Machinery,Scope 3,land_use,km2,0.0341594340161921,0.0006625599972006322
Asia and Pacific,Metal Products,Scope 3,land_use,km2,0.02640722648344308,0.0005121973594952703
Africa,Coal and Petroleum,Scope 3,land_use,km2,0.020883088768839347,0.0004050505997746958
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.019850372397929958,0.00038501992375429
Africa,Construction,Scope 3,land_use,km2,0.0160897673902741,0.00031207883104871176
America,Transport Equipment,Scope 3,land_use,km2,0.015010703020857184,0.0002911491843443408
Africa,Metal Products,Scope 3,land_use,km2,0.011494900112604596,0.00022295629906569057
Africa,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0105888674131987,0.00020538279294443867
Europe,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.009307571386721654,0.0001805306396179695
Middle East,Transport,Scope 3,land_use,km2,0.0090340051741846,0.0001752245204086518
America,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.003957708371484873,7.676413040944894e-05
Middle East,Paper Products,Scope 3,land_use,km2,0.003800327816616356,7.37115605119591e-05
Middle East,Waste management and disposal,Scope 3,land_use,km2,0.0036106560406636,7.003266667300591e-05
America,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0031824692736016,6.17275108249474e-05
Middle East,Minerals and Metals,Scope 3,land_use,km2,0.0030123910993779435,5.8428656558682364e-05
Middle East,Electricity,Scope 3,land_use,km2,0.0029633490340147664,5.747743146887737e-05
America,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.0027510944125400654,5.33605183682845e-05
Africa,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.0017074639219243164,3.3118150927035366e-05
Middle East,Furniture and timber,Scope 3,land_use,km2,0.0015389994123741115,2.98505954715474e-05
Middle East,Construction,Scope 3,land_use,km2,0.0014574727195477,2.8269295109684275e-05
Middle East,Non-metallic mineral products,Scope 3,land_use,km2,0.001109186072164604,2.151389043858295e-05
Middle East,General and special Machinery,Scope 3,land_use,km2,0.0005178359416425011,1.0044000725609472e-05
Asia and Pacific,Transport Equipment,Scope 3,land_use,km2,0.0004858245350726634,9.42310409607965e-06
Middle East,Metal Products,Scope 3,land_use,km2,0.0004021633782107821,7.800403443898623e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.0003933527999306,7.62951253517085e-06
Denmark,Chemical,Scope 3,land_use,km2,0.00036016012570771214,6.985703913231347e-06
Denmark,Textile,Scope 3,land_use,km2,0.00028777895889030834,5.581791141691125e-06
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.000170068095529943,3.2986587788551675e-06
Middle East,Natural gas and gaseous fuels,Scope 3,land_use,km2,0.00010653619993603687,2.0663874084660607e-06
Middle East,Coal and Petroleum,Scope 3,land_use,km2,1.0276376444632627e-05,1.9932168504785534e-07
Middle East,Transport Equipment,Scope 3,land_use,km2,2.5440523152074048e-06,4.934470793758134e-08
Middle East,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.6888197778668752e-06,3.2756527135825854e-08
Africa,Transport Equipment,Scope 3,land_use,km2,2.2977091733920082e-08,4.456661028894241e-10
Africa,"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,1.3568254525970404e-08,2.631713006861625e-10
Denmark,Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.13233832470622592,50.169842894164326
Europe,Electricity,Scope 2,material_extraction,kt,0.08746183821000644,33.15703664808754
Asia and Pacific,Electricity,Scope 2,material_extraction,kt,0.02986759177899051,11.32289070838217
America,Electricity,Scope 2,material_extraction,kt,0.007867422689265668,2.98256276992052
Middle East,Electricity,Scope 2,material_extraction,kt,0.003229035306390488,1.2241366541471654
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0029636099005727,1.1235131126329532
Africa,Electricity,Scope 2,material_extraction,kt,5.2801528499977734e-05,0.020017212665311892
Denmark,Minerals and Metals,Scope 3,material_extraction,kt,2323.391504626271,41.71698982533911
Europe,Minerals and Metals,Scope 3,material_extraction,kt,953.3794666810671,17.11813158997448
Asia and Pacific,Minerals and Metals,Scope 3,material_extraction,kt,865.344484692087,15.537444718822757
Denmark,Non-metallic mineral products,Scope 3,material_extraction,kt,528.7976269814468,9.494674134997718
Middle East,Minerals and Metals,Scope 3,material_extraction,kt,250.52296410351985,4.498193233344648
America,Minerals and Metals,Scope 3,material_extraction,kt,235.93716456688878,4.236302092892213
Africa,Minerals and Metals,Scope 3,material_extraction,kt,83.44296487565795,1.4982362248388637
Europe,Non-metallic mineral products,Scope 3,material_extraction,kt,80.77141182326139,1.450267920193363
Europe,Food and catering,Scope 3,material_extraction,kt,45.035532304673275,0.808622584352176
Europe,Chemical,Scope 3,material_extraction,kt,30.32902560984382,0.5445641211388622
Europe,Services,Scope 3,material_extraction,kt,28.33764169244107,0.5088083983279547
Europe,Construction,Scope 3,material_extraction,kt,20.84748997764112,0.3743211273474155
America,Construction,Scope 3,material_extraction,kt,19.551190380042357,0.3510457916943666
Europe,Transport,Scope 3,material_extraction,kt,14.954254353374324,0.26850682524364256
Denmark,Private travel,Scope 3,material_extraction,kt,14.0657,0.25255264238415925
Europe,Electricity,Scope 3,material_extraction,kt,9.52030575024834,0.17093911952695737
Europe,Metal Products,Scope 3,material_extraction,kt,8.299659352523154,0.14902215320731446
Asia and Pacific,Transport,Scope 3,material_extraction,kt,5.792280565311588,0.10400163249606159
Europe,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,5.537100151559057,0.0994198137612752
Denmark,Chemical,Scope 3,material_extraction,kt,5.2202458099674605,0.09373062650291973
Europe,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.4924380629120284,0.06270747002647913
Middle East,Chemical,Scope 3,material_extraction,kt,3.3590986992762946,0.06031333332371803
Europe,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.2147126060772893,0.05772085023642523
Europe,Waste management and disposal,Scope 3,material_extraction,kt,2.867336661630623,0.05148364109143433
Europe,Coal and Petroleum,Scope 3,material_extraction,kt,2.5841326566289595,0.046398652800986866
America,Non-metallic mineral products,Scope 3,material_extraction,kt,2.3880729706144415,0.04287835933759898
America,Chemical,Scope 3,material_extraction,kt,1.7293683744490989,0.031051177874028175
Denmark,Coal and Petroleum,Scope 3,material_extraction,kt,1.687618582087998,0.03030155145090057
Asia and Pacific,Services,Scope 3,material_extraction,kt,1.6593480507757954,0.029793948033758094
America,Metal Products,Scope 3,material_extraction,kt,1.1684961836705854,0.020980598107581724
America,Transport,Scope 3,material_extraction,kt,1.0615204026579355,0.01905982515167808
Europe,General and special Machinery,Scope 3,material_extraction,kt,0.9544885628131321,0.01713804564749107
Asia and Pacific,Food and catering,Scope 3,material_extraction,kt,0.9412027281337951,0.016899495653210965
America,Services,Scope 3,material_extraction,kt,0.9064801044698948,0.016276043542272384
Middle East,Coal and Petroleum,Scope 3,material_extraction,kt,0.8767209923742867,0.0157417123397903
America,Coal and Petroleum,Scope 3,material_extraction,kt,0.8447801362283608,0.015168207457725002
Africa,Coal and Petroleum,Scope 3,material_extraction,kt,0.749154160700694,0.013451222679144824
Middle East,Services,Scope 3,material_extraction,kt,0.7023689514444761,0.012611184272086972
Middle East,Food and catering,Scope 3,material_extraction,kt,0.6790265278397105,0.012192066079531043
Middle East,Construction,Scope 3,material_extraction,kt,0.6677579078269746,0.01198973560467096
Europe,Furniture and timber,Scope 3,material_extraction,kt,0.6538602681924948,0.011740200521981103
Asia and Pacific,Non-metallic mineral products,Scope 3,material_extraction,kt,0.5201135607624545,0.009338749874545303
Africa,Food and catering,Scope 3,material_extraction,kt,0.49780533816194283,0.008938200981518063
Middle East,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.4395487125870536,0.007892190848689775
Middle East,Non-metallic mineral products,Scope 3,material_extraction,kt,0.4155617537111423,0.00746149988792198
Middle East,Transport,Scope 3,material_extraction,kt,0.38075008886356626,0.006836449023546437
America,Waste management and disposal,Scope 3,material_extraction,kt,0.3107462173989786,0.005579514586191548
America,Food and catering,Scope 3,material_extraction,kt,0.3047773949460227,0.005472343106463136
Asia and Pacific,Construction,Scope 3,material_extraction,kt,0.2860279745362682,0.005135693265527031
Middle East,Metal Products,Scope 3,material_extraction,kt,0.28192923358427124,0.00506209949785994
Asia and Pacific,Metal Products,Scope 3,material_extraction,kt,0.2800967570895231,0.005029196991702727
Asia and Pacific,Paper Products,Scope 3,material_extraction,kt,0.2460545933699631,0.004417962684142561
America,Electricity,Scope 3,material_extraction,kt,0.23696243898575847,0.004254711113677131
America,Transport Equipment,Scope 3,material_extraction,kt,0.23415409262205605,0.004204286655962052
America,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.21688331596066068,0.003894186178782667
Asia and Pacific,Coal and Petroleum,Scope 3,material_extraction,kt,0.2096301625201141,0.0037639542623456755
Asia and Pacific,Electricity,Scope 3,material_extraction,kt,0.20417614562698672,0.0036660262262033457
America,Furniture and timber,Scope 3,material_extraction,kt,0.19987789564161978,0.0035888502313056805
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1874617343576647,0.0033659154082587824
Africa,Natural gas and gaseous fuels,Scope 3,material_extraction,kt,0.1769043750842529,0.0031763557716179428
Europe,Transport Equipment,Scope 3,material_extraction,kt,0.1603790225510728,0.002879639543589164
Middle East,Waste management and disposal,Scope 3,material_extraction,kt,0.1477491140787406,0.002652866844202886
Middle East,Electricity,Scope 3,material_extraction,kt,0.14147298409786002,0.0025401775922909414
Asia and Pacific,Waste management and disposal,Scope 3,material_extraction,kt,0.11443143629221897,0.0020546408360347856
Middle East,Paper Products,Scope 3,material_extraction,kt,0.1036636205247408,0.0018613024081725088
Europe,Paper Products,Scope 3,material_extraction,kt,0.0967181013287486,0.0017365941301857942
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.09598168286928932,0.00172337157973776
America,General and special Machinery,Scope 3,material_extraction,kt,0.07082357291499283,0.0012716523516617456
Middle East,Textile,Scope 3,material_extraction,kt,0.0634542321253069,0.0011393342665991786
Asia and Pacific,Chemical,Scope 3,material_extraction,kt,0.0620221163717683,0.0011136203229094826
Europe,Textile,Scope 3,material_extraction,kt,0.05936491888318396,0.0010659097754729151
Middle East,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.047072534743439004,0.0008451973974402742
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0434329299926417,0.0007798475181560723
Middle East,Transport Equipment,Scope 3,material_extraction,kt,0.036941075961178696,0.0006632848949223733
Asia and Pacific,Textile,Scope 3,material_extraction,kt,0.03039704395629171,0.0005457854050512175
Middle East,Furniture and timber,Scope 3,material_extraction,kt,0.0288429029293367,0.0005178804715608745
America,Paper Products,Scope 3,material_extraction,kt,0.02820673572525848,0.0005064579537773232
Asia and Pacific,Furniture and timber,Scope 3,material_extraction,kt,0.0276407815517026,0.0004962961259266025
Middle East,General and special Machinery,Scope 3,material_extraction,kt,0.026867134192378198,0.0004824051226440852
Asia and Pacific,Transport Equipment,Scope 3,material_extraction,kt,0.026418678207072298,0.00047435299981464925
Asia and Pacific,General and special Machinery,Scope 3,material_extraction,kt,0.021158301658389028,0.00037990181734199425
Africa,Metal Products,Scope 3,material_extraction,kt,0.0162178660089915,0.00029119524192916405
America,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.013989108896525203,0.00025117743279162724
Middle East,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.0137399616889137,0.00024670394155941553
America,Textile,Scope 3,material_extraction,kt,0.010345495716630841,0.00018575558130836861
Africa,Non-metallic mineral products,Scope 3,material_extraction,kt,0.009257238422213201,0.0001662156895646935
Africa,Chemical,Scope 3,material_extraction,kt,0.008257551757509838,0.00014826610236128083
Africa,Services,Scope 3,material_extraction,kt,0.007719789688688117,0.000138610469761773
America,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.001986885718723565,3.567495669458227e-05
Africa,Waste management and disposal,Scope 3,material_extraction,kt,0.0017268868553278643,3.100662166913296e-05
Africa,Paper Products,Scope 3,material_extraction,kt,0.000528831915813654,9.495289798290564e-06
Africa,Transport,Scope 3,material_extraction,kt,0.0004221477228608442,7.579752368169516e-06
Africa,General and special Machinery,Scope 3,material_extraction,kt,0.000267138061779,4.79652085453758e-06
Africa,Electricity,Scope 3,material_extraction,kt,0.00015347803368311828,2.7557308171364752e-06
Africa,"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,6.269689591458925e-06,1.1257361334675215e-07
Africa,Textile,Scope 3,material_extraction,kt,1.2483787313905966e-06,2.2414906283290542e-08
Africa,Transport Equipment,Scope 3,material_extraction,kt,8.62403156956499e-07,1.5484632552223118e-08
Africa,Furniture and timber,Scope 3,material_extraction,kt,6.709500574629378e-07,1.2047051331968436e-08
Africa,"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.0926286954711965e-08,5.552880759253547e-10
Africa,Construction,Scope 3,material_extraction,kt,1.142819128970866e-09,2.0519561115959784e-11
Denmark,Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Electricity,Scope 2,waste_generation,kt,9.800751104845782,95.9263411807224
Europe,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1250091957482888,1.2235465051396954
Europe,Electricity,Scope 2,waste_generation,kt,0.11990033050907078,1.1735427100488014
Denmark,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.1085611243688819,1.0625585063601173
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0246116850660133,0.24089060862973846
Asia and Pacific,Electricity,Scope 2,waste_generation,kt,0.019404026325257066,0.18991985712564605
America,Electricity,Scope 2,waste_generation,kt,0.012798907341456427,0.12527125107482473
Africa,Electricity,Scope 2,waste_generation,kt,0.0021435903044608223,0.02098071593673361
Middle East,Electricity,Scope 2,waste_generation,kt,0.0019040239731867325,0.018635924054624702
Middle East,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.0018702366204315236,0.018305225203759375
Africa,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,7.316059691617991e-07,7.160704629359335e-06
America,"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,3.627009136394682e-08,3.549990323816802e-07
Denmark,Chemical,Scope 3,waste_generation,kt,49.77254107324166,16.817729147990534
Denmark,Waste management and disposal,Scope 3,waste_generation,kt,40.79416791674711,13.78401126500522
Asia and Pacific,Food and catering,Scope 3,waste_generation,kt,18.291751003504153,6.180631074606723
Europe,Construction,Scope 3,waste_generation,kt,16.762397840673124,5.6638753151154235
Europe,Paper Products,Scope 3,waste_generation,kt,14.132149061876316,4.775136050456525
Europe,Food and catering,Scope 3,waste_generation,kt,13.927433402153907,4.705964325579199
Europe,Coal and Petroleum,Scope 3,waste_generation,kt,11.144212618349579,3.7655370881552424
Denmark,Food and catering,Scope 3,waste_generation,kt,9.552070882123406,3.2275655900623232
Europe,Metal Products,Scope 3,waste_generation,kt,8.796775274180144,2.972357463509878
Europe,Waste management and disposal,Scope 3,waste_generation,kt,8.035563317096646,2.715150251613588
Asia and Pacific,Electricity,Scope 3,waste_generation,kt,7.043328653387431,2.379882381706093
Denmark,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,7.004500552911597,2.3667626883359545
Europe,Chemical,Scope 3,waste_generation,kt,6.693522910473011,2.26168592012521
Africa,Food and catering,Scope 3,waste_generation,kt,6.497213020916553,2.1953544353257053
Europe,Electricity,Scope 3,waste_generation,kt,6.434996258510265,2.1743319069184435
Denmark,Electricity,Scope 3,waste_generation,kt,4.423035913816411,1.4945071801927694
Denmark,Construction,Scope 3,waste_generation,kt,4.123286600093579,1.3932243712023964
Asia and Pacific,Chemical,Scope 3,waste_generation,kt,3.7310719174435465,1.260698280341034
America,Chemical,Scope 3,waste_generation,kt,3.256768874033448,1.1004352126708363
Middle East,Food and catering,Scope 3,waste_generation,kt,2.967170471124982,1.0025823123208562
Asia and Pacific,Metal Products,Scope 3,waste_generation,kt,2.874679378296576,0.9713303385568314
Europe,Furniture and timber,Scope 3,waste_generation,kt,2.860362834345065,0.9664928970013058
Europe,Transport,Scope 3,waste_generation,kt,2.6514784103759674,0.8959125812328805
Denmark,Non-metallic mineral products,Scope 3,waste_generation,kt,2.387899704431497,0.8068515208536453
Europe,Services,Scope 3,waste_generation,kt,2.119930665099546,0.71630700320685
Africa,Services,Scope 3,waste_generation,kt,2.034829185968877,0.6875519186712445
America,Food and catering,Scope 3,waste_generation,kt,1.8155879010238039,0.6134721054095924
America,Paper Products,Scope 3,waste_generation,kt,1.7974027090604636,0.6073274797515689
Europe,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,1.7760598100900433,0.6001158910647613
Africa,Transport,Scope 3,waste_generation,kt,1.7052182292471452,0.5761791079843441
Asia and Pacific,Waste management and disposal,Scope 3,waste_generation,kt,1.6690462294116895,0.5639568890086508
Africa,Coal and Petroleum,Scope 3,waste_generation,kt,1.654540692468977,0.5590555882876422
Asia and Pacific,Paper Products,Scope 3,waste_generation,kt,1.4979924917969651,0.5061592486446059
Asia and Pacific,Services,Scope 3,waste_generation,kt,1.4947693863829332,0.5050701880360899
Asia and Pacific,Coal and Petroleum,Scope 3,waste_generation,kt,1.4553567869820168,0.49175299732309236
Asia and Pacific,Construction,Scope 3,waste_generation,kt,1.4303856294068618,0.4833154501222619
Denmark,Services,Scope 3,waste_generation,kt,1.3874946606274667,0.4688229472226143
America,Electricity,Scope 3,waste_generation,kt,1.2902383712827528,0.43596085304640736
Denmark,Paper Products,Scope 3,waste_generation,kt,1.1866067912349125,0.4009446009756475
Asia and Pacific,Non-metallic mineral products,Scope 3,waste_generation,kt,1.1855955946176922,0.4006029260187922
Africa,Construction,Scope 3,waste_generation,kt,0.940961874710233,0.31794321941842213
America,Waste management and disposal,Scope 3,waste_generation,kt,0.9193978084819424,0.31065690014806263
Europe,Non-metallic mineral products,Scope 3,waste_generation,kt,0.8519522802275158,0.28786761509313713
Africa,Electricity,Scope 3,waste_generation,kt,0.8505209048480262,0.2873839652146643
Denmark,Furniture and timber,Scope 3,waste_generation,kt,0.7285866628857495,0.24618339536291586
Africa,Chemical,Scope 3,waste_generation,kt,0.688402983331422,0.2326056630562637
America,Metal Products,Scope 3,waste_generation,kt,0.6140325290277469,0.20747650287833116
Denmark,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5929546878327914,0.20035447501723624
Europe,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5775777698686541,0.19515874187049603
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.5013102799776402,0.16938858908893062
America,Services,Scope 3,waste_generation,kt,0.48044920065380337,0.1623398032677131
Europe,General and special Machinery,Scope 3,waste_generation,kt,0.4425405666749299,0.14953079000699065
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.3962850976827132,0.13390145036809908
Asia and Pacific,Transport,Scope 3,waste_generation,kt,0.39608847120270985,0.13383501191001126
Asia and Pacific,Textile,Scope 3,waste_generation,kt,0.3911022351585503,0.13215020407319167
America,Coal and Petroleum,Scope 3,waste_generation,kt,0.36452910496345053,0.12317136360013138
Middle East,Chemical,Scope 3,waste_generation,kt,0.3556201297242326,0.12016109469827153
Europe,Transport Equipment,Scope 3,waste_generation,kt,0.3531728077795945,0.11933416489490281
Asia and Pacific,Furniture and timber,Scope 3,waste_generation,kt,0.3483368116520557,0.11770012188082406
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.3340519973502972,0.11287340151099609
Asia and Pacific,General and special Machinery,Scope 3,waste_generation,kt,0.3125153634220229,0.10559635138747199
Denmark,Coal and Petroleum,Scope 3,waste_generation,kt,0.2885746120965234,0.09750696991910039
America,Furniture and timber,Scope 3,waste_generation,kt,0.2376490680919434,0.08029965063590752
Africa,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.2339275782298515,0.07904219005266032
Denmark,General and special Machinery,Scope 3,waste_generation,kt,0.2309636873467474,0.07804071588595274
Africa,Metal Products,Scope 3,waste_generation,kt,0.2046402922890533,0.06914625884618844
Middle East,Metal Products,Scope 3,waste_generation,kt,0.2010308852922504,0.06792667013425653
Europe,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1892395372784552,0.06394247135899418
America,Construction,Scope 3,waste_generation,kt,0.1877062677987772,0.06342439230849604
Asia and Pacific,Minerals and Metals,Scope 3,waste_generation,kt,0.17685061901182456,0.05975635854755085
America,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.1699453769993021,0.05742313449742573
Africa,Transport Equipment,Scope 3,waste_generation,kt,0.1598352768470886,0.05400701544156354
Africa,Waste management and disposal,Scope 3,waste_generation,kt,0.14778742621063845,0.04993614655582378
Middle East,Construction,Scope 3,waste_generation,kt,0.14389426845640899,0.04862068081448895
Europe,Textile,Scope 3,waste_generation,kt,0.14335368422585099,0.048438021882974455
Africa,Non-metallic mineral products,Scope 3,waste_generation,kt,0.1380570724180185,0.046648340647791074
Middle East,Paper Products,Scope 3,waste_generation,kt,0.13436256496613874,0.04539999719734284
Middle East,Services,Scope 3,waste_generation,kt,0.1315211693759741,0.044439913174962604
Denmark,Metal Products,Scope 3,waste_generation,kt,0.12181832952455905,0.041161403999646365
Africa,Minerals and Metals,Scope 3,waste_generation,kt,0.1129200346825754,0.03815474391550018
America,General and special Machinery,Scope 3,waste_generation,kt,0.1112912505647788,0.03760439126034152
Africa,General and special Machinery,Scope 3,waste_generation,kt,0.1076308722704353,0.03636757976938577
Asia and Pacific,Transport Equipment,Scope 3,waste_generation,kt,0.1049128835944896,0.0354491939206083
Africa,Paper Products,Scope 3,waste_generation,kt,0.10084308192452907,0.03407404166405147
America,Transport,Scope 3,waste_generation,kt,0.09303950460789462,0.031437277559453324
Europe,Minerals and Metals,Scope 3,waste_generation,kt,0.08864665748431548,0.029952970921297752
America,Transport Equipment,Scope 3,waste_generation,kt,0.0865230662019961,0.029235427025869003
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.08582020436566032,0.028997935836207613
Middle East,Electricity,Scope 3,waste_generation,kt,0.08264460370415369,0.027924926689883157
Africa,Textile,Scope 3,waste_generation,kt,0.07916439033350452,0.02674899143356049
Middle East,Coal and Petroleum,Scope 3,waste_generation,kt,0.07046820424183665,0.023810622221207407
Middle East,Waste management and disposal,Scope 3,waste_generation,kt,0.06137208494578058,0.020737118893463444
America,Non-metallic mineral products,Scope 3,waste_generation,kt,0.05570772732269515,0.01882317939493099
Middle East,"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.04282395705804773,0.01446986019435149
Middle East,Textile,Scope 3,waste_generation,kt,0.03785222879877258,0.012789954417813764
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.03612473262007062,0.012206247775332992
Middle East,General and special Machinery,Scope 3,waste_generation,kt,0.03217934840124447,0.010873135144428033
Middle East,Transport,Scope 3,waste_generation,kt,0.031122067887118094,0.010515888820719941
America,Textile,Scope 3,waste_generation,kt,0.026678666242990458,0.009014500229032203
Middle East,Minerals and Metals,Scope 3,waste_generation,kt,0.02621994248833385,0.008859501273921357
America,Minerals and Metals,Scope 3,waste_generation,kt,0.022350764144658652,0.007552137976687916
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.01989908300595105,0.0067237352377691245
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.017568918435955077,0.005936391940372076
